,0
това,3435
след,2917
като,2708
жена,2389
насилие,2370
той,2113
във,2083
има,1929
още,1846
които,1841
който,1649
години,1627
беше,1521
при,1511
жената,1499
която,1430
което,1330
към,1312
няма,1301
много,1237
пред,1203
може,1190
полицията,1181
през,1167
бъде,1162
мъж,1118
домашно,1088
според,1080
каза,1072
вече,1057
била,1019
преди,951
майка,948
година,936
най,936
жени,900
детето,900
със,897
или,891
часа,883
тук,875
срещу,864
тази,849
защото,844
трябва,835
само,834
годишната,827
случая,811
когато,785
българия,782
нея,772
обаче,761
този,759
последвайте,759
момиче,756
бил,752
съм,750
него,748
всички,743
прокуратурата,742
над,740
майката,739
новини,738
една,720
повече,717
убийството,717
дома,712
мъжът,703
време,701
убийство,700
помощ,693
nova,692
софия,692
един,691
под,690
facebook,690
съд,680
ако,673
без,666
задържан,666
където,664
тях,655
село,649
около,648
две,645
ден,640
момичето,633
днес,628
мвр,617
били,616
така,615
прокуратура,605
деца,601
хора,581
живота,578
заради,577
дъщеря,577
какво,569
заяви,564
годишна,556
както,548
момента,548
дни,544
как,543
болница,541
няколко,533
жените,524
instagram,524
смъртта,517
казва,516
жертвата,512
децата,510
годишен,496
семейството,491
тялото,490
между,484
все,479
нас,475
сигнал,472
обясни,470
било,465
дете,462
хората,452
дали,451
btv,448
защита,446
домашното,446
престъпление,444
двамата,439
бъдат,436
новините,435
баща,432
място,432
там,422
прокурор,421
страницата,419
съда,416
три,415
харесайте,412
също,410
затвор,410
тези,409
данни,407
късно,401
последните,397
думите,397
мен,395
насилието,394
съобщиха,394
бяха,394
разказа,392
едно,390
човек,388
малко,385
нещо,384
информация,383
производство,382
път,380
извършено,377
разказва,375
начин,375
всеки,373
годишният,370
съпругата,370
лева,369
делото,368
ареста,368
месеца,365
състояние,362
жертва,359
вчера,358
случай,357
престъплението,356
работи,353
двете,350
става,349
всичко,347
коментира,346
два,339
баба,333
бнт,329
пострадалата,329
пловдив,328
тъй,327
георги,325
тогава,325
годишно,324
дори,324
жертвите,323
побой,321
докато,321
главата,321
сега,318
мярка,318
други,312
болницата,312
работа,311
пари,311
част,309
могат,306
близките,305
бащата,304
срок,300
имало,300
ясно,299
мария,299
обвинение,298
разследването,296
закона,295
живее,295
нож,293
видеото,293
съдът,292
родителите,292
сме,291
опасност,289
