,0
това,3527
след,3028
като,2807
жена,2475
насилие,2443
във,2231
той,2169
има,1983
още,1918
които,1910
който,1701
години,1670
при,1572
беше,1550
жената,1545
която,1479
което,1388
към,1382
няма,1331
много,1279
може,1242
пред,1237
полицията,1228
през,1225
мъж,1193
бъде,1192
домашно,1130
каза,1111
според,1111
вече,1099
била,1046
майка,975
преди,975
година,969
най,960
със,932
последвайте,931
детето,926
часа,922
жени,917
или,910
тук,886
срещу,884
тази,877
защото,867
трябва,861
годишната,857
само,854
случая,846
когато,808
новини,797
нея,792
българия,788
момиче,785
този,781
съм,780
обаче,779
бил,777
над,773
него,770
всички,769
прокуратурата,762
майката,750
facebook,749
мъжът,741
една,737
повече,733
убийство,730
дома,729
убийството,728
време,727
помощ,725
под,719
софия,717
един,713
съд,709
nova,703
където,702
задържан,696
ако,687
без,683
около,671
тях,669
ден,664
две,662
село,660
момичето,651
така,642
мвр,638
били,637
днес,637
прокуратура,635
деца,624
хора,602
живота,596
заради,592
какво,585
дъщеря,582
instagram,582
заяви,579
годишна,574
момента,572
както,560
как,558
дни,557
болница,554
няколко,553
децата,541
жените,535
смъртта,527
годишен,526
казва,522
жертвата,519
между,513
тялото,510
семейството,504
сигнал,498
все,493
обясни,488
нас,486
било,480
дете,479
дали,469
хората,465
домашното,462
бъдат,461
защита,456
btv,455
престъпление,451
двамата,450
баща,448
място,446
там,436
новините,435
прокурор,433
съда,429
тези,428
също,427
три,426
последните,423
съобщиха,420
затвор,419
страницата,419
данни,417
късно,414
харесайте,412
мен,411
думите,407
бяха,404
насилието,404
производство,401
едно,400
разказа,400
човек,398
информация,397
нещо,394
малко,393
път,392
начин,389
извършено,388
всеки,382
годишният,379
делото,379
разказва,378
съпругата,377
месеца,377
лева,376
ареста,375
състояние,374
двете,373
случай,371
става,369
вчера,367
престъплението,367
жертва,365
работи,360
коментира,359
бнт,358
всичко,352
георги,347
два,343
тъй,342
побой,342
мярка,341
пострадалата,338
годишно,338
дори,338
главата,336
баба,335
тогава,334
пловдив,331
докато,329
жертвите,326
други,325
част,323
нож,320
сега,319
пари,317
имало,317
болницата,316
работа,316
срок,315
могат,315
разследването,314
бащата,312
ясно,311
близките,309
обвинение,309
родителите,308
видеото,303
сме,303
мъжа,302
живее,302
мария,299
закона,298
news,298
досъдебно,297
опасност,297
съдът,296
града,295
училище,294
въпреки,294
тежко,288
сте,286
повреда,286
заедно,285
продължава,284
задържане,284
ние,284
нито,281
твърди,281
нищо,281
варна,278
google,278
телесна,278
свобода,277
край,277
страна,274
живот,271
пъти,270
бургас,267
стана,264
отново,264
защо,264
къщата,264
стража,263
често,261
годишния,258
btvnovinite,256
началото,256
деня,256
стара,255
център,255
света,253
връзка,253
действия,253
загора,250
социалните,248
гледайте,248
полиция,247
миналата,247
веднага,246
неотклонение,245
месец,244
предстои,244
инцидента,241
върху,241
квартал,239
спрямо,238
youtube,238
смърт,237
първи,237
добре,237
съпруга,237
момичета,236
видео,235
близки,235
тормоз,235
сред,234
мъже,234
жертви,233
затова,231
канала,231
viber,230
имат,229
започва,229
чуйте,227
случаи,227
образувано,227
всяка,226
удари,226
момент,224
обвиняемият,223
никой,221
души,221
доказателства,220
допълни,218
годишното,216
следете,216
иван,216
лицето,215
причината,215
съобщи,214
близо,214
мерки,213
такива,213
друго,212
иска,211
говори,210
