,0
това,3622
след,3145
като,2925
жена,2589
насилие,2506
във,2364
той,2232
има,2021
още,2014
които,1985
който,1761
години,1730
при,1637
жената,1618
беше,1600
която,1515
към,1443
което,1437
няма,1372
много,1313
може,1280
полицията,1269
пред,1268
през,1264
мъж,1253
бъде,1220
последвайте,1205
домашно,1167
каза,1140
според,1132
вече,1110
била,1080
майка,1033
преди,1010
година,988
най,986
часа,969
детето,963
със,960
жени,938
или,931
срещу,917
тази,896
годишната,895
тук,893
защото,888
случая,887
трябва,871
само,870
новини,847
когато,835
нея,819
момиче,808
над,806
съм,804
българия,803
facebook,803
него,799
този,798
бил,793
всички,793
обаче,791
прокуратурата,783
мъжът,774
майката,773
една,757
повече,754
дома,753
под,748
убийство,744
съд,744
време,743
убийството,741
помощ,738
задържан,734
един,733
софия,733
nova,721
където,714
ако,709
без,694
около,692
тях,690
ден,683
две,676
село,676
момичето,670
така,662
прокуратура,662
били,659
мвр,655
днес,652
деца,643
instagram,632
живота,623
хора,620
заради,611
дъщеря,609
какво,606
годишна,606
заяви,597
момента,593
както,580
дни,576
няколко,571
как,570
болница,566
годишен,557
децата,553
смъртта,549
жените,543
казва,538
тялото,537
жертвата,535
между,528
сигнал,525
семейството,516
обясни,506
все,503
нас,497
дете,494
било,490
дали,482
хората,473
домашното,471
защита,467
баща,466
бъдат,466
двамата,466
престъпление,463
място,461
btv,460
btvnovinite,455
тези,455
прокурор,454
данни,450
съда,449
там,446
също,443
производство,440
три,437
съобщиха,436
новините,435
последните,430
затвор,430
късно,429
мен,422
думите,421
едно,420
страницата,419
разказа,417
бяха,414
насилието,413
човек,412
харесайте,412
информация,409
извършено,407
път,405
нещо,405
начин,404
малко,403
разказва,395
годишният,394
всеки,393
месеца,390
делото,389
лева,389
състояние,388
съпругата,384
ареста,384
случай,384
двете,381
жертва,380
престъплението,378
вчера,376
става,375
побой,372
работи,368
коментира,367
всичко,365
мярка,359
бнт,358
главата,356
георги,356
пострадалата,355
два,355
тъй,350
дори,350
news,350
годишно,349
пловдив,346
баба,343
тогава,343
разследването,342
докато,339
други,336
сега,333
част,332
нож,331
срок,331
жертвите,330
пари,330
бащата,329
google,328
имало,328
болницата,325
близките,323
работа,322
досъдебно,321
могат,321
ясно,319
обвинение,318
родителите,315
видеото,314
сме,313
закона,312
мъжа,312
живее,310
опасност,308
града,308
мария,305
въпреки,305
съдът,304
заедно,302
тежко,301
повреда,301
продължава,300
задържане,299
училище,299
телесна,293
ние,291
свобода,290
нито,289
нищо,289
сте,287
твърди,286
живот,283
край,283
варна,280
viber,279
бургас,279
страна,278
пъти,277
стража,275
действия,273
стана,273
къщата,272
отново,271
стара,271
годишния,271
защо,269
често,265
загора,265
връзка,262
деня,259
началото,258
полиция,258
света,258
гледайте,256
център,255
неотклонение,254
спрямо,254
предстои,252
социалните,252
веднага,252
миналата,252
образувано,251
инцидента,250
върху,250
добре,249
месец,249
смърт,248
квартал,247
мъже,247
близки,246
сред,245
тормоз,243
имат,242
първи,241
съпруга,241
започва,241
момичета,241
затова,241
youtube,240
видео,239
жертви,237
удари,235
обвиняемият,233
канала,232
случаи,232
доказателства,231
момент,230
никой,229
лицето,229
съобщи,229
всяка,228
чуйте,227
души,226
допълни,226
showcase,224
причината,223
иван,223
близо,222
мерки,219
годишното,219
такива,219
иска,219
сина,218
перник,217
следете,217
друго,215
наказание,214
друг,214
говори,214
колата,214
множество,214
лица,213
телефон,213
центъра,213
свидетели,213
мога,213
присъда,212
опит,211
лице,211
освен,210
края,209
експертиза,209
случаите,207
остава,207
обвинен,207
двама,207
промени,206
министър,206
района,205
страната,205
случилото,205
селото,204
просто,203
първо,203
проверка,203
януари,203
умишлено,202
екип,201
арест,201
никога,201
семейство,201
дирекция,200
служители,200
въпрос,198
получи,198
подкрепа,198
направи,197
пирогов,197
следи,197
посочи,196
скандал,196
кой,195
задържани,195
разследващите,194
възрастната,194
агресия,194
син,193
прави,193
седмица,193
лекарите,193
снимки,191
починала,191
лечение,191
чрез,190
вижте,190
искане,190
алкохол,190
надежда,189
заведение,188
изключително,188
сама,188
толкова,187
март,186
сигнали,186
условията,186
споделя,186
димитър,185
сутрин,185
нанесъл,185
вероятно,184
управление,184
tiktok,184
когото,183
подаден,183
работата,182
град,181
спешна,180
жилището,180
право,180
лишаване,179
минути,179
особено,179
искам,179
семейни,178
мястото,178
решение,177
цялата,177
знам,177
начала,177
пътя,177
момче,177
проблем,176
сутринта,175
извършителят,175
областта,175
състоянието,174
започна,174
заповед,174
група,174
къде,174
синът,173
точно,173
столичния,171
възраст,171
снощи,171
открито,171
установено,169
телефона,169
криминално,167
причина,167
различни,167
поиска,167
своя,167
окръжната,165
директор,164
съпругът,164
зад,164
русе,164
час,163
случаят,163
сигналът,162
случва,162
оглед,162
знае,162
вкъщи,162
някой,162
темата,161
автомобил,161
инцидентът,160
адвокат,160
почина,160
себе,160
протест,159
проблеми,159
обвинения,159
убита,159
вечерта,159
възрастна,159
трудно,158
рано,158
закрила,157
мрежи,156
къща,155
лека,155
училището,155
telegram,154
twitter,153
мъжете,153
целия,153
работят,152
цел,152
рани,152
имаше,152
случи,152
станал,151
разследване,151
неща,151
съдебната,151
казват,151
вижда,151
велико,150
сестра,149
полицаи,149
винаги,148
приятел,148
отговорност,148
директорът,147
медицинска,147
стане,147
престъпления,146
друга,146
бях,146
полицаите,146
лекар,145
оръжие,145
сподели,145
казаха,145
районна,145
даде,144
пострадалите,144
търново,144
доживотен,144
присъдата,143
съседи,143
направил,143
нощта,143
февруари,143
акт,143
държавата,142
резултат,142
дом,142
дело,142
очаква,142
цялото,142
търси,141
приятелката,141
постоянно,141
остави,141
станало,141
фондация,140
грижи,140
деянието,140
документи,140
нападението,140
приятели,139
отделение,138
български,138
съдебно,138
парите,138
бързо,138
полицейски,137
страх,136
голяма,136
георгиев,135
приятелка,135
затвора,135
пак,135
именно,135
убитата,134
открита,134
решението,134
пострадали,134
наранявания,134
окръжна,133
издирване,133
момчето,133
млада,133
общо,133
часове,133
такъв,132
после,132
май,132
димитров,131
такова,131
води,131
уби,131
едва,131
апартамента,130
институциите,130
отношение,130
имаме,130
открити,130
извърши,130
ноември,130
благоевград,130
съвет,129
имала,129
обвиняемия,129
актуални,129
съобщават,128
времето,128
такава,127
случило,127
инцидент,127
кодекс,127
вечер,126
пазарджик,126
автомобила,126
враца,126
пък,126
органите,126
октомври,125
кажа,125
родители,125
нова,125
четири,125
сила,125
някои,125
община,125
жилище,125
юли,125
окръжен,124
подобни,124
