,0
това,2482
след,2186
като,2032
жена,1761
той,1541
насилие,1486
във,1474
още,1423
има,1383
които,1346
години,1281
който,1226
беше,1140
при,1100
жената,1081
която,1023
няма,992
което,938
полицията,924
много,922
през,884
пред,883
към,874
бъде,846
според,813
вече,796
може,793
била,783
детето,779
тук,776
каза,769
най,743
майка,730
мъж,721
със,692
жени,691
преди,682
година,679
или,671
годишната,665
домашно,651
защото,645
срещу,632
тази,625
часа,622
обаче,622
само,611
българия,610
него,591
трябва,586
когато,584
nova,570
майката,569
нея,565
дома,556
момиче,555
бил,553
убийството,552
случая,547
този,545
село,541
една,529
съм,529
новини,528
без,523
помощ,521
прокуратурата,520
всички,514
време,505
един,505
над,504
софия,504
тях,502
ако,501
убийство,495
повече,493
мъжът,492
съд,491
две,482
около,482
деца,481
днес,480
facebook,473
момичето,470
ден,468
били,457
под,452
заради,451
така,450
живота,442
дъщеря,441
задържан,437
жените,433
годишна,430
хора,429
където,429
децата,427
какво,425
заяви,420
мвр,418
болница,413
смъртта,405
момента,403
прокуратура,402
както,402
дни,401
семейството,395
все,392
новините,391
как,391
казва,385
страницата,385
няколко,383
харесайте,380
тялото,374
жертвата,373
дете,369
нас,366
било,362
btv,362
между,362
там,345
престъпление,338
хората,337
годишен,337
дали,336
сигнал,336
баща,333
затвор,331
обясни,330
последвайте,322
instagram,315
място,313
двамата,309
данни,306
бяха,306
нещо,303
разказа,303
късно,302
лева,299
също,298
баба,298
бъдат,298
едно,296
три,294
съобщиха,293
думите,292
информация,292
годишният,291
вчера,290
малко,289
разказва,289
мен,280
престъплението,280
начин,278
ареста,277
тези,276
път,274
състояние,271
домашното,270
двете,270
става,269
жертва,267
извършено,267
съда,267
съпругата,266
човек,266
защита,265
всеки,259
годишно,258
работи,256
пари,254
работа,253
докато,251
прокурор,251
делото,250
коментира,249
два,247
всичко,247
месеца,246
производство,246
насилието,245
бащата,245
тъй,245
тогава,242
пловдив,241
дори,241
сега,239
болницата,232
край,232
близките,232
училище,232
ясно,231
имало,231
къщата,228
последните,226
живее,225
варна,225
въпреки,225
част,224
могат,223
града,223
други,222
жертвите,221
родителите,220
георги,220
света,218
тежко,217
нищо,216
мярка,215
мария,215
опасност,215
съдът,213
случай,211
заедно,210
