,0
това,3500
след,3000
като,2772
жена,2463
насилие,2429
във,2188
той,2149
има,1965
още,1901
които,1890
който,1687
години,1658
при,1553
беше,1539
жената,1532
която,1465
което,1374
към,1352
няма,1318
много,1264
може,1224
пред,1221
полицията,1217
през,1205
бъде,1187
мъж,1179
домашно,1125
каза,1103
според,1098
вече,1088
била,1039
преди,967
майка,964
година,960
най,950
със,922
детето,920
часа,919
жени,909
или,905
последвайте,884
тук,883
срещу,876
тази,869
защото,858
годишната,854
трябва,854
само,848
случая,834
когато,797
нея,788
българия,786
новини,781
обаче,776
момиче,775
този,770
над,765
бил,764
съм,759
него,759
всички,758
прокуратурата,758
майката,747
facebook,734
една,731
мъжът,730
убийство,729
повече,728
дома,726
помощ,724
убийството,721
време,718
софия,715
под,712
един,706
съд,702
nova,699
задържан,694
където,693
ако,682
без,680
тях,666
около,664
село,660
две,654
ден,648
момичето,644
мвр,632
днес,632
така,630
прокуратура,629
били,625
деца,619
хора,598
заради,591
живота,591
дъщеря,581
какво,580
заяви,576
годишна,571
instagram,567
момента,565
както,557
дни,556
болница,551
няколко,549
как,549
децата,530
жените,527
смъртта,525
годишен,522
казва,517
жертвата,516
тялото,505
семейството,501
между,497
сигнал,492
все,491
обясни,484
нас,484
било,478
дете,471
дали,467
хората,461
домашното,460
btv,454
защита,453
бъдат,449
престъпление,448
двамата,444
място,443
баща,441
новините,435
прокурор,432
там,431
съда,427
също,422
три,422
тези,420
страницата,419
затвор,418
данни,416
съобщиха,415
последните,415
късно,412
харесайте,412
думите,404
бяха,401
мен,401
разказа,399
производство,398
едно,396
насилието,396
човек,394
информация,393
малко,391
нещо,389
път,384
извършено,383
начин,383
всеки,379
делото,378
годишният,377
разказва,377
месеца,375
съпругата,375
ареста,374
състояние,373
лева,372
случай,367
вчера,365
става,365
жертва,364
престъплението,364
двете,358
коментира,356
работи,356
бнт,350
всичко,348
два,341
тъй,338
георги,337
мярка,337
побой,337
годишно,336
дори,335
пострадалата,335
баба,333
главата,333
тогава,331
пловдив,331
докато,327
жертвите,326
други,322
нож,319
част,319
сега,318
болницата,315
срок,313
работа,313
могат,313
пари,312
разследването,311
имало,309
бащата,309
близките,308
обвинение,308
ясно,307
живее,300
мария,299
сме,299
родителите,299
видеото,299
закона,297
опасност,297
съдът,296
мъжа,296
досъдебно,295
въпреки,292
града,291
тежко,286
повреда,283
news,283
ние,283
задържане,282
училище,282
нито,281
продължава,281
твърди,279
сте,278
заедно,278
нищо,278
варна,277
край,276
телесна,275
свобода,274
живот,270
страна,269
пъти,268
бургас,267
защо,264
отново,263
google,263
къщата,263
стана,263
стража,261
често,261
деня,256
център,255
стара,254
годишния,253
света,252
действия,252
началото,251
връзка,250
загора,250
полиция,246
гледайте,245
миналата,244
неотклонение,243
месец,243
веднага,241
върху,241
предстои,240
инцидента,239
квартал,238
съпруга,237
социалните,236
спрямо,236
добре,236
смърт,234
първи,234
тормоз,233
близки,233
видео,233
жертви,233
мъже,232
youtube,231
затова,229
сред,229
имат,228
момичета,227
случаи,227
започва,226
образувано,224
btvnovinite,224
канала,224
обвиняемият,223
всяка,223
удари,222
viber,222
доказателства,220
чуйте,220
момент,220
души,219
никой,218
допълни,217
иван,216
годишното,215
лицето,213
близо,213
съобщи,212
такива,211
центъра,210
причината,210
говори,209
мерки,209
друго,209
следете,209
мога,207
иска,207
сина,206
телефон,205
перник,205
случаите,204
края,203
министър,203
остава,203
селото,202
присъда,202
друг,202
освен,202
свидетели,202
опит,201
лица,201
обвинен,201
множество,200
лице,200
експертиза,200
промени,199
просто,199
семейство,198
страната,198
януари,198
умишлено,197
въпрос,197
двама,197
колата,197
екип,196
пирогов,196
района,196
наказание,196
проверка,195
първо,195
получи,194
никога,193
направи,192
подкрепа,192
случилото,192
кой,192
следи,191
разследващите,189
арест,189
задържани,189
прави,189
лекарите,189
скандал,189
посочи,186
служители,186
вижте,185
лечение,185
възрастната,185
надежда,185
седмица,184
снимки,183
сутрин,182
алкохол,182
агресия,182
сама,181
починала,181
димитър,181
сигнали,180
чрез,179
изключително,179
заведение,179
право,178
вероятно,178
син,178
спешна,177
искам,175
искане,175
дирекция,175
работата,175
семейни,174
толкова,173
проблем,173
начала,173
сутринта,173
когото,173
момче,173
споделя,173
минути,173
извършителят,172
жилището,172
подаден,171
особено,171
синът,171
областта,170
знам,170
мястото,169
заповед,169
къде,169
започна,168
столичния,168
снощи,168
състоянието,167
група,167
град,167
условията,167
нанесъл,166
управление,166
решение,166
showcase,166
възраст,166
открито,166
криминално,166
лишаване,166
март,165
цялата,164
поиска,163
установено,163
окръжната,162
точно,162
различни,161
телефона,160
директор,160
съпругът,160
причина,159
темата,158
вкъщи,157
някой,157
час,157
вечерта,156
зад,156
сигналът,156
адвокат,156
трудно,156
случаят,156
своя,156
инцидентът,156
русе,155
пътя,155
telegram,154
знае,153
закрила,153
twitter,153
себе,152
случва,152
възрастна,152
убита,152
проблеми,152
почина,152
обвинения,151
оглед,150
лека,150
рано,150
автомобил,150
имаше,149
полицаи,147
станал,147
целия,147
рани,146
работят,146
протест,146
велико,146
случи,145
мъжете,145
казват,145
съдебната,145
училището,144
цел,144
неща,144
лекар,144
къща,144
вижда,143
друга,143
винаги,143
доживотен,143
полицаите,142
приятел,142
оръжие,142
съседи,141
сестра,141
престъпления,141
мрежи,140
очаква,140
разследване,140
търново,140
грижи,140
даде,139
остави,139
държавата,139
казаха,139
нощта,139
направил,139
медицинска,138
стане,138
постоянно,138
пострадалите,138
присъдата,137
отговорност,137
нападението,137
дом,137
бях,136
документи,136
търси,136
български,135
приятелката,135
дело,135
акт,135
директорът,135
отделение,134
фондация,134
районна,134
затвора,134
приятели,133
станало,133
полицейски,132
голяма,132
именно,132
февруари,132
пак,132
резултат,131
млада,131
парите,131
димитров,131
сподели,131
цялото,131
пострадали,130
открита,130
съдебно,130
уби,130
такъв,130
бързо,129
убитата,129
часове,129
извърши,129
приятелка,129
води,128
деянието,128
ноември,127
георгиев,127
наранявания,127
благоевград,127
момчето,126
имаме,126
едва,126
после,126
открити,126
апартамента,126
решението,126
такова,125
кодекс,125
пък,125
имала,125
издирване,124
враца,124
окръжна,124
общо,124
случило,124
времето,123
община,123
юли,123
страх,123
октомври,123
такава,123
жилище,123
органите,123
вечер,122
май,122
съвет,122
кажа,122
нова,122
септември,121
обвиняемия,121
новото,121
съобщават,121
достатъчно,120
окръжен,120
отношение,119
осъждан,119
хиляди,119
приложение,119
дойде,119
младата,119
извършителя,119
tiktok,118
виновен,118
пише,118
искат,118
полицай,118
инцидент,117
кола,117
подобни,117
обвиняем,117
някои,117
смята,117
обществото,117
пребита,116
институциите,116
автомобила,116
места,116
превенция,116
имам,116
сила,116
наркотици,116
настанена,115
борба,115
врата,115
реда,114
живеят,114
четири,114
починалата,113
наказателния,113
почти,113
тежкото,113
извършителите,113
извършител,113
правата,113
предвижда,113
обвинението,112
тяло,112
родители,111
адвокатът,111
гледате,111
август,111
събота,111
трима,111
юни,110
дава,110
остане,110
добави,110
повдигнато,110
предаде,110
колко,110
същото,110
среща,109
физическо,109
излезе,109
областната,108
окръжният,108
заплахи,108
ревност,108
намира,108
възможно,108
търсят,108
пазарджик,108
същия,108
шумен,108
нови,108
нужда,107
нощ,107
първата,107
намерена,106
пребил,106
сдвр,106
намерено,106
пет,106
експертизи,105
нейната,105
очите,104
годината,104
доста,104
домашен,104
самопризнания,104
какви,104
твърдят,104
продължават,104
организации,103
сливен,103
стая,103
продължи,103
николай,103
мъртва,102
операция,102
android,102
ios,102
apple,101
димитрова,101
съседите,101
научавате,101
изтеглете,101
петров,101
показва,101
грабеж,100
скоро,100
мярката,100
жестоко,100
агресията,100
жалба,100
разговор,100
нов,100
психически,100
думи,99
средна,99
петър,99
младеж,99
добро,99
утре,99
институции,99
дума,99
декември,99
поне,99
убил,98
блок,98
извършени,98
заседание,98
нямат,98
оказва,97
борислав,97
апелативен,97
намерете,97
средства,97
установи,97
видях,97
репортер,97
поради,97
закон,96
брат,96
данните,96
кметът,96
психолог,96
момичетата,96
ръка,96
трябвало,95
внимание,95
съпруг,95
имал,95
христо,95
законът,95
настояват,95
двора,95
първите,94
името,94
апартамент,94
неделя,94
районната,94
гледа,94
насилника,93
подчерта,93
сметка,93
улицата,93
детска,93
нещата,93
живеела,93
тежки,93
ефира,92
права,92
бабата,92
продължение,92
другите,92
своята,92
граждани,92
разбира,92
незабавно,92
своите,91
екипи,91
каква,91
чужбина,91
шок,91
вратата,91
имали,91
извършил,91
помогне,91
трагедията,91
дъщерята,91
причиняване,90
получава,90
важно,90
задържаха,90
възможност,90
историята,90
тежката,90
пистолет,90
здравей,90
сигнала,90
действията,90
изнасилване,89
роднини,89
голям,89
показват,89
петък,89
правят,89
задържана,89
вследствие,89
категорична,89
привлечен,89
земята,89
подала,88
диана,88
проблема,88
бившата,88
жесток,88
михайлов,88
арестуван,88
ловеч,88
преби,88
наказателна,87
комисар,87
дебора,87
ръце,87
укрие,87
многократно,87
жестокост,87
васил,87
причините,87
началник,87
реши,87
рамките,86
агенция,86
бта,86
можем,86
наистина,86
ръководството,86
министерството,86
бившия,86
тежка,86
неговата,86
проявен,85
призна,85
включително,85
понеделник,85
районен,85
герб,85
софийската,85
отношения,85
приета,84
нямаше,84
април,84
присъди,84
върне,84
общината,84
физически,84
наказанието,84
вземе,84
седмици,84
ръцете,83
медицински,83
сградата,83
зам,83
бременна,83
постоянен,83
свидетел,83
история,83
първия,82
единият,82
против,82
георгиева,82
досега,82
повод,82
задържаният,82
побоя,82
обяви,82
хода,82
справедливост,82
евро,82
социално,82
жестокото,81
категорично,81
засега,81
система,81
втори,81
каже,81
всъщност,81
обяснява,81
повечето,81
улица,81
остават,81
етап,80
първоначално,80
другата,80
последната,80
идва,80
разпитани,80
постановление,80
борисов,80
промените,80
иванова,80
стига,80
потърпевшата,79
получила,79
нападателят,79
заболяване,79
ани,79
анимус,79
последно,79
германия,79
пресцентъра,79
мисля,79
показания,78
осъден,78
свързани,78
бившият,78
казал,78
сам,78
даная,78
трафик,78
контрол,77
пострадалото,77
живеел,77
влезе,77
мъчителен,77
извън,77
иванов,77
мартин,77
зала,77
едната,77
версия,76
конвенция,76
гергана,76
следващия,76
уточни,76
шест,76
вината,76
първият,76
органи,76
валентин,76
екипът,75
първото,75
районно,75
бивш,75
столицата,75
някаква,75
стоянов,75
положение,75
удар,75
отиде,75
целта,75
служител,75
добрич,75
подробности,75
лично,75
дела,75
успяла,75
съжаление,75
крака,74
кръв,74
ситуация,74
период,74
област,74
монтана,74
оказа,74
нямам,74
близост,74
петрова,74
лекари,74
предаването,74
министерство,73
подпомагане,73
медиите,73
социални,73
заявиха,73
открит,73
групата,73
правосъдието,73
половина,73
получен,73
клас,73
центрове,73
поведение,73
системно,72
аутопсия,72
заповеди,72
ритъма,72
ударил,72
николова,72
следва,72
убити,72
градски,72
първа,72
стефан,72
семеен,72
представители,72
изпускайте,72
аутопсията,72
травма,72
замяна,72
разказват,71
дълго,71
защитата,71
трябваше,71
висока,71
актуални,71
емил,71
софийска,71
нейните,71
отказа,70
някакъв,70
кражби,70
сами,70
казах,70
нейното,70
самата,69
пламен,69
мбал,69
установили,69
нанасяне,69
намери,69
безплатно,69
прояви,69
камерата,69
риск,69
сума,69
издирва,69
huawei,69
липсата,69
appgallery,69
разследва,69
голямата,69
възрастни,69
абсолютно,69
видин,69
вместо,69
наложи,69
жалби,69
останалите,68
горна,68
съвсем,68
отговори,68
снимка,68
въпроси,68
градина,68
свят,68
рана,68
брак,68
вземат,68
убие,68
палата,68
сряда,68
живеели,67
извършеното,67
обясниха,67
държава,67
заместник,67
дават,67
макар,67
добри,67
районното,67
комисия,67
внесе,67
отговор,67
криминални,67
услуги,67
междувременно,67
агенцията,66
сочат,66
особена,66
дейност,66
важните,66
нейни,66
научи,66
стигне,66
сексуално,66
любов,66
промяна,66
поща,66
корема,66
василев,66
служителите,66
удря,66
режим,66
заподозрян,66
нападната,66
знаят,66
започнали,66
чувства,66
травми,66
писмо,66
линия,66
говорят,65
елена,65
българския,65
сектор,65
спешния,65
допълва,65
ново,65
кмет,65
версии,65
съдебна,65
линейка,65
издирването,65
катя,65
обжалване,65
всяко,64
александър,64
човека,64
телесни,64
проблемът,64
тодоров,64
увреждания,64
стоянова,64
предполага,64
опита,64
плевен,64
повреди,64
отказва,63
започват,63
употреба,63
месеци,63
ямбол,63
подлежи,63
отива,63
започнала,63
момчета,63
събраха,63
избяга,63
говорителят,63
губи,63
неизвестност,63
добър,63
психолози,63
носи,63
вземане,63
вие,63
партньор,63
взел,62
категоричен,62
вторник,62
коментар,62
опитал,62
калоян,62
истанбулската,62
министърът,62
обстоятелства,62
парламента,62
мотивите,62
получат,62
силно,62
лични,62
задържането,62
киселина,62
статистиката,62
борбата,62
асоциация,62
столичната,61
големи,61
линейката,61
оттам,61
никакви,61
пореден,61
шофьорът,61
вина,61
лечението,61
ученичка,61
второ,61
десислава,61
състав,61
никакъв,61
установени,61
нормално,61
спре,61
момиченце,61
кюстендил,61
откриха,61
ваня,61
одмвр,61
covid,61
социалната,61
полицейско,61
постоянна,61
извършва,60
конфликт,60
свои,60
резултатите,60
европа,60
николов,60
наблюдаващият,60
причини,60
психично,60
статистика,60
марина,60
искането,60
ред,60
признава,60
малката,60
интернет,60
вероника,60
фонд,60
вътре,60
смятат,60
съдия,60
юмруци,60
излиза,59
йорданова,59
решава,59
информационния,59
отговаря,59
впоследствие,59
ходи,59
контакт,59
следобед,59
сигурност,59
вода,59
самоличността,59
нападение,59
явно,59
разград,59
станала,59
напълно,59
спомня,59
оръжието,59
автор,59
десетки,59
предвид,59
даниела,59
магистратите,59
учителката,59
следствие,59
събраните,59
направят,59
налице,58
измама,58
бюлетин,58
умбал,58
подават,58
момиченцето,58
паднала,58
директора,58
посочва,58
сили,58
нямаме,58
истината,58
шествие,58
живо,58
виолета,58
проблемите,58
окончателно,58
моята,58
процес,58
подобно,58
етаж,58
районният,58
съобщава,58
тодор,57
евгения,57
полицейска,57
бгнес,57
председателят,57
национална,57
електронната,57
шофьор,57
територията,57
деяние,57
насилниците,57
насилникът,57
тип,57
помогнат,57
всичките,57
ситуацията,57
пълни,57
сериозни,57
види,57
едното,57
власти,57
вещи,56
нашата,56
желание,56
абонирайте,56
получавате,56
входа,56
същата,56
задържания,56
мозъчна,56
българските,56
убития,56
държавното,56
подаде,56
наказания,56
главният,55
непълнолетни,55
денят,55
младежи,55
посочват,55
градска,55
дал,55
софийския,55
задържа,55
поясни,55
започнал,55
четвъртък,55
адреса,55
животът,55
мрежа,55
закана,55
катастрофа,55
блока,55
бърза,55
определението,54
депутатите,54
правителството,54
цветанов,54
степен,54
организация,54
име,54
самият,54
цял,54
млади,54
кома,54
съдебен,54
безпомощно,54
приключи,54
ограничителна,54
програма,54
председател,54
някакви,54
влиза,54
ето,54
ръст,54
наред,54
проверката,54
станали,54
оряховица,54
хулигански,54
протестиращите,54
кога,54
успя,54
помага,54
метра,54
моя,53
бита,53
дарина,53
неговото,53
малка,53
вид,53
вика,53
остана,53
извършване,53
гърба,53
милена,53
никола,53
четирима,53
другия,53
нашите,53
румяна,53
тримата,53
подава,53
бсп,53
каквото,53
понякога,53
самоубийство,53
деница,53
кампанията,53
атанас,53
признат,53
потвърди,52
бие,52
настаняване,52
единствено,52
успява,52
ръката,52
умира,52
надявам,52
посегателство,52
нарушения,52
колегите,52
условия,52
възникнал,52
поведението,52
съдействие,52
стойчева,52
потърси,52
свой,52
реакция,52
процедура,52
общество,52
нейна,52
жива,52
националната,52
сумата,52
започне,52
причинил,51
лечебното,51
личния,51
роднините,51
турция,51
шанс,51
намерени,51
ученици,51
колеги,51
трети,51
съсед,51
проведе,51
студиото,51
здравето,51
дрехи,51
производства,51
събрание,51
размер,51
трите,51
техните,51
категорични,51
искаме,51
направени,51
нападателите,51
информацията,51
колкото,51
припомняме,51
даже,51
фирма,51
правна,51
въпроса,51
направена,51
пол,51
седем,51
неправителствени,50
адрес,50
чака,50
искал,50
обади,50
катастрофата,50
психическо,50
освободен,50
социална,50
клиника,50
направила,50
сериозно,50
досъдебното,50
какъв,50
отдел,50
виктория,50
кирил,50
човекът,50
идеята,50
орлин,50
габриела,50
софийският,50
образование,50
извършена,50
събрани,50
стават,50
кампания,50
потвърдиха,50
касае,50
настанени,50
нейния,50
посока,50
поискаха,49
преглед,49
нападнал,49
основните,49
повдигнати,49
хасково,49
събития,49
кризисен,49
насилник,49
позиция,49
екипа,49
участие,49
сигналите,49
личен,49
акция,49
скандали,49
пуснат,49
българската,49
маринов,49
определи,49
веднъж,49
форма,48
проф,48
отказаха,48
