,0
това,2507
след,2199
като,2042
жена,1784
той,1554
насилие,1510
във,1490
още,1436
има,1399
които,1360
години,1288
който,1236
беше,1153
при,1119
жената,1100
която,1034
няма,1002
което,950
полицията,934
много,933
пред,893
през,891
към,882
бъде,849
според,819
вече,813
може,805
била,792
каза,782
детето,780
тук,778
най,748
мъж,733
майка,732
със,699
жени,696
преди,691
година,681
или,679
годишната,673
домашно,658
защото,649
срещу,644
часа,628
тази,626
обаче,625
българия,620
само,614
него,593
трябва,591
когато,590
nova,579
майката,575
нея,570
момиче,559
дома,559
бил,557
убийството,554
случая,550
този,549
село,545
новини,539
съм,538
една,532
без,526
помощ,525
прокуратурата,523
всички,519
над,512
време,510
ако,509
софия,508
един,508
тях,506
убийство,499
мъжът,499
повече,497
съд,497
две,493
деца,486
около,485
facebook,485
днес,482
момичето,473
ден,472
били,460
заради,455
така,455
под,455
живота,448
дъщеря,447
жените,442
задържан,440
хора,437
годишна,436
децата,434
където,434
какво,428
мвр,421
заяви,420
болница,419
смъртта,411
момента,406
дни,404
както,403
прокуратура,402
семейството,402
новините,401
как,396
страницата,394
все,393
харесайте,389
казва,387
няколко,387
жертвата,377
тялото,375
дете,373
нас,372
btv,370
между,366
било,365
там,346
престъпление,344
сигнал,341
годишен,341
дали,339
хората,337
баща,334
последвайте,333
обясни,332
затвор,331
instagram,326
място,318
двамата,311
данни,310
нещо,309
разказа,309
бяха,308
късно,303
бъдат,303
лева,301
също,300
едно,300
баба,299
съобщиха,296
три,296
малко,294
вчера,294
информация,293
разказва,293
думите,293
годишният,292
мен,287
тези,283
начин,282
престъплението,280
домашното,278
ареста,278
път,276
състояние,273
съда,273
съпругата,271
човек,270
извършено,270
двете,270
става,269
жертва,269
защита,267
всеки,264
годишно,259
работи,256
докато,255
делото,254
пари,254
работа,253
прокурор,251
всичко,251
коментира,250
два,250
месеца,249
производство,249
бащата,249
насилието,246
тъй,245
тогава,244
дори,243
пловдив,242
сега,240
болницата,234
край,233
имало,233
близките,233
училище,232
ясно,231
последните,231
въпреки,229
къщата,228
част,228
живее,227
могат,226
други,225
варна,225
града,224
родителите,223
георги,222
жертвите,222
тежко,220
света,219
мария,219
мярка,218
нищо,217
опасност,217
съдът,217
случай,216
пострадалата,215
заедно,211
продължава,209
център,208
често,206
разследването,202
живот,202
мъжа,202
стана,202
обвинение,201
сме,200
видеото,199
нож,199
твърди,199
първи,198
ние,198
годишния,197
инцидента,195
защо,194
главата,193
отново,193
свобода,192
видео,191
полиция,190
пъти,190
задържане,189
нито,189
побой,188
иван,187
бургас,185
квартал,184
срок,184
никой,182
сред,181
закона,181
съпруга,181
всяка,180
върху,179
страна,179
досъдебно,179
действия,179
момичета,179
започва,178
началото,177
сина,175
добре,175
веднага,174
месец,172
тормоз,172
мъже,172
миналата,171
близки,169
затова,168
селото,168
души,168
момент,167
стража,165
съобщи,163
имат,163
социалните,162
смърт,162
причината,162
бнт,161
предстои,161
остава,160
жертви,159
сама,159
деня,158
близо,157
гледайте,156
иска,156
доказателства,156
семейство,155
множество,155
министър,154
мога,154
района,153
колата,153
друго,153
освен,153
снощи,153
мерки,152
следи,152
удари,151
центъра,151
неотклонение,151
връзка,151
възрастната,150
такива,150
сутрин,147
годишното,147
двама,146
лекарите,146
първо,146
открито,145
страната,145
опит,145
присъда,144
телефон,144
задържани,143
направи,143
просто,143
януари,143
получи,143
столичния,142
кой,142
русе,142
случаи,142
умишлено,142
никога,141
допълни,141
знам,140
съпругът,140
края,139
разследващите,139
екип,138
обвинен,138
прави,138
друг,137
случилото,137
лице,137
час,137
искам,137
сутринта,137
