,0
това,2624
след,2268
като,2124
жена,1822
насилие,1615
той,1613
във,1564
още,1495
има,1440
които,1416
години,1305
който,1279
беше,1198
при,1140
жената,1119
която,1071
няма,1038
което,995
много,958
полицията,950
към,929
пред,921
през,911
бъде,884
според,847
вече,839
може,830
била,810
каза,807
тук,789
детето,786
най,769
мъж,768
майка,743
със,721
преди,716
жени,713
или,709
година,694
домашно,691
годишната,681
защото,672
срещу,668
часа,652
българия,651
тази,649
обаче,646
само,639
трябва,618
когато,610
nova,609
момиче,608
него,607
нея,591
този,589
майката,586
случая,584
новини,578
бил,577
дома,577
убийството,562
село,552
прокуратурата,548
съм,546
помощ,544
над,540
една,538
без,537
всички,537
време,529
ако,527
съд,527
facebook,525
един,525
софия,519
повече,517
мъжът,517
тях,514
убийство,511
момичето,508
две,503
днес,497
около,497
деца,490
под,485
ден,483
били,477
така,471
заради,467
задържан,465
живота,460
дъщеря,455
където,455
хора,449
мвр,446
жените,445
годишна,442
децата,441
какво,440
заяви,439
болница,427
както,424
новините,424
смъртта,423
страницата,418
дни,415
момента,414
прокуратура,413
семейството,412
харесайте,412
как,409
все,405
няколко,398
казва,395
жертвата,390
тялото,385
нас,379
дете,376
било,375
btv,372
между,371
последвайте,370
instagram,364
годишен,355
сигнал,354
дали,352
хората,349
там,349
престъпление,349
обясни,340
баща,335
място,334
затвор,332
бъдат,320
разказа,317
данни,317
бяха,315
нещо,315
двамата,315
домашното,312
лева,308
късно,308
също,308
баба,307
едно,306
тези,304
съобщиха,304
малко,303
вчера,302
три,301
защита,301
думите,300
мен,298
информация,298
начин,297
годишният,295
разказва,294
извършено,286
съда,285
човек,284
състояние,284
път,283
престъплението,283
ареста,283
всеки,277
съпругата,276
жертва,276
става,276
годишно,274
двете,273
работи,270
прокурор,267
насилието,264
коментира,263
производство,262
пари,261
докато,261
месеца,260
тъй,260
делото,260
всичко,259
работа,259
два,258
болницата,252
тогава,252
последните,251
бащата,251
дори,248
сега,247
пловдив,247
имало,243
част,242
георги,241
близките,239
могат,237
други,236
край,235
случай,235
ясно,234
жертвите,233
въпреки,232
живее,232
училище,232
пострадалата,231
варна,231
града,230
къщата,228
мярка,228
мария,227
