,0
това,3621
след,3140
като,2923
жена,2584
насилие,2504
във,2359
той,2231
има,2021
още,2011
които,1982
който,1757
години,1729
при,1635
жената,1615
беше,1598
която,1515
към,1442
което,1436
няма,1371
много,1313
може,1279
пред,1267
полицията,1267
през,1264
мъж,1252
бъде,1219
последвайте,1192
домашно,1164
каза,1140
според,1132
вече,1110
била,1080
майка,1031
преди,1009
година,987
най,986
часа,965
детето,963
със,958
жени,938
или,930
срещу,915
тази,895
тук,893
годишната,892
защото,888
случая,885
трябва,871
само,870
новини,845
когато,835
нея,819
момиче,808
над,805
съм,803
българия,802
facebook,800
него,798
този,796
всички,793
бил,793
обаче,791
прокуратурата,781
мъжът,773
майката,773
една,757
повече,754
дома,753
под,747
съд,743
убийство,743
време,741
убийството,740
помощ,737
един,733
софия,733
задържан,732
nova,721
където,713
ако,708
без,692
около,691
тях,690
ден,682
две,676
село,676
момичето,670
прокуратура,661
така,661
били,659
мвр,653
днес,652
деца,642
instagram,630
живота,623
хора,620
заради,611
дъщеря,609
какво,606
годишна,605
заяви,597
момента,592
както,579
дни,575
няколко,571
как,570
болница,566
годишен,555
децата,553
смъртта,548
жените,543
казва,538
тялото,536
жертвата,533
между,528
сигнал,523
семейството,516
обясни,506
все,503
нас,496
дете,494
било,488
дали,482
хората,473
домашното,471
защита,467
двамата,466
баща,466
бъдат,466
престъпление,463
място,460
btv,460
тези,455
прокурор,454
данни,450
съда,447
btvnovinite,447
там,446
също,441
производство,437
три,437
новините,435
съобщиха,435
последните,430
затвор,430
късно,428
мен,421
думите,420
страницата,419
едно,419
разказа,417
бяха,414
насилието,413
човек,412
харесайте,412
информация,408
път,405
нещо,405
извършено,405
начин,404
малко,403
разказва,395
годишният,393
всеки,392
месеца,390
лева,388
състояние,388
делото,387
съпругата,384
ареста,384
случай,383
двете,381
жертва,378
престъплението,377
вчера,376
става,375
побой,371
работи,368
коментира,366
всичко,364
мярка,358
бнт,358
георги,356
главата,356
два,354
пострадалата,353
тъй,350
дори,350
годишно,349
news,348
пловдив,346
баба,343
тогава,343
разследването,341
докато,339
други,336
част,332
сега,332
нож,331
пари,330
жертвите,330
срок,329
имало,328
бащата,327
google,326
болницата,324
близките,323
работа,322
могат,321
досъдебно,320
ясно,318
обвинение,316
родителите,315
видеото,314
сме,313
закона,312
мъжа,312
живее,310
града,308
опасност,308
мария,305
въпреки,305
съдът,304
заедно,302
тежко,301
повреда,300
продължава,300
училище,299
задържане,298
телесна,292
ние,291
свобода,290
нито,289
нищо,288
сте,287
твърди,286
край,283
живот,283
варна,280
страна,278
бургас,278
пъти,277
viber,277
стража,274
стана,272
къщата,272
годишния,271
отново,271
действия,271
стара,270
защо,269
често,265
загора,264
връзка,262
деня,259
полиция,258
света,258
началото,258
гледайте,256
център,255
спрямо,254
неотклонение,253
социалните,252
веднага,252
миналата,252
предстои,251
инцидента,249
образувано,249
върху,249
месец,249
смърт,248
добре,248
мъже,247
квартал,246
близки,246
сред,245
тормоз,243
имат,242
първи,241
момичета,241
съпруга,241
затова,241
започва,240
youtube,240
видео,239
жертви,237
удари,235
обвиняемият,232
канала,232
случаи,232
доказателства,230
момент,229
никой,229
съобщи,229
всяка,228
лицето,228
чуйте,227
допълни,226
души,226
иван,223
showcase,222
причината,222
близо,222
иска,219
годишното,219
мерки,219
такива,219
сина,218
перник,217
следете,217
друго,215
говори,214
наказание,214
друг,214
множество,214
колата,214
центъра,213
телефон,213
свидетели,213
мога,213
лица,212
опит,211
лице,211
присъда,210
освен,210
края,209
експертиза,208
обвинен,207
остава,207
случаите,207
двама,207
министър,206
промени,206
случилото,205
района,205
страната,204
селото,204
проверка,203
просто,203
януари,203
първо,203
умишлено,202
никога,201
арест,201
семейство,201
екип,201
служители,200
дирекция,199
подкрепа,198
въпрос,198
направи,197
пирогов,197
получи,197
следи,197
посочи,196
скандал,196
кой,195
задържани,195
разследващите,194
прави,193
възрастната,193
лекарите,193
агресия,193
син,193
седмица,193
снимки,191
починала,191
алкохол,190
вижте,190
лечение,190
надежда,189
искане,189
сама,188
заведение,188
чрез,188
изключително,187
толкова,187
сигнали,186
споделя,186
март,186
условията,185
димитър,185
сутрин,185
вероятно,184
нанесъл,184
подаден,183
когото,183
управление,183
tiktok,182
работата,182
град,181
жилището,180
спешна,180
право,180
лишаване,179
минути,179
особено,179
семейни,178
искам,178
мястото,178
начала,177
решение,177
знам,177
пътя,177
момче,177
проблем,176
цялата,176
сутринта,175
къде,174
извършителят,174
състоянието,174
областта,174
заповед,174
група,174
започна,174
точно,173
синът,173
столичния,171
възраст,171
снощи,171
открито,170
телефона,169
установено,167
причина,167
криминално,167
поиска,167
различни,167
окръжната,165
своя,165
зад,164
съпругът,164
русе,164
директор,164
случаят,163
час,163
знае,162
някой,162
случва,162
оглед,162
сигналът,162
вкъщи,162
темата,161
автомобил,161
инцидентът,160
почина,160
себе,160
убита,159
вечерта,159
проблеми,159
обвинения,159
протест,159
адвокат,158
трудно,158
рано,158
възрастна,157
закрила,157
мрежи,156
лека,155
училището,155
къща,155
telegram,154
twitter,153
целия,153
мъжете,153
имаше,152
рани,152
работят,152
