,0
жена,924
насилие,413
момиче,343
мъж,333
майка,256
жени,235
домашно,217
след,209
убийството,179
софия,172
годишно,166
над,164
майката,146
във,135
домашното,133
ареста,133
възрастна,132
видео,124
съпругата,121
срещу,120
годишна,120
убийство,119
дъщеря,110
жената,99
мъжа,90
заради,89
задържаха,88
години,86
затвор,83
пред,78
млада,77
убил,75
годишен,74
уби,72
смъртта,72
приятелката,71
две,71
баба,70
нож,68
откриха,67
жените,66
преби,66
пловдив,65
пребил,65
побой,64
при,59
село,58
снимки,58
насилието,58
варна,57
смърт,57
почина,57
задържан,56
момичета,55
остава,52
край,50
защита,49
дома,49
съдът,49
която,48
помощ,47
болница,46
перник,46
момичето,46
има,44
обвинен,44
живота,43
със,43
прокуратурата,42
годишната,41
баща,41
ученичка,41
жертва,40
няма,40
беше,40
протест,39
оставиха,39
българия,39
нас,39
съпруга,38
убита,37
убитата,37
който,36
бургас,36
жертвите,36
момиченце,36
благоевград,35
една,35
ден,33
обвинение,33
жертви,33
мъжът,32
btv,32
приятелка,32
жестоко,32
арест,31
годишното,31
русе,30
училище,30
остави,29
случая,29
съд,29
бившата,29
мъже,29
като,28
син,28
издирват,28
стара,27
изнасилване,27
сина,27
тялото,27
загора,26
мъртва,26
нападна,26
без,25
лева,25
той,25
говори,25
между,25
закона,25
под,25
мвр,25
разследват,25
пребита,24
момче,24
защо,24
тяло,24
полицията,24
още,24
арестуваха,24
само,24
година,24
промени,24
дом,24
младеж,24
била,23
което,23
нападение,23
нов,23
сливен,23
убития,23
случаите,23
бнт,23
намериха,23
през,23
спасиха,22
ловеч,22
шествие,22
подкрепа,22
пребиха,22
агресия,22
тежко,22
към,22
шумен,22
как,22
обвинения,21
иска,21
бременна,21
полицай,21
самоуби,21
удари,21
враца,21
заподозрян,21
бащата,20
всяка,20
велико,20
повече,20
починала,20
студентка,19
мъжете,19
дни,19
случай,19
все,19
твърди,19
труп,19
търново,19
делото,19
преди,19
намушка,19
повдигнаха,19
най,18
център,18
състоянието,18
пътя,18
двама,18
три,18
трима,18
пазарджик,18
присъда,17
бабата,17
съм,17
може,17
тормоз,17
ученички,17
жесток,16
киселина,16
синът,16
починалата,16
дъщерята,16
центъра,16
близки,16
своя,16
скандал,16
какво,16
