,0
жена,920
насилие,409
момиче,338
мъж,330
майка,253
жени,235
домашно,214
след,206
убийството,178
софия,171
годишно,163
над,160
майката,146
домашното,133
във,133
ареста,133
възрастна,132
видео,123
съпругата,121
годишна,120
срещу,119
убийство,117
дъщеря,110
жената,98
заради,89
мъжа,89
задържаха,87
години,84
затвор,82
пред,78
млада,77
убил,75
годишен,73
уби,72
смъртта,72
две,71
приятелката,70
баба,69
нож,68
откриха,67
пловдив,65
жените,65
преби,65
побой,64
пребил,64
при,59
снимки,58
село,58
почина,57
насилието,56
задържан,56
варна,56
смърт,56
момичета,55
остава,52
край,50
дома,49
съдът,48
която,48
защита,48
помощ,47
перник,46
болница,46
момичето,46
обвинен,44
има,44
живота,43
със,43
прокуратурата,41
годишната,41
баща,41
беше,40
ученичка,40
жертва,40
българия,39
нас,39
оставиха,39
няма,39
съпруга,38
убита,37
протест,37
убитата,37
който,36
жертвите,36
бургас,36
една,35
момиченце,35
благоевград,35
жертви,33
обвинение,33
btv,32
приятелка,32
жестоко,32
ден,32
мъжът,32
годишното,31
русе,30
арест,30
бившата,29
случая,29
остави,29
мъже,28
издирват,28
съд,28
училище,28
син,28
сина,27
изнасилване,27
тялото,27
като,27
стара,27
нападна,26
мъртва,26
загора,26
закона,25
той,25
разследват,25
лева,25
под,25
без,25
мвр,25
говори,25
тяло,24
дом,24
младеж,24
промени,24
пребита,24
още,24
защо,24
момче,24
само,24
година,24
бнт,23
убития,23
случаите,23
арестуваха,23
полицията,23
нов,23
което,23
намериха,23
през,23
била,23
сливен,23
пребиха,22
агресия,22
шествие,22
между,22
подкрепа,22
шумен,22
нападение,22
ловеч,22
тежко,22
към,21
обвинения,21
спасиха,21
как,21
полицай,21
удари,21
заподозрян,21
бременна,21
самоуби,21
иска,20
всяка,20
велико,20
бащата,20
починала,20
повече,20
враца,20
дни,19
преди,19
делото,19
повдигнаха,19
търново,19
труп,19
все,19
мъжете,19
студентка,19
намушка,19
център,18
случай,18
пътя,18
три,18
най,18
трима,18
двама,18
състоянието,18
може,17
тормоз,17
бабата,17
присъда,17
твърди,17
близки,16
доживотен,16
съм,16
какво,16
своя,16
синът,16
центъра,16
починалата,16
киселина,16
скандал,16
дъщерята,16
загина,15
мярката,15
първо,15
опасност,15
историята,15
постоянен,15
правата,15
опит,15
рецидивист,15
възрастни,15
трафик,15
простреля,15
жесток,15
мария,15
ревност,14
мъртво,14
съученичка,14
русенско,14
живее,14
получи,14
ръст,14
обвинена,14
бой,14
nova,14
хора,14
лясковец,14
месеца,14
приятеля,14
внучката,14
убиха,14
цалапица,13
обвиненият,13
ученички,13
убила,13
задържаният,13
сигнал,13
болницата,13
обвиниха,13
отново,13
решава,13
мерки,13
столичния,13
младо,13
обзор,13
нападението,13
пазарджик,13
пострадали,12
кюстендил,12
сигнали,12
простреляната,12
бряг,12
рани,12
трябва,12
георги,12
открита,12
неизвестност,12
които,12
студентката,12
двете,12
младата,12
пловдивско,12
полицаи,12
главата,12
лекари,12
учителка,12
състояние,11
ямбол,11
токчета,11
група,11
съдят,11
причината,11
живот,11
продължава,11
горна,11
ало,11
годишния,11
много,11
видин,11
бъде,11
това,11
даная,11
герб,11
какви,11
димитър,11
слънчев,11
искат,11
жестокото,11
оряховица,11
младост,11
опита,11
съпруг,11
протести,11
убие,11
пирогов,11
бил,11
задържания,11
възрастната,11
убиеца,11
търси,11
справедливост,11
младежа,10
престъпление,10
време,10
зов,10
път,10
отива,10
издирване,10
начин,10
два,10
побоя,10
свобода,10
спаси,10
съда,10
един,10
река,10
намерена,10
врачанско,10
осъдиха,10
виолета,10
донева,10
блудство,10
застреля,10
помага,10
адвокат,10
вероника,10
обновена,10
държавата,10
задържани,10
прострелял,10
квартал,10
монтанско,10
гледа,9
протеста,9
стрелял,9
нови,9
ограби,9
сестра,9
пушка,9
нуждае,9
криминално,9
увеличават,9
опитал,9
няколко,9
мен,9
обезобразеното,9
годината,9
връзка,9
души,9
кой,9
защото,9
изчезнала,9
борисов,9
памет,9
затвора,9
шуменско,9
евгения,9
нова,9
час,9
разград,9
нападнаха,9
откри,9
заловиха,9
градина,9
covid,9
макетен,9
димитровград,9
бивш,9
бяла,9
пребили,9
млад,9
стана,9
българка,9
малко,9
кризисен,9
бременната,9
държал,9
докато,9
бившият,9
юмруци,9
парк,8
търсят,8
разследване,8
христо,8
психолог,8
прокурор,8
затворник,8
гледат,8
бургаско,8
ако,8
трета,8
мъртви,8
българска,8
място,8
промените,8
заплашвал,8
всички,8
пострада,8
ученичката,8
вече,8
кола,8
улицата,8
бруталното,8
добрич,8
разследва,8
бившия,8
лице,8
пъти,8
самотна,8
убия,8
дело,8
детска,8
часа,8
очите,8
проверка,8
спор,8
измама,8
вълна,8
загиналия,8
мездра,8
мартин,8
месец,8
бори,8
измамници,8
убитото,8
викторио,8
момчилград,8
александров,8
постоянно,8
стреля,7
убиецът,7
сред,7
според,7
двора,7
повреда,7
нито,7
убити,7
закана,7
изнасилил,7
казанлък,7
близките,7
пещера,7
цар,7
прие,7
блудствал,7
ексклузивно,7
социален,7
пострадала,7
нападателите,7
нея,7
институциите,7
момчето,7
остават,7
когато,7
средства,7
намерено,7
открито,7
задържа,7
март,7
семерджиев,7
съпругът,7
задържана,7
едното,7
младежи,7
арестуван,7
трагедия,7
къща,7
бутилка,7
едно,7
тервел,7
актрисата,7
изгубили,7
каква,7
цветан,7
присъдата,7
наби,7
омуртаг,7
шева,7
монтана,7
министерство,7
стотици,7
ранил,7
дебора,7
задържаните,7
отвличане,7
спешна,7
нападнал,7
разбиха,7
особено,7
друга,7
пребитата,7
хотел,7
сексуално,7
шест,7
грабеж,7
даде,7
болна,7
непълнолетни,7
очи,7
непълнолетно,6
системно,6
кома,6
дядо,6
габрово,6
домашен,6
жилище,6
поиска,6
сигналите,6
стрелеца,6
пострадалите,6
паднала,6
борбата,6
стража,6
коронавирус,6
страната,6
телесна,6
специално,6
ограбили,6
разказ,6
апартамент,6
простреляна,6
внучето,6
метрото,6
арестувани,6
против,6
убиец,6
имало,6
други,6
първи,6
радомир,6
случаи,6
лечение,6
сащ,6
брутално,6
дъщеричката,6
зад,6
удар,6
следи,6
пуснаха,6
тормози,6
дол,6
заповед,6
намери,6
близнаците,6
никой,6
случаят,6
наказания,6
бобов,6
разследването,6
четвърта,6
или,6
извършителя,6
запали,6
работи,6
после,6
полицейско,6
искам,6
очаква,6
сандански,6
него,6
малката,6
банишора,6
напрежение,6
хил,6
калоян,6
дупница,6
терзиев,6
ограбил,6
самоубие,6
влиза,6
следите,6
прегази,6
блок,6
годишният,6
втори,6
петров,6
началото,6
каза,6
министър,6
взрива,6
репортаж,6
свищов,6
галерия,6
пистолет,6
върху,6
говорят,6
славяново,6
бита,6
причините,6
къщата,6
присъди,6
митко,6
изчезна,6
пострадалото,6
дали,6
десетки,6
изчезналата,6
депутат,6
български,6
бъдат,6
галиче,6
пребито,6
костенец,6
били,6
остригал,6
издирваното,5
нотариуса,5
делчев,5
кърджали,5
сбиване,5
среща,5
жертвата,5
трагедията,5
луковит,5
божанов,5
пилот,5
въпреки,5
люлин,5
причина,5
условна,5
росен,5
трафика,5
човек,5
призна,5
емил,5
дора,5
екимова,5
дара,5
данни,5
спасители,5
дъщери,5
абсурд,5
хасково,5
василев,5
бият,5
изнасилвал,5
конаре,5
ученик,5
студентки,5
пеевски,5
дари,5
съдебната,5
смъртоносно,5
спрямо,5
габриела,5
президент,5
разказва,5
експертиза,5
столичен,5
куфар,5
версиите,5
бременни,5
намушкал,5
столицата,5
престъпна,5
изплува,5
брат,5
димитров,5
газова,5
убило,5
взрив,5
първата,5
наказание,5
гоце,5
агресията,5
излязоха,5
хиляди,5
системата,5
проявен,5
близнаци,5
грижи,5
нападал,5
изписаха,5
заведение,5
нощ,5
снимка,5
съпричастност,5
цветя,5
кампания,5
битото,5
ясна,5
правосъдното,5
костинброд,5
обвини,5
заплашил,5
германия,5
момичетата,5
вода,5
задържане,5
избяга,5
земя,5
съседи,5
простреляха,5
михайлов,5
ръце,5
борба,5
семеен,5
скок,5
убито,5
история,5
проект,5
обвиняемият,5
загиналата,5
сама,5
извънредното,5
законови,5
косата,5
пак,5
международния,5
помагат,5
варненско,5
тази,5
военен,5
всеки,5
семейство,5
удрял,5
семейството,5
балкона,5
правна,5
гората,5
обра,5
приемна,5
приеха,5
било,5
разградско,5
изнасили,5
лекар,5
строги,5
момчета,5
пенсията,5
въздушна,5
писмо,5
проговори,5
стабилно,5
изчезналото,5
близо,5
станала,5
иван,5
битка,5
нарязаната,5
живеел,5
момиченцето,5
центрове,5
статистика,5
марта,5
заповеди,5
заканил,5
бяха,5
дърво,4
фризьорски,4
клиника,4
побои,4
посягал,4
издирвана,4
прокуратура,4
масов,4
ани,4
хоро,4
павел,4
мост,4
парламентът,4
национален,4
малолетно,4
проведе,4
фонд,4
става,4
отгледала,4
кмет,4
насилник,4
четене,4
извършителят,4
коли,4
проблемът,4
салон,4
куртово,4
бъбрек,4
украйна,4
наказателния,4
чук,4
айтос,4
кодекс,4
хората,4
честита,4
братя,4
точка,4
дълго,4
паоло,4
свят,4
пресечна,4
пирин,4
сдвр,4
столично,4
дадоха,4
русия,4
поискаха,4
деня,4
шарков,4
елена,4
търговище,4
зверското,4
осъди,4
токов,4
депутатите,4
плевен,4
искаме,4
виновен,4
застреляна,4
кабинета,4
втора,4
нпо,4
ограбвал,4
валентин,4
имала,4
търговищко,4
извадиха,4
щерк,4
сириец,4
подробности,4
ботев,4
могат,4
тежка,4
решетките,4
тото,4
брадва,4
цел,4
фиш,4
стрелецът,4
проституция,4
лом,4
тръба,4
истории,4
прокурорския,4
белица,4
травма,4
схема,4
провадия,4
внучка,4
отложиха,4
отвлечено,4
около,4
пандемията,4
битката,4
ранени,4
габриел,4
превенция,4
шеф,4
бдение,4
правителството,4
отделение,4
разказът,4
залял,4
заседание,4
гдбоп,4
служител,4
пейо,4
лекарите,4
кирил,4
доживотна,4
клип,4
закон,4
обвинява,4
имам,4
сливенската,4
възрастен,4
белозем,4
застреляха,4
любов,4
ключ,4
лекарства,4
отвлякъл,4
положение,4
тежки,4
йорданова,4
траур,4
починало,4
открит,4
потвърдиха,4
двамата,4
условно,4
жители,4
гърция,4
клас,4
грешка,4
смолянско,4
александър,4
палата,4
самопризнания,4
пребит,4
детето,4
себе,4
заплаши,4
проверяват,4
болната,4
пример,4
скала,4
рана,4
разкриха,4
кристиан,4
николов,4
проблема,4
никога,4
направи,4
българин,4
страх,4
сопот,4
ангел,4
вкъщи,4
ботунец,4
васил,4
нужда,4
починалото,4
рила,4
съвети,4
спешното,4
надежда,4
чепеларе,4
родопите,4
пълен,4
плен,4
сам,4
зам,4
адвокатът,4
крадец,4
признал,4
пусна,4
отказа,4
цялата,4
удушена,4
върнаха,4
орлин,4
