,0
това,1099
след,945
като,931
той,759
има,654
жена,587
който,578
които,573
години,515
беше,506
няма,496
при,465
полицията,451
насилие,447
жената,433
която,428
пред,416
още,407
което,392
през,392
каза,391
много,386
според,381
към,379
btv,372
бъде,351
детето,342
преди,331
може,331
във,328
със,319
майка,310
тази,300
майката,293
срещу,289
година,284
най,283
била,279
него,279
бил,276
защото,274
обаче,265
нея,265
когато,263
или,260
годишната,258
мъж,252
един,251
трябва,251
момиче,250
дома,249
само,248
жени,243
прокуратурата,241
случая,237
момичето,236
ако,236
съм,235
около,234
една,230
часа,227
без,225
този,223
днес,223
време,222
дъщеря,222
вече,218
две,217
всички,214
така,213
ден,209
били,209
заради,208
казва,208
убийството,207
българия,204
над,202
заяви,202
мвр,201
както,199
село,197
тях,192
децата,191
домашно,190
какво,186
годишна,186
живота,185
под,181
мъжът,181
убийство,181
деца,180
повече,180
момента,176
помощ,174
семейството,174
софия,173
хора,173
как,170
било,169
между,168
няколко,167
тялото,166
болница,166
бяха,166
съд,164
дни,161
дали,161
жените,160
нещо,158
все,157
думите,157
сигнал,156
вчера,154
дете,152
годишен,151
данни,151
задържан,151
баща,150
жертвата,150
където,147
разказа,144
обясни,142
съобщиха,140
двамата,139
също,139
място,138
нас,138
бащата,138
хората,137
прокуратура,137
коментира,131
малко,131
късно,130
двете,130
престъпление,129
едно,128
три,128
там,128
начин,126
информация,126
става,125
баба,120
път,119
човек,119
тези,117
пари,117
бъдат,117
затвор,117
престъплението,115
състояние,115
съпругата,115
имало,115
годишният,114
месеца,113
два,113
лева,113
работи,113
ясно,113
смъртта,112
мен,112
работа,110
нито,109
разказва,109
училище,108
съда,108
всичко,107
полиция,107
всеки,106
ареста,106
докато,106
инцидента,105
производство,105
съобщи,104
тогава,103
част,103
край,102
извършено,102
живее,100
тъй,100
момичета,99
опасност,99
сега,98
нищо,97
града,97
делото,97
пострадалата,97
твърди,96
тежко,96
бургас,96
родителите,95
често,95
защита,94
близките,94
дори,93
обвинение,93
георги,93
прокурор,93
годишно,93
ние,92
стана,92
въпреки,91
продължава,90
къщата,90
селото,90
пловдив,88
съдът,88
мария,88
случай,87
болницата,87
защо,86
сред,86
никой,85
главата,85
