,0
това,1350
след,1186
като,1182
той,980
има,812
жена,808
които,740
насилие,729
който,715
години,652
при,618
беше,605
жената,601
още,595
няма,591
във,587
която,561
полицията,560
към,542
пред,531
което,510
през,495
каза,479
според,470
много,458
btv,455
бъде,443
може,421
преди,410
мъж,409
майка,401
година,399
със,396
детето,383
тази,379
бил,370
срещу,358
била,354
майката,353
часа,350
най,350
него,344
случая,335
домашно,332
нея,330
последвайте,327
защото,326
годишната,322
или,322
прокуратурата,322
трябва,320
момиче,319
когато,319
жени,312
само,310
дома,307
един,302
около,302
обаче,301
под,293
съм,290
този,289
всички,289
над,285
момичето,283
ако,282
казва,279
една,275
мъжът,274
две,270
днес,270
време,270
били,269
така,268
убийство,267
вече,265
мвр,265
без,262
убийството,260
ден,259
дъщеря,258
btvnovinite,256
тях,252
задържан,252
заради,249
както,246
българия,244
софия,238
годишна,237
село,234
прокуратура,234
заяви,234
няколко,229
повече,227
живота,226
помощ,226
съд,225
момента,224
какво,224
годишен,223
деца,222
хора,221
сигнал,217
децата,216
семейството,213
дни,211
болница,210
между,209
как,207
било,205
тялото,205
жените,199
данни,196
жертвата,194
бяха,193
вчера,187
двамата,185
място,185
все,185
дали,185
обясни,183
думите,183
баща,182
съобщиха,182
също,181
дете,181
нас,180
където,180
нещо,176
три,175
престъпление,175
късно,172
става,169
хората,168
производство,168
съда,167
двете,165
разказа,164
информация,163
път,162
малко,162
там,161
коментира,160
месеца,159
годишният,157
бъдат,157
начин,154
бащата,153
престъплението,153
едно,151
разказва,151
състояние,150
прокурор,149
човек,147
тези,146
съпругата,145
два,145
смъртта,143
работи,143
извършено,141
лева,140
ясно,140
ареста,138
мярка,138
случай,137
всеки,137
затвор,137
защита,136
мен,136
имало,135
пострадалата,134
пари,134
нито,133
тъй,133
обвинение,133
делото,133
главата,132
досъдебно,132
георги,131
тогава,130
всичко,130
побой,130
съобщи,129
полиция,129
баба,129
училище,128
опасност,127
сега,126
срок,125
инцидента,125
продължава,124
насилието,124
част,123
докато,122
годишно,122
работа,121
живее,121
бургас,121
задържане,120
болницата,120
домашното,120
дори,120
разследването,120
съдът,119
тежко,119
града,118
пловдив,115
момичета,115
край,115
близките,115
твърди,113
родителите,112
нищо,112
мъже,112
въпреки,111
годишния,111
стана,111
ние,111
често,111
стража,110
други,110
мъжа,110
жертва,108
нож,107
образувано,106
защо,106
къщата,106
повреда,106
сред,105
месец,104
мария,104
пъти,104
сутрин,103
социалните,103
телесна,103
удари,102
души,102
заедно,101
неотклонение,100
сме,99
свобода,99
друго,99
селото,98
съпруга,98
началото,98
сина,97
страна,97
жертвите,96
могат,96
веднага,95
квартал,95
никой,95
загора,94
перник,94
отново,94
миналата,94
варна,94
връзка,93
министър,93
района,93
такива,93
стара,93
живот,92
тук,92
края,91
имат,91
близо,91
иска,91
действия,90
спрямо,89
затова,89
мога,89
годишното,89
лицето,88
добре,88
колата,87
момче,87
предстои,87
център,86
върху,86
телефон,85
закона,85
просто,85
задържани,84
новини,84
никога,83
подаден,82
случаи,82
центъра,82
открито,82
обвиняемият,81
допълни,81
първо,81
инцидентът,81
остава,81
управление,81
google,79
news,79
двама,79
showcase,79
група,79
близки,79
мястото,78
направи,78
присъда,78
множество,78
кой,78
актуални,78
момент,78
viber,78
instagram,78
говори,78
друг,77
училището,77
иван,77
въпрос,77
facebook,77
областта,77
случилото,77
прави,76
оръжие,76
парите,76
вероятно,76
рано,76
лице,76
жилището,76
някой,76
синът,75
съпругът,75
наказание,75
семейство,75
всяка,75
полицаите,74
проверка,74
син,74
установено,74
чрез,74
започва,74
когото,73
съседи,73
знам,73
пирогов,73
освен,73
град,73
възраст,73
надежда,73
автомобил,72
дирекция,72
снощи,72
криминално,72
следи,72
доказателства,72
умишлено,72
станал,71
скандал,71
свидетели,71
случва,70
искане,70
момчето,70
последните,70
януари,70
поиска,70
получи,70
страната,70
начала,70
лица,70
причината,70
семейни,69
служители,69
седмица,69
толкова,69
алкохол,69
заведение,69
цялата,68
столичния,68
работата,68
проблем,68
промени,68
екип,68
минути,67
димитър,67
арест,67
юли,67
своя,67
димитров,67
нанесъл,67
наранявания,67
смърт,67
експертиза,67
директор,67
посочи,66
заповед,66
случаите,66
точно,66
сигнали,66
полицаи,66
тормоз,66
казват,66
март,66
пътя,66
състоянието,66
искам,66
зад,66
жертви,66
предаде,66
възрастната,66
деня,65
проблеми,65
пише,65
вечерта,65
неща,65
къде,65
винаги,64
велико,64
телефона,64
извършителят,64
пък,64
решение,64
сутринта,64
случаят,64
мерки,64
разследване,63
рани,63
добави,63
времето,63
лекарите,63
нощта,63
започна,63
стане,63
ноември,63
октомври,62
починала,62
себе,62
казаха,62
разследващите,61
особено,61
изключително,61
обвинен,61
затвора,61
директорът,61
документи,60
полицейски,60
русе,60
друга,60
опит,60
знае,60
лишаване,60
условията,59
отговорност,59
сигналът,59
сама,59
хиляди,58
открити,58
открита,58
шумен,58
полицай,58
право,57
кажа,57
дом,57
обвинения,57
после,57
часове,57
младата,57
септември,57
закрила,57
агресия,57
общо,57
събота,57
търново,57
лечение,56
спешна,56
сила,56
български,56
споделя,56
районна,56
лека,56
вечер,56
дело,55
час,55
трудно,55
повдигнато,55
бързо,55
имаше,55
петров,55
извърши,55
вижда,55
тяло,55
окръжната,55
първи,54
пазарджик,54
търси,54
води,54
имала,54
съдебната,54
община,54
наркотици,54
подкрепа,54
такова,54
голяма,54
даде,54
приятелка,53
случи,53
различни,53
реда,53
юни,53
грижи,52
обществото,52
шок,52
жилище,52
деянието,52
младеж,52
автомобила,52
държавата,52
оглед,52
пострадалите,52
остане,52
станало,51
приятел,51
убитата,51
май,51
мъжете,51
мрежи,51
намерено,50
поне,50
къща,50
решението,50
работят,50
престъпления,50
цялото,50
извършителите,50
михайлов,50
осъждан,50
февруари,50
издирване,50
инцидент,50
съдебно,49
трима,49
присъдата,49
протест,49
бта,49
благоевград,49
дойде,49
причина,49
приятелката,49
органите,49
живо,49
апартамента,49
цел,48
дъщерята,48
момичетата,48
кола,48
страх,48
ръка,47
именно,47
ани,47
лекар,47
адвокат,47
съобщават,47
приятели,47
четири,47
съседите,47
тежкото,47
борба,47
живеят,47
сдвр,47
утре,47
резултат,47
вкъщи,47
постоянно,47
министерството,46
областната,46
правата,46
името,46
излезе,46
георгиев,46
задържана,46
съвет,46
едва,46
смята,46
отделение,45
сестра,45
пак,45
ревност,45
очаква,45
димитрова,45
бабата,45
получава,45
остави,45
нов,45
пет,44
дава,44
стая,44
август,44
колко,44
сам,44
същото,44
възрастна,44
родители,44
случило,44
нямат,44
земята,44
убита,44
първите,44
намира,43
имаме,43
граждани,43
васил,43
отношение,43
места,43
обвиняем,43
права,43
такъв,43
имам,43
света,43
извършител,43
сигнала,43
нощ,42
петър,42
самопризнания,42
скоро,42
направил,42
вратата,42
достатъчно,42
почти,42
жесток,42
районната,42
сливен,42
казал,42
врата,42
категорична,42
обвиняемия,42
общината,42
пострадали,42
възможно,41
групата,41
кодекс,41
улица,41
пистолет,41
събития,41
марина,41
