,0
това,1347
след,1179
като,1170
той,971
има,808
жена,806
които,735
насилие,723
който,709
години,648
при,611
беше,601
жената,600
няма,586
още,584
във,563
която,560
полицията,557
към,537
пред,527
което,509
през,493
каза,478
според,465
много,458
btv,454
бъде,443
може,420
преди,407
мъж,405
година,398
майка,398
със,395
детето,383
тази,377
бил,364
срещу,356
била,352
майката,351
най,349
часа,349
него,337
случая,332
домашно,331
нея,329
защото,323
или,322
прокуратурата,321
годишната,321
трябва,320
когато,319
момиче,316
жени,312
само,310
дома,307
около,301
един,301
обаче,300
под,292
съм,289
този,288
последвайте,287
всички,286
над,282
ако,282
момичето,282
казва,277
една,275
мъжът,272
време,270
днес,268
две,267
така,266
убийство,266
били,266
мвр,264
вече,264
без,260
ден,259
убийството,259
дъщеря,257
тях,251
задържан,250
заради,248
както,246
българия,244
софия,237
годишна,237
село,234
заяви,234
прокуратура,232
няколко,228
повече,226
живота,226
съд,225
помощ,225
btvnovinite,224
какво,223
деца,222
момента,222
годишен,222
хора,220
децата,215
сигнал,214
семейството,212
дни,210
болница,209
между,206
как,205
тялото,205
било,205
жените,199
данни,196
жертвата,194
бяха,192
вчера,186
все,185
дали,185
място,185
двамата,184
обясни,182
думите,181
съобщиха,181
баща,181
нас,180
също,180
където,179
дете,179
нещо,175
престъпление,173
три,172
късно,171
хората,168
съда,167
става,167
производство,167
двете,164
разказа,163
малко,162
информация,161
път,159
там,159
месеца,157
коментира,157
годишният,156
бъдат,155
престъплението,153
бащата,153
начин,153
едно,151
разказва,150
прокурор,149
състояние,149
тези,146
съпругата,145
човек,145
два,144
смъртта,143
извършено,141
работи,141
лева,140
ясно,139
мярка,138
ареста,138
затвор,137
всеки,137
случай,136
защита,135
пострадалата,134
мен,134
делото,133
обвинение,133
нито,133
пари,133
досъдебно,132
имало,130
тъй,130
тогава,130
главата,130
всичко,129
баба,129
побой,128
полиция,128
съобщи,127
опасност,127
сега,126
срок,125
георги,124
инцидента,123
училище,122
докато,122
насилието,122
продължава,122
част,121
годишно,121
бургас,121
домашното,120
работа,120
дори,120
задържане,120
съдът,119
живее,119
болницата,119
разследването,118
тежко,118
града,117
край,115
близките,115
пловдив,115
мъже,112
твърди,112
родителите,111
годишния,111
въпреки,111
стана,111
често,111
нищо,110
стража,110
момичета,110
други,110
ние,110
жертва,108
мъжа,107
нож,106
къщата,106
защо,106
повреда,105
образувано,105
мария,104
месец,104
сред,104
пъти,104
души,102
сутрин,102
телесна,102
удари,101
заедно,100
неотклонение,100
свобода,99
друго,98
съпруга,98
социалните,98
сме,98
селото,98
началото,97
страна,96
могат,96
жертвите,96
сина,96
квартал,95
варна,94
загора,94
перник,94
отново,94
веднага,94
никой,94
миналата,94
връзка,93
министър,93
стара,93
тук,92
живот,92
района,92
такива,92
близо,91
имат,91
действия,90
края,90
спрямо,89
мога,89
иска,89
затова,89
годишното,88
лицето,87
колата,87
добре,87
център,86
предстои,86
върху,86
закона,85
просто,85
момче,85
телефон,85
задържани,84
никога,83
центъра,82
случаи,82
открито,82
допълни,81
обвиняемият,81
първо,81
остава,81
подаден,80
управление,80
инцидентът,80
група,79
двама,79
говори,78
кой,78
присъда,78
множество,78
направи,78
училището,77
момент,77
близки,77
иван,77
друг,77
въпрос,77
вероятно,76
областта,76
мястото,76
парите,76
лице,76
някой,76
новини,76
оръжие,76
синът,75
случилото,75
съпругът,75
жилището,75
прави,75
рано,75
всяка,75
семейство,75
проверка,74
чрез,74
установено,74
син,74
започва,74
надежда,73
пирогов,73
съседи,73
наказание,73
знам,73
възраст,73
освен,73
следи,72
доказателства,72
криминално,72
когото,72
снощи,72
умишлено,72
скандал,71
полицаите,71
showcase,71
автомобил,71
свидетели,71
google,71
news,71
страната,70
актуални,70
искане,70
дирекция,70
лица,70
януари,70
станал,70
viber,70
причината,70
instagram,70
последните,70
начала,70
момчето,70
получи,70
толкова,69
facebook,69
семейни,69
поиска,69
седмица,69
алкохол,68
работата,68
промени,68
столичния,68
цялата,68
проблем,68
заведение,68
случва,67
екип,67
димитър,67
служители,67
нанесъл,67
град,67
юли,67
експертиза,67
димитров,67
арест,67
смърт,67
директор,66
сигнали,66
пътя,66
тормоз,66
случаите,66
казват,66
искам,66
заповед,66
наранявания,66
минути,66
своя,66
възрастната,66
точно,66
полицаи,66
посочи,66
жертви,66
неща,65
състоянието,65
зад,65
пише,65
деня,65
предаде,65
март,64
извършителят,64
мерки,64
телефона,64
пък,64
винаги,64
сутринта,64
вечерта,64
решение,64
къде,64
лекарите,63
случаят,63
времето,63
стане,63
добави,63
ноември,63
проблеми,63
започна,62
казаха,62
починала,62
велико,62
рани,62
нощта,62
октомври,62
себе,61
разследване,61
изключително,61
затвора,61
обвинен,61
знае,60
особено,60
опит,60
друга,60
разследващите,60
документи,60
лишаване,60
сама,59
отговорност,59
условията,59
полицай,58
открити,58
полицейски,58
открита,58
хиляди,58
сигналът,58
шумен,58
русе,58
събота,57
закрила,57
младата,57
обвинения,57
общо,57
кажа,57
септември,57
агресия,57
часове,57
право,57
дом,56
сила,56
директорът,56
български,56
после,56
спешна,56
лека,56
споделя,56
лечение,56
търново,55
вижда,55
районна,55
трудно,55
извърши,55
повдигнато,55
петров,55
имаше,55
дело,55
тяло,55
окръжната,55
имала,54
вечер,54
голяма,54
такова,54
час,54
даде,54
наркотици,54
община,54
бързо,54
съдебната,54
юни,53
води,53
подкрепа,53
приятелка,53
търси,53
различни,53
първи,53
остане,52
пазарджик,52
случи,52
реда,52
автомобила,52
обществото,52
грижи,52
жилище,52
шок,52
деянието,52
оглед,52
държавата,52
младеж,52
убитата,51
мъжете,51
май,51
осъждан,50
престъпления,50
приятел,50
станало,50
михайлов,50
работят,50
решението,50
поне,50
намерено,50
цялото,50
дойде,49
причина,49
живо,49
апартамента,49
извършителите,49
издирване,49
инцидент,49
съдебно,49
органите,49
къща,49
благоевград,49
трима,49
дъщерята,48
приятелката,48
страх,48
момичетата,48
цел,48
пострадалите,48
бта,48
присъдата,48
кола,48
вкъщи,47
ани,47
февруари,47
борба,47
четири,47
постоянно,47
адвокат,47
живеят,47
именно,47
съобщават,47
лекар,47
съседите,47
утре,47
протест,47
резултат,47
едва,46
георгиев,46
мрежи,46
министерството,46
приятели,46
задържана,46
тежкото,46
ръка,46
съвет,46
смята,46
името,46
сдвр,46
отделение,45
остави,45
бабата,45
сестра,45
димитрова,45
правата,45
пак,45
областната,45
ревност,45
нов,45
получава,45
очаква,44
пет,44
случило,44
възрастна,44
август,44
стая,44
излезе,44
сам,44
дава,44
нямат,44
първите,44
обвиняем,43
сигнала,43
същото,43
такъв,43
намира,43
имаме,43
места,43
света,43
васил,43
земята,43
извършител,43
граждани,43
отношение,43
имам,43
сливен,42
пострадали,42
петър,42
врата,42
скоро,42
колко,42
достатъчно,42
районната,42
вратата,42
общината,42
убита,42
самопризнания,42
почти,42
казал,42
нощ,42
категорична,42
обвиняемия,42
направил,42
издирва,41
групата,41
родители,41
пистолет,41
герб,41
медицинска,41
марина,41
права,41
почина,41
кодекс,41
събития,41
жесток,41
улица,41
иванова,41
нужда,41
грабеж,40
видях,40
среща,40
досега,40
шест,40
април,40
обяви,40
проявен,40
евро,40
добро,40
неделя,40
продължават,40
такава,40
гледа,40
ударил,39
виновен,39
млада,39
апартамент,39
засега,39
институциите,39
валентин,39
имал,39
очите,39
продължи,39
декември,39
сградата,39
обвинението,39
възможно,39
агенция,39
обяснява,39
показва,39
междувременно,39
борисов,39
екипи,38
нормално,38
версия,38
другата,38
физически,38
василев,38
кметът,38
сподели,38
нови,38
единият,38
бях,38
доста,38
нейната,38
поради,38
ръцете,38
добрич,38
научи,38
идва,38
искат,38
повод,38
зам,38
бивш,38
същия,38
нападението,37
настанена,37
твърдят,37
извършителя,37
акт,37
подчерта,37
показват,37
дума,37
намерена,37
домашен,37
пребита,37
киселина,37
нямаше,37
установи,37
адвокатът,37
столицата,37
нова,37
действията,37
висока,37
получен,37
наказателния,37
видин,37
вие,37
физическо,36
побоя,36
враца,36
целия,36
някои,36
незабавно,36
влезе,36
някаква,36
тодоров,36
николай,36
ямбол,36
сметка,36
агресията,36
допълва,36
мярката,36
фондация,36
нещата,36
призна,36
спортните,36
свидетел,35
извършени,35
окръжна,35
подобни,35
първата,35
извън,35
христо,35
