,0
това,1405
като,1263
след,1248
той,1004
жена,874
има,835
които,786
насилие,755
който,749
във,695
години,692
още,670
при,656
жената,646
беше,627
няма,611
полицията,586
която,584
към,575
последвайте,565
пред,546
което,543
през,522
каза,489
според,484
много,474
btv,460
бъде,459
може,448
btvnovinite,447
мъж,437
майка,434
преди,431
със,412
година,409
детето,396
тази,393
часа,381
бил,380
срещу,374
била,372
най,366
майката,359
случая,353
него,353
годишната,348
домашно,348
нея,347
или,335
защото,335
прокуратурата,334
когато,332
момиче,328
жени,327
трябва,325
дома,324
около,317
само,317
под,315
един,314
всички,307
обаче,306
съм,303
този,296
ако,295
мъжът,295
над,295
казва,294
една,288
били,287
момичето,286
днес,284
така,281
време,279
две,277
убийство,277
задържан,276
тях,272
убийството,271
мвр,269
ден,268
дъщеря,268
вече,268
без,267
както,259
заради,257
прокуратура,257
годишна,255
българия,250
софия,249
съд,246
село,244
годишен,243
живота,242
заяви,240
повече,239
няколко,238
какво,235
хора,233
момента,233
сигнал,231
деца,229
помощ,228
децата,226
тялото,224
дни,221
данни,218
между,216
семейството,215
болница,214
как,211
било,209
жените,204
жертвата,203
бяха,199
двамата,195
вчера,195
производство,194
място,193
дали,193
все,190
съобщиха,189
обясни,188
където,187
също,187
думите,187
дете,185
нещо,184
престъпление,183
баща,183
нас,182
три,182
късно,178
съда,178
става,172
хората,172
разказа,169
двете,169
път,169
месеца,169
информация,169
там,169
малко,168
годишният,167
прокурор,166
начин,164
разказва,164
коментира,163
престъплението,162
бъдат,161
тези,161
смъртта,160
едно,159
бащата,158
състояние,158
извършено,157
човек,155
два,153
съпругата,151
мярка,150
лева,148
затвор,147
досъдебно,147
работи,146
главата,146
случай,145
пари,144
пострадалата,144
ясно,143
всеки,143
защита,141
имало,141
ареста,141
съобщи,139
разследването,139
делото,139
мен,138
полиция,138
обвинение,137
срок,137
побой,137
тъй,136
сега,136
нито,135
всичко,135
георги,135
опасност,134
тогава,134
продължава,132
новини,132
баба,131
насилието,130
инцидента,130
задържане,130
училище,129
бургас,129
годишно,127
google,127
news,127
дори,127
showcase,127
част,127
тежко,127
актуални,126
града,126
instagram,126
пловдив,126
болницата,126
viber,125
facebook,125
докато,125
близките,124
работа,124
живее,124
съдът,123
домашното,121
годишния,121
образувано,120
стража,119
край,119
въпреки,119
мъже,117
родителите,116
други,116
момичета,116
ние,116
повреда,116
нищо,115
стана,115
мъжа,114
нож,114
жертва,114
твърди,113
телесна,113
често,112
къщата,111
пъти,111
сред,110
мария,110
заедно,110
свобода,109
защо,107
неотклонение,106
души,106
месец,106
удари,106
сме,105
действия,105
сутрин,105
социалните,104
стара,103
загора,103
живот,102
съпруга,102
сина,102
друго,101
началото,100
имат,100
страна,100
отново,100
веднага,100
могат,100
квартал,99
спрямо,99
лицето,99
връзка,99
селото,99
жертвите,98
перник,98
района,97
такива,97
тук,97
никой,97
миналата,96
иска,95
близо,95
затова,95
министър,94
варна,94
края,94
предстои,92
добре,92
колата,92
управление,91
мога,91
годишното,90
обвиняемият,90
върху,89
подаден,88
момче,88
телефон,87
множество,87
закона,86
център,86
наказание,86
задържани,86
просто,85
присъда,85
първо,85
открито,85
центъра,85
лице,85
остава,85
случаи,84
двама,84
никога,84
близки,84
парите,83
дирекция,83
инцидентът,83
допълни,83
чрез,82
мястото,82
случилото,81
нанесъл,81
син,81
доказателства,81
група,80
свидетели,80
толкова,80
областта,80
лица,80
искане,80
иван,80
друг,80
направи,80
говори,79
някой,79
вероятно,79
кой,79
жилището,78
установено,78
въпрос,78
оръжие,78
момент,78
съпругът,78
град,78
рано,78
цялата,77
когото,77
училището,77
семейство,76
проверка,76
скандал,76
прави,76
възраст,76
всяка,76
синът,76
започва,76
служители,76
умишлено,76
последните,76
знам,76
пътя,75
освен,75
следи,75
промени,74
полицаите,74
съседи,74
експертиза,74
арест,74
страната,74
надежда,74
снощи,74
автомобил,74
момчето,74
смърт,73
възрастната,73
седмица,73
причината,73
заведение,73
пирогов,73
криминално,73
станал,72
алкохол,72
точно,72
получи,72
посочи,72
работата,72
поиска,72
януари,71
начала,71
условията,71
тормоз,71
екип,71
димитър,71
починала,71
случва,71
казват,71
наранявания,71
март,70
семейни,70
лишаване,70
състоянието,69
жертви,69
заповед,69
столичния,69
своя,69
проблем,68
телефона,68
сигнали,68
случаите,68
зад,68
предаде,68
деня,67
димитров,67
къде,67
мерки,67
директор,67
казаха,67
пише,67
неща,67
юли,67
русе,67
времето,67
минути,67
рани,67
разследване,66
велико,66
вечерта,66
сутринта,66
проблеми,66
искам,66
стане,66
лекарите,66
полицаи,66
извършителят,66
tiktok,65
нощта,65
случаят,65
винаги,65
ноември,65
решение,65
особено,65
октомври,64
сама,64
започна,64
отговорност,64
районна,64
себе,64
обвинен,64
опит,64
пък,64
споделя,63
добави,63
изключително,63
полицейски,63
разследващите,62
сигналът,62
деянието,62
оглед,62
директорът,62
затвора,62
общо,62
открита,62
друга,61
обвинения,61
дом,61
знае,61
открити,61
после,61
сила,60
часове,60
документи,60
бързо,59
септември,59
хиляди,59
полицай,59
събота,59
спешна,59
младата,59
май,59
търново,59
лека,59
лечение,58
юни,58
окръжната,58
къща,58
дело,58
кажа,58
агресия,58
вижда,58
право,58
шумен,58
първи,57
вечер,57
голяма,57
час,57
подкрепа,57
български,57
закрила,57
имала,56
случи,56
причина,56
протест,56
води,56
трудно,56
даде,56
приятелка,56
имаше,56
престъпления,55
тяло,55
повдигнато,55
реда,55
извърши,55
такова,55
петров,55
различни,55
съдебната,55
търси,55
шок,55
решението,55
убитата,54
четири,54
пазарджик,54
наркотици,54
община,54
младеж,54
станало,54
февруари,54
автомобила,54
съдебно,54
цел,53
извършителите,53
пострадалите,53
издирване,53
обществото,53
държавата,53
остане,53
страх,53
бта,53
мъжете,53
инцидент,53
трима,52
присъдата,52
мрежи,52
жилище,52
работят,52
резултат,52
поне,52
грижи,52
вкъщи,51
цялото,51
дъщерята,51
приятел,51
приятелката,51
осъждан,51
родители,51
името,51
съобщават,51
живеят,50
сестра,50
благоевград,50
намерено,50
михайлов,50
областната,50
органите,50
приятели,50
апартамента,49
извършител,49
ръка,49
момичетата,49
утре,49
живо,49
едва,49
отношение,49
дойде,49
сдвр,48
отделение,48
именно,48
постоянно,48
лекар,48
бабата,48
кола,48
адвокат,47
света,47
пак,47
обвиняемия,47
убита,47
съседите,47
смята,47
пет,47
същото,47
георгиев,47
пистолет,47
почина,47
тежкото,47
ани,47
борба,47
колко,47
излезе,47
дава,47
нов,46
министерството,46
стая,46
възрастна,46
очаква,46
медицинска,46
съвет,46
обвиняем,46
остави,46
задържана,46
август,46
правата,46
имаме,46
почти,45
направил,45
сигнала,45
ревност,45
получава,45
първите,45
врата,45
апартамент,45
неделя,45
димитрова,45
граждани,45
намира,45
април,44
извършени,44
сам,44
имам,44
районната,44
пострадали,44
скоро,44
достатъчно,44
нямат,44
улица,44
установени,44
земята,44
случило,44
права,43
такъв,43
такава,43
сподели,43
окръжна,43
продължават,43
места,43
групата,43
акт,43
васил,43
нощ,43
възможно,43
гледа,42
вратата,42
кодекс,42
категорична,42
повод,42
казал,42
искат,42
петър,42
сливен,42
декември,42
обвинението,42
някои,42
жесток,42
самопризнания,42
получен,42
евро,42
общината,42
събития,41
издирва,41
иванова,41
виновен,41
нужда,41
видях,41
добро,41
марина,41
агенция,41
домашен,41
герб,41
подобни,41
среща,41
идва,40
нямаше,40
институциите,40
показва,40
действията,40
грабеж,40
сградата,40
заплахи,40
настанена,40
проявен,40
имал,40
бях,40
нападателят,40
ръцете,40
досега,40
валентин,40
шест,40
бивш,40
междувременно,40
адвокатът,40
обяви,40
ударил,40
стига,39
тежка,39
очите,39
нови,39
столицата,39
млада,39
нейната,39
физическо,39
продължи,39
нормално,39
побоя,39
агресията,39
уточни,39
екипи,39
поради,39
извън,39
обяснява,39
физически,39
нападението,39
сметка,39
засега,39
предвижда,39
николай,39
другата,39
разпитани,39
същия,39
борисов,39
вследствие,39
наказателния,38
пребита,38
операция,38
зам,38
кметът,38
научи,38
извършителя,38
василев,38
добрич,38
единият,38
версия,38
незабавно,38
доста,38
дума,38
призна,38
твърдят,38
вземе,38
експертизи,38
първата,38
ямбол,37
допълва,37
последно,37
подчерта,37
травма,37
висока,37
удря,37
мбал,37
клас,37
нещата,37
враца,37
метра,37
вие,37
рамките,37
намерена,37
тодоров,37
жестоко,37
посочват,37
показват,37
данните,37
видин,37
някаква,37
нова,37
установи,37
фондация,37
своята,37
детска,37
киселина,37
наказателна,37
жалба,37
мярката,37
целия,37
хода,36
съобщава,36
мисля,36
живеела,36
психически,36
средства,36
спортните,36
пресцентъра,36
лично,36
годината,36
причините,36
апелативен,36
комисар,36
включително,36
доживотен,36
влезе,36
брат,36
александър,36
полицейска,35
христо,35
свидетел,35
емил,35
види,35
осъден,35
всъщност,35
присъди,35
районното,35
голям,35
социално,35
дейност,35
режим,35
арестуван,35
сума,35
блок,35
плевен,35
имали,35
ръководството,35
вижте,35
държава,34
потърпевшата,34
станала,34
филмите,34
тежката,34
полицейско,34
седмици,34
фирма,34
заболяване,34
втори,34
предаването,34
пламен,34
причиняване,34
двора,34
окръжен,34
каже,34
иванов,34
чужбина,34
гледай,34
организации,34
близост,34
първият,34
някакъв,34
конфликт,34
зала,34
окръжният,34
последната,34
млади,34
нейното,34
удар,34
тежки,33
реши,33
трябвало,33
живеел,33
разследва,33
влиза,33
справедливост,33
извършил,33
показания,33
следва,33
камерата,33
прояви,33
неговата,33
роднини,33
отговаря,33
бившия,33
другите,33
многократно,33
поведение,33
понеделник,33
отказа,33
думи,33
калоян,33
извършеното,33
средна,33
районно,33
стоянов,33
помогне,33
признава,33
макар,33
медиите,32
нейните,32
малката,32
казах,32
столичната,32
социални,32
получила,32
приета,32
служителите,32
категорично,32
чувства,32
положение,32
пострадалото,32
подобно,32
излиза,32
следствие,32
градина,32
версии,32
трафик,32
услуги,32
съпруг,32
успяла,32
неизвестност,32
първоначално,32
останалите,32
едната,32
носи,32
остават,32
наказанието,32
задържаният,32
софийската,32
контрол,32
велизара,32
общество,32
одмвр,32
хасково,32
спомня,32
открит,32
момчета,32
убие,32
укрие,32
софийска,32
проблемът,32
криминални,31
петрова,31
председател,31
категоричен,31
употреба,31
говорителят,31
подава,31
медицински,31
правят,31
трагедията,31
абсолютно,31
против,31
екипът,31
ред,31
бременна,31
брак,31
видеото,31
лични,31
дрехи,31
историята,31
каква,31
цветанов,31
самоличността,31
кражби,31
проф,31
внимание,31
всяко,31
отива,31
настояват,31
ловеч,31
министерство,31
преглед,30
първия,30
повечето,30
първото,30
животът,30
изнасилване,30
георгиева,30
парламента,30
започват,30
агенцията,30
измама,30
история,30
половина,30
районен,30
живеели,30
надя,30
борислав,30
десислава,30
отговор,30
голямата,30
представители,30
задържа,30
уби,30
бгнес,30
истината,30
ходи,30
самата,30
видя,30
продължение,30
човека,30
шествие,30
служител,30
заповеди,30
тодор,30
министърът,29
оказа,29
починалата,29
комисия,29
проблема,29
лекари,29
следобед,29
важно,29
софийски,29
подпомагане,29
избяга,29
румяна,29
сочат,29
напълно,29
своите,29
превенция,29
оказва,29
властите,29
взел,29
увреждания,29
психолог,29
семеен,29
кирил,29
отказва,29
уточниха,29
стреля,29
началник,29
писмо,29
разказват,29
корема,29
върне,28
законът,28
заявиха,28
ученици,28
незаконно,28
ученичка,28
досъдебното,28
петък,28
конвенция,28
учителката,28
здравето,28
добри,28
едното,28
съвсем,28
любов,28
област,28
свои,28
сумата,28
липсата,28
наистина,28
целта,28
аутопсия,28
органи,28
отбеляза,28
другия,28
сте,28
европа,28
региона,28
никакъв,28
оръжието,28
безпомощно,28
система,28
търсят,28
германия,28
отговори,28
разбира,28
нанасяне,28
жестокото,28
стефан,28
постоянна,28
какви,28
паднала,27
настанени,27
можем,27
кореспондентът,27
събраха,27
вещи,27
пол,27
българския,27
кръв,27
палата,27
акция,27
фейсбук,27
мозъчна,27
казанлък,27
мотивите,27
катастрофата,27
знаят,27
сексуално,27
главният,27
отиде,27
убития,27
момиченце,27
наказания,27
мъчителен,27
сериозни,27
коментар,27
катя,27
големи,27
задържането,27
жестокост,27
вземане,27
привлечен,27
обясниха,27
следващия,27
крака,26
улицата,26
вината,26
нападната,26
губи,26
мъртва,26
ахмед,26
албена,26
анимус,26
шофьор,26
жалби,26
темата,26
закон,26
трите,26
постановление,26
отношения,26
вземат,26
възрастни,26
районният,26
никакви,26
сдс,26
закана,26
мартин,26
ръце,26
започнал,26
възникнал,26
фонд,26
преби,26
посочва,26
нейни,26
възможност,26
ваня,26
градски,26
нарушения,26
другият,25
николова,25
самият,25
дават,25
първоначален,25
постоянен,25
спре,25
бебето,25
монтана,25
сигурност,25
намерен,25
извършва,25
дела,25
фирмата,25
участие,25
служби,25
процес,25
започнала,25
дълго,25
източници,25
привлече,25
даная,25
тип,25
добър,25
мирослава,25
тръгва,25
франция,25
бсп,25
вероника,25
предполага,25
намерени,25
цветан,25
заседание,25
наред,25
искал,25
адрес,25
бившата,25
поясни,25
рашков,25
убил,25
ситуация,25
пребил,25
проверката,25
ангел,25
фокус,25
радослав,25
тримата,24
антония,24
пуснат,24
разговор,24
ученик,24
отказаха,24
вода,24
направила,24
юмруци,24
шията,24
снимки,24
взема,24
издирването,24
акцията,24
подробности,24
територията,24
кърджали,24
сами,24
нанесен,24
промяна,24
трети,24
извършен,24
свързани,24
дал,24
пълни,24
вътре,24
системно,24
даже,24
