,0
това,1072
след,921
като,910
той,740
има,645
който,564
които,563
жена,563
години,508
беше,495
няма,491
при,451
полицията,441
насилие,422
жената,421
която,413
пред,401
още,401
през,388
каза,387
много,384
което,378
според,372
към,365
btv,362
детето,341
бъде,341
във,324
може,322
преди,321
със,310
майка,306
тази,299
майката,291
година,282
срещу,277
най,275
била,273
защото,273
бил,272
него,272
когато,260
обаче,259
нея,256
годишната,253
или,251
един,249
само,244
дома,243
жени,241
трябва,241
момиче,239
прокуратурата,234
мъж,233
съм,233
момичето,231
ако,230
около,229
случая,229
една,227
без,224
време,218
вече,217
днес,217
часа,216
дъщеря,215
този,214
всички,209
така,209
две,209
били,208
ден,207
заради,206
казва,205
убийството,203
българия,199
заяви,197
както,196
село,195
над,195
мвр,193
децата,188
тях,187
какво,184
живота,183
домашно,181
повече,178
убийство,178
деца,177
годишна,177
мъжът,174
хора,173
помощ,171
момента,171
софия,170
под,169
семейството,168
как,167
бяха,165
било,164
няколко,164
между,163
тялото,163
болница,160
жените,159
дни,159
дали,159
думите,156
все,156
нещо,153
дете,150
съд,149
баща,149
данни,148
вчера,147
жертвата,146
където,146
сигнал,146
задържан,144
годишен,143
разказа,142
обясни,140
двамата,139
бащата,138
също,136
съобщиха,136
хората,135
нас,133
прокуратура,131
късно,130
място,129
коментира,129
двете,129
малко,128
три,127
там,126
едно,126
става,124
информация,123
престъпление,123
начин,120
затвор,117
път,116
баба,115
пари,115
престъплението,115
бъдат,112
годишният,112
човек,112
ясно,112
състояние,112
съпругата,111
месеца,110
имало,110
тези,110
работи,110
работа,110
мен,109
нито,109
смъртта,109
два,109
разказва,108
училище,108
лева,107
ареста,105
съда,105
всеки,103
съобщи,103
докато,103
всичко,102
край,101
полиция,101
момичета,99
инцидента,99
тогава,99
производство,99
част,99
извършено,98
опасност,98
тъй,97
нищо,97
живее,96
сега,96
делото,95
често,94
тежко,94
родителите,94
бургас,94
близките,93
твърди,93
дори,92
града,92
ние,92
защита,91
годишно,90
въпреки,90
обвинение,90
къщата,90
стана,89
георги,89
селото,89
продължава,89
прокурор,88
пловдив,87
мария,86
сред,85
защо,85
съдът,85
пострадалата,84
болницата,84
никой,83
други,83
сутрин,83
заедно,82
сме,82
сина,82
министър,81
души,81
главата,81
случай,80
годишния,80
съпруга,79
могат,79
мъже,79
мярка,78
веднага,77
жертва,76
побой,76
колата,76
насилието,76
варна,75
досъдебно,75
друго,75
иска,75
мога,74
затова,74
района,74
такива,74
иван,73
месец,73
училището,73
имат,73
жертвите,73
домашното,72
пъти,72
началото,72
социалните,72
тук,71
квартал,71
просто,71
открито,71
живот,70
разследването,70
някой,70
страна,70
добре,70
допълни,70
отново,69
център,68
свобода,68
мъжа,68
близо,67
остава,67
оръжие,66
върху,66
задържане,66
започва,66
удари,66
знам,66
семейство,66
кой,66
вероятно,66
момче,66
края,65
парите,65
снощи,65
никога,65
инцидентът,65
закона,65
съпругът,65
миналата,64
връзка,64
направи,64
задържани,64
момент,63
всяка,63
двама,63
срок,62
група,62
нож,62
деня,61
прави,61
присъда,60
възраст,60
образувано,60
последните,60
центъра,60
първо,59
лице,59
съседи,59
пътя,59
мястото,59
годишното,59
проблем,59
времето,59
подаден,58
момчето,58
димитров,58
рано,57
предстои,57
стража,57
състоянието,57
русе,57
следи,57
полицаите,57
действия,57
множество,57
проблеми,57
проверка,57
говори,57
неща,57
сама,56
директор,56
криминално,56
синът,56
минути,56
случаи,56
друг,56
искам,55
причината,55
март,55
стане,55
пък,55
къде,55
станал,54
поиска,54
винаги,54
случва,54
толкова,54
страната,54
седмица,54
казват,54
полицаи,54
жилището,54
алкохол,54
надежда,54
близки,54
предаде,53
автомобил,53
освен,53
телефон,53
столичния,53
закрила,53
вечерта,53
доказателства,53
сутринта,53
точно,53
своя,53
събота,52
заведение,52
експертиза,52
посочи,52
после,51
получи,51
неотклонение,51
открита,51
лицето,51
право,51
документи,51
наказание,51
случилото,51
зад,51
град,51
умишлено,51
български,51
януари,51
работата,50
жертви,50
имаше,50
въпрос,50
друга,50
наранявания,50
дом,49
възрастната,49
син,49
лекарите,49
екип,49
когото,49
хиляди,49
промени,48
изключително,48
бързо,48
решение,48
знае,48
час,48
пише,48
особено,47
нощта,47
голяма,47
открити,47
споделя,47
кола,46
перник,46
кажа,46
телефона,46
намерено,46
часове,46
започна,46
живо,46
опит,46
мерки,46
автомобила,46
себе,46
дело,46
грижи,45
даде,45
цялата,45
държавата,45
тормоз,45
пирогов,45
момичетата,44
полицай,44
дойде,44
съседите,44
смята,44
разследващите,44
убитата,44
служители,44
управление,44
октомври,44
името,44
петров,44
казаха,44
директорът,44
лица,44
сила,44
шок,43
трудно,43
вечер,43
спрямо,43
поне,43
къща,43
апартамента,43
търси,43
починала,43
скандал,43
димитър,43
имала,43
загора,42
рани,42
ноември,42
причина,42
първи,42
случи,42
тяло,42
наркотици,42
сигналът,42
вкъщи,42
вижда,42
издирване,42
чрез,42
дирекция,42
правата,42
свидетели,42
смърт,42
стара,41
събития,41
станало,41
остане,41
димитрова,41
община,41
дъщерята,41
извършителят,41
петър,41
такова,41
обвинения,40
приятел,40
затвора,40
постоянно,40
нямат,40
инцидент,40
семейни,40
приятелка,40
добави,40
заповед,40
получава,39
обвинен,39
лишаване,39
работят,39
агресия,39
арест,39
пазарджик,39
издирва,39
сестра,39
установено,39
едва,39
решението,39
младата,39
марина,38
общината,38
същото,38
младеж,38
бабата,38
юли,38
трима,38
именно,38
утре,38
полицейски,38
февруари,38
присъдата,38
живеят,38
общо,38
приятели,38
извърши,38
води,38
мъжете,38
борба,37
обяви,37
стая,37
реда,37
начала,37
борисов,37
групата,37
пак,37
убита,37
вратата,37
остави,37
извършителите,37
окръжната,37
съдебно,37
разследване,37
засега,37
жилище,37
искане,36
василев,36
излезе,36
ревност,36
страх,36
обвиняемият,36
киселина,36
категорична,36
случило,36
намира,36
повреда,36
съвет,36
пострадали,36
такъв,36
повдигнато,36
сградата,36
цел,36
случаят,36
тежкото,36
лечение,36
ани,35
герб,35
спортните,35
неделя,35
евро,35
бях,35
среща,35
пет,35
почти,35
сподели,35
продължи,35
спешна,35
задържана,35
сливен,35
областта,35
подкрепа,35
телесна,35
юни,35
случаите,35
имам,35
нужда,34
министерството,34
граждани,34
пистолет,34
осъждан,34
цялото,34
дава,34
престъпления,34
георгиев,34
гледай,34
сам,34
родители,34
скоро,34
отделение,34
филмите,34
валентин,34
света,34
достатъчно,34
видях,34
почина,34
нормално,34
имаме,34
иванова,34
колко,34
сигнали,34
емил,34
нов,33
търново,33
калоян,33
възрастна,33
различни,33
съдебната,33
фирма,33
приятелката,33
благоевград,33
пламен,33
кметът,33
александър,33
май,33
такава,33
сметка,33
лекар,33
твърдят,33
нощ,33
междувременно,32
шумен,32
грабеж,32
идва,32
показва,32
права,32
христо,32
гледа,32
първите,32
велизара,32
клас,32
единият,32
обществото,32
оглед,32
очите,32
влезе,32
адвокат,31
тодоров,31
доста,31
ръцете,31
другите,31
резултат,31
доживотен,31
обяснява,31
призна,31
малката,31
млади,31
земята,31
пострадалите,31
сигнала,31
септември,31
двора,31
самопризнания,31
вие,31
органите,31
четири,31
последно,31
цветанов,31
виновен,31
категоричен,31
добро,31
улица,31
искат,31
мисля,30
повод,30
велико,30
отказа,30
нова,30
нещата,30
имал,30
места,30
десислава,30
държава,30
версия,30
извършител,30
агенция,30
столицата,30
намерена,30
всъщност,30
нямаше,30
възможно,30
жесток,30
отговорност,30
другата,30
николай,30
трафик,29
отношение,29
проблемът,29
излиза,29
председател,29
някаква,29
отговор,29
осъден,29
всяко,29
извън,29
реши,29
нейната,29
вземе,29
някои,29
врата,29
приета,29
досега,29
социално,29
свидетел,29
нови,29
целия,29
агресията,29
съобщават,29
медицинска,29
допълва,28
петрова,28
учителката,28
проявен,28
сдвр,28
първият,28
зам,28
ударил,28
нападателят,28
ръка,28
очаква,28
фондация,28
бившия,28
блок,28
останалите,28
положение,28
установи,28
комисия,28
подчерта,28
направил,28
неговата,28
продължават,28
кражби,28
висока,28
някакъв,28
кирил,28
казал,27
млада,27
жестоко,27
задържаният,27
първата,27
трябвало,27
брат,27
предаването,27
неизвестност,27
тодор,27
думи,27
поради,27
лично,27
кодекс,27
конфликт,27
показват,27
оказа,27
мрежи,27
успяла,27
причините,27
види,27
пресцентъра,27
нейните,27
уточни,27
шест,27
видеото,27
април,27
действията,27
комисар,27
физически,27
седмици,27
отговаря,27
вижте,27
протест,27
добрич,26
казах,26
първия,26
едната,26
спомня,26
понеделник,26
рамките,26
ахмед,26
август,26
незаконно,26
човека,26
детска,26
последната,26
деянието,26
търсят,26
иванов,26
лека,26
окръжна,26
европа,26
психолог,26
бгнес,26
данните,26
отказва,26
започват,26
чужбина,26
дума,26
кореспондентът,25
пребита,25
стига,25
живеела,25
присъди,25
акция,25
нейното,25
побоя,25
версии,25
каква,25
добри,25
разказват,25
брак,25
момиченце,25
медиите,25
георгиева,25
против,25
заплахи,25
извършил,25
полицейска,25
мирослава,25
категорично,25
голям,25
жалба,25
ловеч,25
надя,25
подпомагане,25
адвокатът,25
организации,25
видя,25
подобни,25
имали,25
наказанието,25
закон,25
избяга,25
рашков,25
чувства,25
петък,25
бивш,25
следобед,25
признава,25
втори,25
каже,25
лични,25
предвижда,25
градина,25
представители,25
съобщава,24
стефан,24
конвенция,24
окръжният,24
шофьор,24
вместо,24
антония,24
началник,24
влиза,24
стоянов,24
служителите,24
цветан,24
правят,24
самата,24
общество,24
извършени,24
макар,24
сума,24
пол,24
оказва,24
прояви,24
сдс,24
оръжието,24
парламента,24
физическо,24
нападението,24
животът,24
фокус,24
обвинението,24
подобно,24
условията,24
своята,24
тежката,24
радослав,24
разследва,24
арестуван,24
вината,24
мбал,24
фирмата,24
сте,24
внимание,24
носи,24
апартамент,23
напълно,23
съвсем,23
годината,23
научи,23
обвиняем,23
региона,23
следствие,23
режим,23
екипът,23
половина,23
фонд,23
отбеляза,23
психически,23
ученичка,23
вещи,23
издирването,23
големи,23
травма,23
министерство,23
катастрофата,23
нанесъл,23
удря,23
николова,23
ходи,23
самият,23
дрехи,23
ученици,23
знаят,23
акт,23
установени,23
кръв,23
столичната,23
обясниха,23
служби,23
намерени,23
улицата,23
камерата,23
подава,23
дейност,23
настанена,23
проблема,23
метра,23
другият,23
ред,23
дарина,23
наказателния,23
близост,23
същия,22
абсолютно,22
вероника,22
враца,22
голямата,22
включително,22
показания,22
взел,22
петков,22
върне,22
партия,22
употреба,22
росен,22
франция,22
роднини,22
окръжен,22
ситуация,22
справедливост,22
историята,22
отговори,22
видин,22
повечето,22
извършеното,22
целта,22
писмо,22
кмета,22
остават,22
катя,22
поведение,22
борислав,22
попова,22
жалби,22
българския,22
стреля,22
вследствие,22
съсед,22
криминални,22
бял,22
апелативен,22
история,22
уби,22
милена,22
възможност,22
румяна,22
момчета,22
никакъв,22
мотивите,22
аутопсия,22
удар,22
помогне,22
сериозни,21
полицейско,21
открит,21
наказания,21
агенцията,21
обвиняемия,21
малкото,21
корема,21
някъде,21
тежки,21
живеели,21
районно,21
река,21
добрев,21
акцията,21
въпроса,21
отива,21
проф,21
взема,21
вземат,21
мъртва,21
разбира,21
заведението,21
ктб,21
уточниха,21
бойко,21
институциите,21
сексуално,21
тежка,21
продължение,21
областната,21
истината,21
първото,21
отказаха,21
операция,21
тереза,21
декември,21
социални,21
самоличността,21
коментар,21
църква,21
главният,21
лекари,20
зала,20
албена,20
престъпна,20
дълго,20
храна,20
живеел,20
следващия,20
изгаряния,20
трите,20
оставя,20
подробности,20
ръководството,20
средства,20
