,0
това,1081
след,927
като,915
той,744
има,649
жена,576
който,568
които,568
години,510
беше,501
няма,492
при,458
полицията,447
насилие,432
жената,428
която,416
пред,407
още,402
каза,390
през,388
което,386
много,385
според,375
към,370
btv,370
бъде,344
детето,342
може,326
преди,325
във,324
със,314
майка,308
тази,299
майката,293
година,282
срещу,281
била,277
най,276
него,274
защото,273
бил,272
обаче,261
когато,261
нея,258
или,257
годишната,257
един,249
дома,245
само,244
трябва,243
жени,243
момиче,241
мъж,239
прокуратурата,235
ако,235
съм,235
около,232
момичето,231
случая,231
една,228
без,225
часа,220
време,219
дъщеря,219
вече,218
днес,217
този,215
две,214
всички,211
така,210
били,208
ден,208
заради,207
казва,206
убийството,204
българия,201
над,198
заяви,197
село,196
както,196
мвр,195
децата,191
тях,189
домашно,185
какво,185
живота,184
годишна,182
убийство,180
деца,178
повече,178
мъжът,176
момента,174
хора,173
помощ,173
семейството,173
софия,171
под,170
как,167
няколко,166
било,166
бяха,165
болница,165
между,165
тялото,164
жените,160
дали,160
дни,160
нещо,157
думите,156
все,156
дете,152
съд,152
вчера,151
сигнал,151
данни,150
баща,149
жертвата,147
годишен,146
където,146
задържан,145
разказа,144
обясни,141
двамата,139
съобщиха,138
бащата,138
също,137
хората,135
нас,135
прокуратура,131
място,131
късно,130
малко,129
двете,129
коментира,129
три,128
там,127
едно,127
престъпление,126
информация,124
става,124
начин,121
затвор,117
баба,116
път,116
престъплението,115
пари,115
състояние,114
човек,114
съпругата,113
годишният,113
бъдат,113
имало,112
ясно,112
месеца,111
тези,111
два,111
работи,110
мен,110
работа,110
смъртта,110
лева,109
нито,109
разказва,109
училище,108
съда,107
всичко,106
ареста,105
докато,105
съобщи,104
всеки,103
полиция,102
инцидента,102
край,101
производство,101
част,101
тогава,99
опасност,99
момичета,99
извършено,99
живее,98
тъй,97
делото,97
нищо,97
сега,96
родителите,95
тежко,95
често,95
твърди,94
бургас,94
пострадалата,94
близките,94
града,93
дори,93
ние,92
защита,92
въпреки,91
георги,91
годишно,90
къщата,90
продължава,90
обвинение,90
селото,89
стана,89
пловдив,88
прокурор,88
съдът,87
мария,86
болницата,86
сред,85
защо,85
случай,84
никой,84
други,83
сутрин,83
заедно,83
души,83
главата,83
сме,82
годишния,82
сина,82
съпруга,81
министър,81
мярка,80
могат,79
мъже,79
побой,78
жертва,77
района,77
веднага,77
домашното,76
колата,76
насилието,76
досъдебно,76
иска,76
друго,75
имат,75
варна,75
такива,74
жертвите,74
мога,74
затова,74
страна,73
квартал,73
месец,73
началото,73
училището,73
иван,73
социалните,73
пъти,72
живот,72
някой,72
тук,72
открито,71
допълни,71
просто,71
добре,70
отново,70
разследването,70
мъжа,69
свобода,68
център,68
върху,68
семейство,67
задържане,67
остава,67
близо,67
инцидентът,67
знам,66
момче,66
оръжие,66
кой,66
удари,66
започва,66
вероятно,66
съпругът,66
снощи,65
парите,65
закона,65
края,65
никога,65
миналата,64
задържани,64
връзка,64
направи,64
двама,63
момент,63
всяка,63
нож,62
група,62
пътя,62
срок,62
деня,61
прави,61
годишното,61
първо,61
съседи,60
димитров,60
образувано,60
последните,60
подаден,60
лице,60
центъра,60
присъда,60
възраст,60
мястото,60
проблем,59
времето,59
множество,59
момчето,58
искам,58
стража,58
рано,58
действия,58
проблеми,57
телефон,57
говори,57
предстои,57
сутринта,57
русе,57
следи,57
неща,57
криминално,57
синът,57
проверка,57
полицаите,57
състоянието,57
минути,57
сама,56
директор,56
случаи,56
полицаи,56
друг,56
станал,56
толкова,56
къде,55
причината,55
стане,55
столичния,55
случва,55
пък,55
март,55
алкохол,55
близки,55
жилището,54
град,54
винаги,54
неотклонение,54
поиска,54
страната,54
автомобил,54
казват,54
седмица,54
надежда,54
закрила,53
точно,53
умишлено,53
получи,53
заведение,53
доказателства,53
освен,53
предаде,53
своя,53
вечерта,53
посочи,52
случилото,52
експертиза,52
възрастната,52
събота,52
друга,51
лекарите,51
български,51
наранявания,51
документи,51
наказание,51
открита,51
право,51
жертви,51
лицето,51
после,51
зад,51
януари,51
работата,51
дом,50
син,50
имаше,50
когото,50
въпрос,50
перник,49
решение,49
пише,49
екип,49
хиляди,49
изключително,48
знае,48
час,48
бързо,48
цялата,48
промени,48
голяма,47
намерено,47
себе,47
нощта,47
кола,47
особено,47
телефона,47
открити,47
започна,47
кажа,47
споделя,47
разследващите,46
дело,46
часове,46
живо,46
мерки,46
опит,46
държавата,46
автомобила,46
казаха,46
пирогов,46
даде,46
грижи,45
тормоз,45
загора,45
смърт,45
дирекция,45
управление,45
полицай,45
добави,45
спрямо,45
стара,44
служители,44
лица,44
смята,44
петров,44
октомври,44
директорът,44
сила,44
убитата,44
имала,44
димитър,44
шок,44
името,44
дойде,44
поне,44
скандал,44
момичетата,44
съседите,44
търси,43
починала,43
