,0
това,1405
като,1263
след,1249
той,1005
жена,874
има,835
които,787
насилие,756
който,750
във,699
години,692
още,672
при,656
жената,648
беше,627
няма,611
полицията,588
която,584
последвайте,575
към,575
пред,546
което,543
през,522
каза,489
според,484
много,474
btv,460
бъде,459
btvnovinite,455
може,448
мъж,438
майка,436
преди,431
със,414
година,410
детето,396
тази,394
часа,383
бил,380
срещу,375
била,372
най,366
майката,359
него,354
случая,353
годишната,349
домашно,349
нея,347
или,335
защото,335
прокуратурата,334
когато,332
момиче,328
жени,327
трябва,325
дома,324
около,318
само,317
под,316
един,314
всички,307
обаче,306
съм,303
този,296
ако,295
мъжът,295
над,295
казва,294
една,288
били,287
момичето,286
днес,284
така,281
време,280
убийство,278
задържан,277
две,277
тях,272
убийството,271
мвр,269
дъщеря,268
вече,268
ден,268
без,267
както,259
прокуратура,258
заради,257
годишна,256
българия,251
софия,249
съд,246
село,244
годишен,244
живота,242
заяви,240
повече,239
няколко,238
какво,235
хора,233
момента,233
сигнал,232
деца,229
помощ,228
децата,226
тялото,225
дни,222
данни,218
между,216
семейството,215
болница,214
как,211
било,209
жертвата,205
жените,204
бяха,199
производство,196
двамата,195
вчера,195
място,193
дали,193
все,190
съобщиха,189
където,188
обясни,188
думите,187
също,187
дете,185
нещо,184
престъпление,183
баща,183
три,182
нас,182
късно,179
съда,179
хората,172
става,172
информация,170
двете,169
месеца,169
път,169
там,169
разказа,169
малко,168
годишният,168
прокурор,166
разказва,164
начин,164
коментира,163
престъплението,163
смъртта,161
бъдат,161
тези,161
извършено,159
едно,159
бащата,158
състояние,158
човек,155
два,154
съпругата,151
мярка,151
лева,148
затвор,147
досъдебно,147
главата,146
работи,146
пострадалата,145
случай,145
ясно,144
пари,144
всеки,143
имало,141
защита,141
ареста,141
разследването,140
съобщи,139
делото,139
полиция,138
мен,138
срок,138
сега,137
побой,137
обвинение,137
тъй,136
всичко,135
нито,135
георги,135
новини,134
тогава,134
опасност,134
продължава,132
баба,131
задържане,131
бургас,130
насилието,130
инцидента,130
showcase,129
news,129
google,129
училище,129
актуални,128
instagram,128
годишно,127
дори,127
тежко,127
част,127
viber,127
facebook,127
болницата,126
града,126
пловдив,126
докато,125
живее,124
близките,124
работа,124
съдът,123
образувано,121
домашното,121
годишния,121
стража,120
въпреки,119
край,119
мъже,117
родителите,116
повреда,116
други,116
момичета,116
ние,116
стана,115
нищо,115
жертва,114
нож,114
мъжа,114
твърди,113
телесна,113
често,112
пъти,111
къщата,111
сред,110
заедно,110
мария,110
свобода,109
защо,107
неотклонение,107
души,106
месец,106
удари,106
сутрин,105
сме,105
действия,105
социалните,104
загора,103
стара,103
сина,102
съпруга,102
живот,102
друго,101
могат,100
страна,100
началото,100
веднага,100
лицето,100
имат,100
отново,100
квартал,99
връзка,99
спрямо,99
селото,99
перник,98
жертвите,98
такива,97
тук,97
района,97
никой,97
миналата,96
иска,95
близо,95
затова,95
края,94
варна,94
министър,94
предстои,93
колата,92
добре,92
управление,92
мога,91
обвиняемият,90
годишното,90
върху,89
подаден,88
момче,88
множество,87
телефон,87
открито,86
център,86
наказание,86
закона,86
задържани,86
първо,85
центъра,85
лице,85
остава,85
просто,85
присъда,85
близки,84
никога,84
двама,84
случаи,84
дирекция,83
инцидентът,83
парите,83
допълни,83
нанесъл,82
мястото,82
чрез,82
син,81
случилото,81
искане,81
доказателства,81
областта,81
група,80
лица,80
толкова,80
иван,80
свидетели,80
направи,80
друг,80
кой,79
говори,79
вероятно,79
някой,79
установено,79
оръжие,78
град,78
момент,78
рано,78
жилището,78
въпрос,78
съпругът,78
цялата,77
когото,77
училището,77
започва,76
служители,76
семейство,76
умишлено,76
скандал,76
всяка,76
прави,76
проверка,76
последните,76
знам,76
възраст,76
синът,76
пътя,75
освен,75
експертиза,75
следи,75
страната,75
снощи,74
полицаите,74
арест,74
причината,74
момчето,74
съседи,74
надежда,74
промени,74
автомобил,74
седмица,73
заведение,73
криминално,73
смърт,73
пирогов,73
възрастната,73
работата,72
алкохол,72
получи,72
поиска,72
условията,72
станал,72
точно,72
посочи,72
димитър,71
казват,71
случва,71
тормоз,71
наранявания,71
начала,71
екип,71
починала,71
своя,71
януари,71
март,70
лишаване,70
семейни,70
състоянието,69
столичния,69
заповед,69
жертви,69
случаите,68
сигнали,68
телефона,68
зад,68
предаде,68
проблем,68
неща,67
къде,67
деня,67
русе,67
казаха,67
извършителят,67
юли,67
рани,67
минути,67
мерки,67
tiktok,67
пише,67
директор,67
времето,67
димитров,67
велико,66
проблеми,66
полицаи,66
разследване,66
стане,66
лекарите,66
искам,66
вечерта,66
сутринта,66
винаги,65
особено,65
нощта,65
случаят,65
решение,65
ноември,65
октомври,64
обвинен,64
отговорност,64
пък,64
сама,64
опит,64
започна,64
районна,64
себе,64
полицейски,63
споделя,63
добави,63
деянието,63
изключително,63
сигналът,62
открита,62
общо,62
директорът,62
оглед,62
затвора,62
разследващите,62
знае,61
обвинения,61
друга,61
дом,61
после,61
открити,61
бързо,60
часове,60
сила,60
документи,60
младата,59
май,59
септември,59
хиляди,59
полицай,59
спешна,59
лека,59
търново,59
юни,59
събота,59
вижда,58
окръжната,58
лечение,58
шумен,58
агресия,58
дело,58
право,58
къща,58
кажа,58
час,57
закрила,57
подкрепа,57
голяма,57
български,57
вечер,57
първи,57
приятелка,57
имаше,56
води,56
причина,56
даде,56
трудно,56
протест,56
случи,56
имала,56
съдебната,55
престъпления,55
младеж,55
петров,55
повдигнато,55
шок,55
такова,55
различни,55
реда,55
станало,55
търси,55
съдебно,55
решението,55
тяло,55
извърши,55
февруари,54
наркотици,54
автомобила,54
пазарджик,54
община,54
четири,54
убитата,54
цел,53
страх,53
бта,53
обществото,53
държавата,53
издирване,53
мъжете,53
извършителите,53
приятел,53
остане,53
пострадалите,53
инцидент,53
трима,52
мрежи,52
грижи,52
работят,52
присъдата,52
приятелката,52
съобщават,52
поне,52
жилище,52
резултат,52
вкъщи,51
осъждан,51
родители,51
името,51
дъщерята,51
цялото,51
сестра,50
намерено,50
благоевград,50
живеят,50
областната,50
приятели,50
михайлов,50
органите,50
отношение,50
ръка,50
апартамента,49
извършител,49
живо,49
момичетата,49
едва,49
дойде,49
утре,49
отделение,48
обвиняемия,48
постоянно,48
кола,48
сдвр,48
лекар,48
именно,48
бабата,48
адвокат,47
стая,47
борба,47
георгиев,47
света,47
излезе,47
пак,47
колко,47
тежкото,47
смята,47
дава,47
медицинска,47
пистолет,47
ани,47
съседите,47
убита,47
пет,47
почина,47
същото,47
задържана,46
нов,46
очаква,46
възрастна,46
имаме,46
правата,46
обвиняем,46
остави,46
министерството,46
август,46
съвет,46
апартамент,45
направил,45
врата,45
получава,45
граждани,45
ревност,45
димитрова,45
почти,45
неделя,45
намира,45
април,45
първите,45
сигнала,45
нямат,44
достатъчно,44
окръжна,44
скоро,44
извършени,44
имам,44
улица,44
пострадали,44
районната,44
сам,44
земята,44
случило,44
установени,44
васил,44
нощ,43
места,43
такъв,43
възможно,43
сподели,43
продължават,43
такава,43
акт,43
права,43
групата,43
петър,42
повод,42
категорична,42
получен,42
общината,42
кодекс,42
гледа,42
казал,42
жесток,42
искат,42
самопризнания,42
вратата,42
някои,42
обвинението,42
сливен,42
декември,42
евро,42
видях,41
събития,41
нужда,41
иванова,41
виновен,41
подобни,41
добро,41
домашен,41
среща,41
издирва,41
марина,41
герб,41
агенция,41
шест,41
ударил,40
бивш,40
ръцете,40
адвокатът,40
валентин,40
институциите,40
показва,40
имал,40
досега,40
заплахи,40
нямаше,40
бях,40
междувременно,40
настанена,40
обяви,40
нападателят,40
действията,40
сградата,40
идва,40
грабеж,40
проявен,40
агресията,39
уточни,39
физически,39
разпитани,39
борисов,39
физическо,39
нормално,39
обяснява,39
извън,39
очите,39
нейната,39
продължи,39
стига,39
млада,39
същия,39
вследствие,39
нови,39
сметка,39
предвижда,39
побоя,39
нападението,39
другата,39
засега,39
поради,39
екипи,39
николай,39
столицата,39
тежка,39
наказателния,38
кметът,38
извършителя,38
дума,38
експертизи,38
зам,38
добрич,38
научи,38
незабавно,38
първата,38
операция,38
василев,38
доста,38
призна,38
своята,38
версия,38
пребита,38
твърдят,38
единият,38
вземе,38
целия,37
мярката,37
показват,37
метра,37
враца,37
намерена,37
хода,37
някаква,37
нещата,37
киселина,37
клас,37
ямбол,37
жестоко,37
висока,37
данните,37
вие,37
нова,37
рамките,37
установи,37
наказателна,37
подчерта,37
видин,37
допълва,37
травма,37
тодоров,37
посочват,37
фондация,37
удря,37
жалба,37
мбал,37
последно,37
детска,37
пресцентъра,36
включително,36
апелативен,36
брат,36
влезе,36
лично,36
годината,36
средства,36
спортните,36
съобщава,36
районното,36
александър,36
арестуван,36
живеела,36
причините,36
комисар,36
психически,36
мисля,36
доживотен,36
свидетел,35
удар,35
имали,35
вижте,35
социално,35
присъди,35
емил,35
сума,35
плевен,35
осъден,35
режим,35
всъщност,35
полицейска,35
дейност,35
ръководството,35
види,35
голям,35
христо,35
блок,35
някакъв,34
потърпевшата,34
млади,34
причиняване,34
фирма,34
чужбина,34
окръжният,34
организации,34
гледай,34
полицейско,34
филмите,34
каже,34
зала,34
окръжен,34
предаването,34
заболяване,34
двора,34
станала,34
седмици,34
първият,34
държава,34
тежката,34
втори,34
нейното,34
конфликт,34
трябвало,34
пламен,34
близост,34
иванов,34
последната,34
роднини,33
думи,33
помогне,33
многократно,33
макар,33
показания,33
понеделник,33
живеел,33
реши,33
калоян,33
разследва,33
поведение,33
стоянов,33
следва,33
неговата,33
районно,33
справедливост,33
бившия,33
прояви,33
средна,33
влиза,33
извършил,33
извършеното,33
признава,33
тежки,33
отказа,33
отговаря,33
другите,33
камерата,33
носи,32
съпруг,32
спомня,32
останалите,32
подобно,32
пострадалото,32
градина,32
софийската,32
медиите,32
контрол,32
одмвр,32
убие,32
успяла,32
укрие,32
наказанието,32
общество,32
приета,32
неизвестност,32
получила,32
едната,32
служителите,32
казах,32
нейните,32
чувства,32
услуги,32
проблемът,32
трафик,32
велизара,32
хасково,32
софийска,32
следствие,32
момчета,32
открит,32
категорично,32
излиза,32
остават,32
версии,32
малката,32
първоначално,32
столичната,32
социални,32
задържаният,32
положение,32
каква,31
против,31
лични,31
цветанов,31
говорителят,31
абсолютно,31
председател,31
самоличността,31
медицински,31
екипът,31
криминални,31
историята,31
дрехи,31
кражби,31
категоричен,31
ред,31
видеото,31
всяко,31
министерство,31
отива,31
трагедията,31
петрова,31
подава,31
настояват,31
проф,31
правят,31
ловеч,31
внимание,31
брак,31
употреба,31
бременна,31
първото,30
надя,30
агенцията,30
представители,30
изнасилване,30
видя,30
животът,30
половина,30
продължение,30
заповеди,30
парламента,30
ходи,30
борислав,30
преглед,30
георгиева,30
повечето,30
шествие,30
районен,30
история,30
истината,30
човека,30
служител,30
отговор,30
започват,30
тодор,30
бгнес,30
уби,30
първия,30
десислава,30
голямата,30
самата,30
задържа,30
измама,30
живеели,30
важно,29
корема,29
румяна,29
психолог,29
досъдебното,29
починалата,29
писмо,29
следобед,29
превенция,29
кирил,29
оказва,29
уточниха,29
своите,29
комисия,29
лекари,29
аутопсия,29
проблема,29
подпомагане,29
сочат,29
семеен,29
софийски,29
отказва,29
напълно,29
избяга,29
разказват,29
оказа,29
министърът,29
увреждания,29
началник,29
властите,29
стреля,29
взел,29
петък,28
отговори,28
върне,28
липсата,28
органи,28
сумата,28
законът,28
другия,28
търсят,28
едното,28
заявиха,28
стефан,28
жестокото,28
ученици,28
свои,28
здравето,28
сте,28
конвенция,28
европа,28
система,28
наистина,28
оръжието,28
какви,28
отбеляза,28
учителката,28
разбира,28
област,28
съвсем,28
региона,28
германия,28
любов,28
нанасяне,28
никакъв,28
целта,28
вземане,28
ученичка,28
безпомощно,28
добри,28
незаконно,28
постоянна,28
жестокост,27
коментар,27
обясниха,27
отиде,27
мотивите,27
ръце,27
привлечен,27
убития,27
акция,27
катастрофата,27
момиченце,27
настанени,27
сексуално,27
знаят,27
казанлък,27
следващия,27
паднала,27
събраха,27
пол,27
мозъчна,27
кореспондентът,27
наказания,27
палата,27
кръв,27
фейсбук,27
големи,27
вещи,27
катя,27
задържането,27
можем,27
мъчителен,27
българския,27
сериозни,27
главният,27
сдс,26
мартин,26
посочва,26
фонд,26
районният,26
възникнал,26
вината,26
губи,26
ваня,26
анимус,26
преби,26
възможност,26
градски,26
убил,26
шофьор,26
трите,26
албена,26
улицата,26
жалби,26
вземат,26
нападната,26
постановление,26
нарушения,26
никакви,26
ахмед,26
мъртва,26
възрастни,26
темата,26
отношения,26
закана,26
закон,26
крака,26
започнал,26
нейни,26
николова,25
предполага,25
франция,25
ситуация,25
добър,25
извършва,25
спре,25
ангел,25
започнала,25
първоначален,25
бсп,25
адрес,25
радослав,25
служби,25
проверката,25
наред,25
тръгва,25
сигурност,25
процес,25
дела,25
вероника,25
дават,25
източници,25
намерен,25
фокус,25
самият,25
искал,25
поясни,25
рашков,25
мирослава,25
намерени,25
другият,25
бившата,25
постоянен,25
заседание,25
бебето,25
пребил,25
монтана,25
даная,25
участие,25
привлече,25
тип,25
внесе,25
дълго,25
фирмата,25
цветан,25
направят,24
подала,24
наложи,24
антония,24
направени,24
свързани,24
вътре,24
отказаха,24
промяна,24
издирването,24
трябваше,24
откарана,24
катастрофа,24
малкото,24
обжалване,24
центрове,24
дал,24
снимки,24
извършване,24
подробности,24
десетки,24
територията,24
помага,24
вода,24
обяд,24
сами,24
