,0
това,1373
като,1203
след,1201
той,981
жена,825
има,817
които,752
насилие,736
който,727
години,666
при,625
жената,617
още,611
беше,610
във,608
няма,594
която,565
полицията,565
към,548
пред,536
което,521
през,504
каза,480
според,475
много,461
btv,456
бъде,452
може,428
мъж,417
преди,413
майка,409
със,403
година,402
тази,384
детето,383
последвайте,376
бил,372
срещу,361
била,359
майката,357
часа,355
най,352
него,346
случая,337
домашно,336
нея,335
годишната,331
защото,331
прокуратурата,330
или,323
момиче,323
когато,322
трябва,321
жени,313
само,310
дома,307
около,305
един,304
обаче,304
под,296
btvnovinite,295
съм,294
всички,292
този,291
над,288
ако,287
казва,284
мъжът,283
момичето,283
една,277
така,274
две,272
убийство,271
време,271
били,271
днес,270
мвр,266
вече,265
без,264
убийството,264
дъщеря,261
ден,260
тях,258
задържан,256
заради,254
както,247
българия,244
софия,241
годишна,241
прокуратура,240
съд,235
село,235
заяви,235
живота,233
няколко,231
повече,230
момента,229
какво,228
годишен,228
помощ,227
хора,226
деца,225
сигнал,221
децата,219
семейството,214
дни,213
болница,212
тялото,211
между,211
как,207
било,206
жените,199
жертвата,197
данни,197
бяха,196
двамата,188
вчера,187
дали,186
място,186
все,185
думите,185
обясни,184
съобщиха,184
също,182
дете,182
баща,182
нещо,182
където,181
нас,181
престъпление,177
три,175
късно,174
производство,172
хората,171
съда,170
става,169
двете,166
разказа,166
информация,165
път,165
малко,164
там,162
месеца,162
коментира,161
бъдат,158
годишният,158
престъплението,157
начин,157
бащата,153
едно,153
разказва,152
прокурор,152
състояние,151
човек,150
тези,149
смъртта,148
съпругата,148
два,146
работи,145
извършено,144
затвор,143
пари,142
лева,142
ясно,142
случай,142
мярка,139
пострадалата,139
ареста,139
всеки,139
защита,138
мен,137
имало,135
тъй,135
обвинение,135
делото,135
главата,134
досъдебно,134
съобщи,133
нито,133
георги,133
побой,132
тогава,132
сега,132
всичко,131
баба,131
опасност,130
полиция,130
училище,128
срок,128
насилието,127
инцидента,126
част,124
разследването,124
продължава,124
болницата,123
докато,123
годишно,122
тежко,122
задържане,122
дори,122
живее,121
бургас,121
работа,121
съдът,120
града,120
домашното,120
пловдив,117
близките,116
край,115
момичета,115
нищо,114
стана,114
мъже,113
твърди,113
годишния,112
въпреки,112
родителите,112
ние,111
нож,111
стража,111
често,111
други,111
мъжа,111
жертва,108
защо,107
повреда,107
образувано,106
къщата,106
сред,106
заедно,105
пъти,105
мария,104
телесна,104
месец,104
социалните,104
удари,103
души,103
сутрин,103
свобода,101
неотклонение,101
друго,100
сина,100
могат,99
страна,99
сме,99
началото,99
съпруга,98
селото,98
живот,98
перник,97
квартал,96
веднага,96
загора,96
жертвите,96
връзка,95
стара,95
имат,95
никой,95
такива,94
иска,94
варна,94
отново,94
новини,94
миналата,94
тук,93
министър,93
района,93
действия,92
края,92
лицето,91
спрямо,91
близо,91
добре,90
затова,90
showcase,89
предстои,89
годишното,89
google,89
мога,89
news,89
актуални,88
instagram,88
момче,87
колата,87
facebook,87
viber,87
център,86
върху,86
телефон,85
просто,85
задържани,85
открито,85
обвиняемият,85
закона,85
случаи,83
центъра,83
подаден,83
никога,83
управление,82
остава,82
първо,81
инцидентът,81
мястото,81
парите,81
допълни,81
двама,80
множество,80
близки,79
кой,79
присъда,79
група,79
друг,79
момент,78
случилото,78
говори,78
направи,78
жилището,77
чрез,77
училището,77
някой,77
иван,77
въпрос,77
дирекция,77
областта,77
съпругът,76
прави,76
рано,76
лице,76
наказание,76
вероятно,76
оръжие,76
син,75
синът,75
семейство,75
всяка,75
град,75
проверка,74
когото,74
започва,74
установено,74
полицаите,74
възраст,74
знам,74
лица,74
освен,74
снощи,73
съседи,73
момчето,73
толкова,73
пирогов,73
надежда,73
свидетели,73
автомобил,72
криминално,72
доказателства,72
скандал,72
следи,72
умишлено,72
станал,71
нанесъл,71
искане,71
последните,71
седмица,70
страната,70
промени,70
посочи,70
поиска,70
цялата,70
заведение,70
причината,70
получи,70
начала,70
януари,70
случва,70
екип,69
семейни,69
наранявания,69
служители,69
работата,69
алкохол,69
столичния,68
проблем,68
възрастната,68
експертиза,68
арест,68
казват,68
март,68
директор,67
своя,67
зад,67
димитър,67
юли,67
смърт,67
минути,67
димитров,67
пътя,66
искам,66
състоянието,66
случаите,66
тормоз,66
времето,66
полицаи,66
къде,66
точно,66
предаде,66
проблеми,66
велико,66
сигнали,66
жертви,66
заповед,66
неща,65
телефона,65
винаги,65
пише,65
деня,65
рани,65
вечерта,65
случаят,65
пък,64
сутринта,64
мерки,64
извършителят,64
решение,64
лекарите,63
изключително,63
добави,63
ноември,63
нощта,63
стане,63
започна,63
разследване,63
себе,62
условията,62
особено,62
октомври,62
казаха,62
разследващите,62
починала,62
директорът,62
лишаване,62
затвора,61
русе,61
опит,61
сама,61
отговорност,61
обвинен,61
знае,61
сигналът,60
друга,60
полицейски,60
документи,60
хиляди,59
после,59
споделя,59
обвинения,59
търново,59
дело,58
общо,58
полицай,58
кажа,58
шумен,58
открити,58
сила,58
открита,58
младата,58
спешна,57
дом,57
лека,57
право,57
районна,57
септември,57
часове,57
лечение,57
закрила,57
агресия,57
български,57
събота,57
първи,56
деянието,56
имаше,56
вечер,56
вижда,55
извърши,55
бързо,55
повдигнато,55
окръжната,55
трудно,55
петров,55
имала,55
тяло,55
случи,55
час,55
такова,55
даде,55
съдебната,55
води,54
търси,54
подкрепа,54
голяма,54
реда,54
община,54
приятелка,54
февруари,54
наркотици,54
пазарджик,54
младеж,53
юни,53
оглед,53
различни,53
мрежи,52
жилище,52
държавата,52
инцидент,52
убитата,52
обществото,52
остане,52
решението,52
грижи,52
къща,52
издирване,52
шок,52
автомобила,52
пострадалите,52
мъжете,51
приятел,51
приятелката,51
