Title,URL,Source,Type,DateTime,Article,Location,Keywords1,Keywords2
"96-годишната Керка, дарила 100 000 лева: Една дъщеря имах – загубих я. Сега има нещо, което остава",https://btvnovinite.bg/bulgaria/96-godishnata-kerka-darila-100-000-leva-edna-dashterja-imah-zagubih-ja-sega-ima-neshto-koeto-ostava.html,btvnovinite.bg,TV news,2025-04-01 17:14:00,"„През август ще навърша 96 години. Дълъг живот. Ако питат мен – не е необходимо човек да има толкова дълъг живот. Болки се явяват. После, аз се почувствах сама. Една дъщеря имах - загубих я, мъжа си загубих. Никакъв смисъл в живота нямам освен това, което направих. Мъжът ми беше жив, двамата решихме да дадем парите за благотворителност.“ Това сподели в специално интервю за bTV 96-годишната Керка Йотова, която дари 100 000 лева за ремонт на детското отделение в болницата в Димитровград. Първоначално жената искала парите да бъдат вложени в закупуването на скъпа апаратура за диагностика на деца. „Какво да ги правим тези пари? Толкова пари като ги видяхме… Не че се уплашихме, ама,  какво, пред нас какво е, какво можехме да направим? И най-после решихме, че тези пари като ги вземем, ще ги дадем за благотворителност. Тогава аз предложих да купим някаква скъпа апаратура за диагностика и лечение на деца. Но апаратурата ще се вземе – година, две, пет, ще остарее“, разказва още Керка Йотова. По думите ѝ децата, които сега посещават отделението, се радват, защото някои от тях дори не са виждали играчки вкъщи. „Но в отделението има, играят си и не искат да си ходят, защото им е хубаво. И това радва“, споделя жената. „Единици биха го направили това. Хората са много лакоми и алчни, затова не го правят. Колко богати хора – не 100 хиляди, а милиони имат. Ако имаха такава съвест, такова чувство на отговорност, такава душа – можеха да го направят, но…“, казва Керка. „Аз исках да направя нещо за дъщеря си. Да направим благотворителност. И аз реших тези пари да останат в Димитровград. Къде? В болницата“, сподели още дарителката.  И така тя написала писмо до д-р Алдин Карагьозов. Двамата не се познавали преди това. „Беше написала, че иска да се срещнем, защото искат да дарят нещо за болницата. И аз дойдох с идеята, че няма значение каква е сумата. Но в момента, в който тя ми каза, че искат да дарят 100 000 лева, аз ги питах дали са сигурни в това, което казват. Заяви, че иска да закупим с тях апаратура. Аз помислих няколко дни. И дойдох при нея, като ѝ казах, че апаратурата ще се забрави след няколко години. А това е в името на Анито. И така се роди идеята за ремонт на отделението“, разказа д-р Карагьозов. Възрастната жена била притеснена и не искала да се дава гласност за дарението. „Исках да се оповести откъде са толкова пари. Защото ако няма източник, който да посоча и да е истина, възникват съмнения“, обясни тя. Керка Йотова работила като аптекар цял живот. Но започнала като учителка. „Така премина моят живот. Ако не ми се бяха случили толкова нещастия, щях да кажа, че съм имала един щастлив живот. Но това, което се случи – това е най-лошото, което може да се случи на една майка. И сега, макар че идват жени тук, сестра ми в неделя идва – но чувствам празнота в живота си, чувствам се сама“, през сълзи споделя жената. Но казва, че сега, след като знае, че децата, които се лекуват в отделението, се чувстват по-добре – това и дава сила.  „Сега като знам, че децата, които се лекуват в отделението, се чувстват по-добре – това ми дава вътрешна сила, това донякъде ме крепи. Нещо вътрешно, което задоволява отчасти душата ми. Че съм била полезна. И винаги бях – 20 години след пенсия имам стаж, защото отвориха аптеки в града и започнаха да ме викат да работя“, разказа Керка Йотова. „Много хора се чудят, ама тая жена луда ли е? Вижте психиката на хората каква е. Кой каквото иска да казва, аз така съм го решила и за миг, за миг, за миг, не съм помислила друго. Важното е, че сега има нещо, което остава. И това много ме радва вътрешно и ме удовлетворява“, сподели още тя. В заключение 96-годишната дарителка призова всички хора, които имат повече възможности, да помагат: „Ако е така животът, по-лек ще бъде за всички хора. Които имат повече, нека помагат. И аз ги призовавам.“ Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK ",Димитровград, дъщер,уби
"7 години затвор за мъжа, нарязал съпругата си с макетен нож в София",https://btvnovinite.bg/bulgaria/7-godini-zatvor-za-mazha-narjazal-saprugata-si-s-maketen-nozh-v-sofija.html,btvnovinite.bg,TV news,2025-04-01 11:47:00,"По внесен обвинителен акт на Софийска районна прокуратура на затвор е осъден 36-годишен мъж, нанесъл множество порезни рани на съпругата си с макетен нож. На 04.11.2024 г. в къща в гр. София обвиняемият З.Т. нанесъл порезни наранявания по лицето и крайниците на съпругата си с макетен нож и й причинил четири средни телесни повреди. Те се изразяват в обезобразяване на лицето и крайниците на жената, трайно затруднение на движение на горния десен крайник и на долния десен крайник, заради засегнати мускули и разстройство на здравето, временно опасно за живота, до което се е стигнало след обилна кръвозагуба. На жената са направени 58 хирургични шева. Деянието е извършено в условията на домашно насилие, по особено мъчителен за пострадалата начин и с особена жестокост. По случая е водено досъдебно производство за престъпление по чл. 131, ал. 1, т. 5, т. 5а и т. 9, вр. чл. 129, ал. 2, вр. ал. 1 от НК. В хода на разследването са разпитани свидетели и са направени експертизи, които сочат З.Т. като автор на деянието. Обвиняемият е неосъждан и беше с наложена мярка за неотклонение „задържане под стража “. Разследването  приключи за 3 месеца с внасяне на обвинителен акт в съда. Състав на Софийски районен съд призна З.Т. за виновен по повдигнатото му обвинение и му наложи наказание „лишаване от свобода“ за срок от 7 години и 6 месеца. Делото се гледа по реда на съкратеното съдебно следствие и след редукция З.Т. ще изтърпява присъда от 5 години „лишаване от свобода“, което следва да бъде изтърпяно ефективно при първоначален „общ“ режим. Присъдата подлежи на обжалване пред Софийски градски съд. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK",гр. София,съпруга,"домашно насилие, обезобраз, насил"
"8-години затвор за младежа, убил майка си и скрил тялото в куфар",https://btvnovinite.bg/bulgaria/8-godini-zatvor-za-mladezha-ubil-majka-si-i-skril-tjaloto-v-kufar.html,btvnovinite.bg,TV news,2025-03-28 20:40:00,"Окръжния съд в Ловеч призна за виновен и осъди на 8 години затвор млад мъж за убийството на майка му, съобщи БТА. Убийството беше извършено през 2023 г. в Ловеч, а тялото на 52-годишната жена беше открито в куфар в мазе на кооперация. Жената живеела на квартира в апартамент в центъра на Ловеч заедно със сина си. На 20 февруари 2023 г. 19-годишният тогава младеж обявил в районното полицейско управление в Ловеч, че майка му от 13 февруари е напуснала квартирата и оттогава е в неизвестност. След като през април в блока започнала да се носи неприятна миризма, собственикът на жилището бил повикан от София, отключил мазето си и там било открито тялото на жената. Според обвинителния акт убитата жена била хазартно зависима. Постоянно искала пари от сина си, който бил ученик и работел и като сервитьор. Когато откажел да ѝ даде пари, тя го заплашвала и обиждала. Младежът започнал връзка с момиче от населеното място, където работел като сервитьор. Майката обаче не харесвала приятелката на сина си. В средата на февруари 2023 г. в телефона на майка си момчето прочело разговор между нея и приятелката му, в който 52-годишната жена го обиждала и злепоставяла. Когато поискал обяснение от майка си за това, избухнал скандал между двамата. Разменили си удари, а накрая младежът хванал жената за гърлото и я удушил. След това сложило тялото ѝ в куфар, който свалило в мазето на кооперацията, в която живеели под наем. Заложил един от мобилните ѝ телефони, а седмица по-късно я обявил за издирване. Тялото на жената е открито два месеца и половина по-късно. Първоначално момчето отричало, че има нещо общо с престъплението. Впоследствие обвинил друг за него. Присъдата от 8 г. затвор е при първоначален строг режим, като от него ще бъде приспаднато времето на задържане на момчето. Тя подлежи на обжалване пред Апелативен съд – Велико Търново. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK","Велико Търново, Ловеч",майка,уби
"Прокуратурата повдигна две обвинения на мъжа, пребил приятелката си в Ямбол",https://btvnovinite.bg/bulgaria/prokuraturata-povdigna-dve-obvinenija-na-mazha-prebil-prijatelkata-si-v-jambol.html,btvnovinite.bg,TV news,2025-03-27 21:56:00,"Районната прокуратура в Ямбол повдигна две обвинения на 32-годишния мъж, който нанесе побой на 30-годишната си приятелка. Обвиненията са за закана за убийство и за нанасяне на лека телесна повреда, съобщава БТА. Мъжът е задържан за срок до 72 часа, като предстои в съда да бъде внесено искане за постоянното му оставане в ареста, съобщиха от държавното обвинение. Нападателят е нанесъл ударите с ръце по главата и тялото на жената. Побоят е нанесен в условията на домашно насилие, тъй като обвиняемият и пострадалата били във фактическо съжителство и живеели в едно домакинство. Деянието е извършено в условия на продължавано престъплението от 22 до 25 март тази година, посочват от прокуратурата. Сигналът за побоя е подаден в полицията от пострадалата жена. Тя е приета и в болница с множество наранявания, но без опасност за живота. От прокуратурата изчакваха медицинската документация по случая, за да предприемат последващи действия по досъдебното производство. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK  ",Ямбол,приятелк,"домашно насилие, уби, насил"
"Битото в Пловдив момиче - със заболяване на костите, спорът бил заради цигари",https://btvnovinite.bg/bulgaria/bitoto-v-plovdiv-momiche-sas-zaboljavane-na-kostite.html,btvnovinite.bg,TV news,2025-03-24 12:13:00,"Импровизиран протест на родители след клипа с насилие над малолетно момиче от Пловдив. Спор за цигари стои в основата на саморазправата. Полицията разследва инцидента. Момичетата, проявили агресията са на възраст от 11 до 14 години. Нападнатото дете е със синини по лицето, главата и ребрата. То е с проблеми със сърцето и ще бъде освидетелствано. Насилието възмути родители от Пловдив, които застанаха зад семейството на битото момиче и поискаха строги наказания.  „Тя е със заболяване на костите - може да се провери. Лежала е четири пъти със счупени ръце и благодаря на Господ, че този път нищо не е счупено“, коментира Таня Челибашка, майка на битото момиче. „Някои институции да вземат малко да си вършат работата. Това не е единичен случай. Всеки ден го казват по телевизията и нищо не се променя“, казва родител. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK",,момиче,насил
"8 г. прокуратурата не може да внесе обвинителен акт за загиналата жена в тунела ""Ечемишка""",https://btvnovinite.bg/bulgaria/8-g-prokuraturata-ne-mozhe-da-vnese-obvinitelen-akt-za-zaginalata-zhena-v-tunela-echemishka.html,btvnovinite.bg,TV news,2025-03-24 08:56:00,"8 години след трагедията в тунела ""Ечемишка"" на магистрала ""Хемус"", при която жена загина, затисната от паднала лампа, прокуратурата не може да внесе в съда годен за разглеждане обвинителен акт, съобщава вестник ""Сега"". Софийският апелативен съд преди дни е потвърдил определението на Софийския окръжен съд, с което в началото на декември м.г. делото за втори път е върнато на прокуратурата заради пропуски. Апелативните съдии не са напълно съгласни с доводите на първата инстанция за връщането, но сочат други грешки на прокуратурата, заради които на този етап процесът не може да бъде гледан по същество. Определението на апелативния съд е окончателно. През 2018 г. прокуратурата обвини шестима души за смъртта на жената, начело с бившите шефове на АПИ Лазар Лазаров и Дончо Атанасов. Обвинения имат и служителите на агенцията Илияна Захариева, Георги Златев, Надя Сачанска и Георги Фучеджиев. През 2023 г. обаче на съд бяха предадени трима - Златев, Сачанска и Фучеджиев. Те са обвинени, че са допуснали причиняването на смъртта на жертвата с нарушаване на изискванията за добро качество на пътищата и съоръженията. Съдът приема, че прокурорът е трябвало да посочи времето и мястото на инкриминираното поведение по нарушаване на правилата. ""Неизпълнявайки задължението си за посочване на времето и мястото на извършване на деянието, държавният обвинител е поставил подсъдимите в невъзможност да разберат обвинението спрямо тях и съответно адекватно да организират своята защита"", пишат магистратите. Според тях позицията за субективната страна на престъплението не е носи яснота дори и за самия прокурор - евентуален умисъл, небрежност или самонадеяност АПИ години наред е бездействала и е оставила тунела ""Ечемишка"" опасно да се руши, стана ясно от разследването на трагедията. Нелепият инцидент, който отне живота на 64-годишната жена, стана на 5 февруари 2017 г. И докато наказателното дело още не е тръгнало, то през 2023 г. Върховният касационен съд като последна инстанция реши гражданското дело, заведено от близките ѝ срещу АПИ. На двете деца и майката на загиналата бяха присъдени по 110 000 лв., а на вдовеца на 64-годишната жена - 130 хил. лв. Майката на жертвата, както и съпругът ѝ обаче не дочакаха решението на върховния съд. Те починаха междувременно, но обезщетението ще отиде при наследниците им. От решението по гражданското дело стана ясно, че майката е преживяла изключително тежко внезапната загуба на дъщеря си, а вдовецът развил тежко онкологично заболяване след смъртта на съпругата си. Според вещите лица основната причина за трагедията е липсата на нормална поддръжка на конструкцията повече от 20 г. Шофьорът е карал с позволена скорост и не е имал никаква възможност да избегне произшествието. Заради тежката травма на пострадалата смъртта ѝ е била неизбежна. Ремонт в тунела имаше едва след трагедията. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK ",, жена,"смърт, жертва"
Убийство в Трявна: Млада жена е наръгана в двора на къща,https://btvnovinite.bg/bulgaria/ubijstvo-v-trjavna-mlada-zhena-e-naragana-v-dvora-na-kashta.html,btvnovinite.bg,TV news,2025-03-22 15:44:00,"Прокуратурата разследва убийство на 21-годишна жена. Това съобщи Апелативна прокуратура - Велико Търново. Досъдебното производство е започнало, като е извършен оглед на местопроизшествието. В петък в 17 часа в двора на къща в град Трявна, е убита жена на  21 години от гр. Трявна, чрез нанасяне на прободни рани по тялото и шията с остър предмет. Предполагаемият извършител на убийството е 23-годишен мъж, неосъждан, с когото пострадалата е живяла заедно, но са били разделени и не са съжителствали към момента на престъплението. Същият, след извършване на убийството, е направил опит за самоубийство, самонаранявайки се с остър предмет. Оказана му е спешна медицинска помощ и към момента се намира в тежко състояние с опасност за живота в лечебно заведение. Неотложните следствени действия са извършени от екип на РУ-Трявна с участие на съдебен лекар и в присъствие на дежурния прокурор от Окръжна прокуратура-Габрово. До момента са извършени огледи на местопроизшествия, разпитани са свидетели, назначена е съдебно-медицинска експертиза за установяване на механизма на настъпване на смъртта на жертвата. Действията по разследването продължават под ръководството на Окръжна прокуратура - Габрово. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK","Велико Търново, Габрово, Трявна, гр. Трявна", жена,"уби, смърт, жертва"
Мъж преби и заплаши да убие възрастната си майка в София,https://btvnovinite.bg/bulgaria/mazh-prebi-i-zaplashi-da-ubie-vazrastnata-si-majka-v-sofija.html,btvnovinite.bg,TV news,2025-03-20 15:03:00,"Прокуратурата привлече към наказателна отговорност 40-годишен мъж, пребил възрастната си майка и ѝ се заканил с убийство с нож, съобщиха от обвинението. На 18 март в апартамент в квартал „Ботунец“ в София, обвиняемият е ритал в корема майка си. Мъжът се е заканил с убийство на жената, като насочил срещу нея кухненски нож. Жената тя подала сигнал в полицията. Деянията са извършени в условията на домашно насилие. Мъжът е задържан за 72 часа, като предстои да му бъде поискан постоянен арест. Друг случай от Стара Загора – двама мъже пребиха възрастните си баби. Първата пострадала е 80-годишна жена от областния град. Сигнал за случилото се е получен от 39-годишна жена, че неин родственик – 40-годишен мъж, в Стара Загора, е нанесъл побой на баба си. Мъжът е установен и задържан за срок до 24 часа. Сигнал за втория инцидент е получен малко след 22:00 часа снощи. Мъж на 50 години е обяснил, че негов родственик – 19-годишен мъж, е осъществил домашно насилие спрямо баба си – 64-годишна жена. Тя е настанена в болница, без опасност за живота. Мъжът не е задържан поради здравословни причини. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK ",Стара Загора,майка,"домашно насилие, уби, преби, насил"
"Полицията в Русе награди млада жена, предала намерени 1000 лв.",https://btvnovinite.bg/bulgaria/policijata-v-ruse-nagradi-mlada-zhena-predala-namereni-1000-lv.html,btvnovinite.bg,TV news,2025-03-19 15:47:00,"Директорът на ОДМВР-Русе ст. комисар Николай Кожухаров награди за гражданска доблест 37-годишната русенка Вера Георгиева, която е намерила сумата от 1000 лв. и я е предала за издирване на собственика й. Той изрази благодарност към жеста на младата жена и призова всеки да следва примера й, като сподели, че това е първи подобен случай за тази година. Случаят е от края на 2024 г., когато Вера Георгиева намира забравени в банкомат 1000 лв. Въпреки че на мястото е нямало камери и тя е можела да задържи парите, русенката веднага ги е предала, а полицията е успяла да открие притежателя им – жена на около 60 години. Самата Вера Георгиева работи като продавач в хипермаркет и споделя, че и през ум не и е минало да вземе парите. Първото, което си е помислила, че може да са последните средства на някой човек. Казва, че не е очаквала подобно признание от полицията и това я е изненадало.   Според нея постъпката й е нещо нормално, на което учи и малкия си син. Признава, че първата реакция на хората около нея е била да я питат защо не е взела парите, но това не е първият случай, в който връща намерени средства – преди време е гонила човек, който по подобен начин ги е загубил. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK ",Русе, жена,уби
Около 2-3 години мъжът и жената от Перник са измъчвали и убивали животни,https://btvnovinite.bg/bulgaria/okolo-2-3-godini-mazhat-i-zhenata-ot-pernik-sa-izmachvali-i-ubivali-zhivotni.html,btvnovinite.bg,TV news,2025-03-17 10:29:00,"Мъжът и жената от Перник, задържани за жестокото мъчение и убийства на животни, които са заснемали, а кадрите за изпращали на клиенти, са обвинени още за престъпно сдружаване, сговаряне и евентуално изпиране на пари. Това съобщи Албена Стоилова – говорител и прокурор в Окръжна прокуратура – Перник. Обвиняемите за се занимавали с тази дейност от около 2-3 години, а клиентите им са от цял свят, български граждани не са установени сред тях. Задържаните могат да получат до 4 г. затвор и глоба за жестокото отношение към гръбначни животни. Но по едно от обвиненията могат да получат до 8 г. затвор. Албена Стоилова посочи, че видеата са гадно доказателство, а съдържанието им е предмет на изследване. Работи се по установяването на лица, които могат да свидетелстват.  Мъжът и жената не са давали обяснения, до тях се стига след сигнал от неправителствена организация. Информацията за извършеното престъпление е постъпило в главна дирекция „Национална полиция“, посочи Трифон Бойчев, началник на дирекция ""Противодействия на престъпления против околната среда и дивата природа"". В хода на проверката са събрани достатъчно данни за образуваното на досъдебно производство, потърсено е съдействието на дирекция ""Кибрепрестъпност"". Всичко е протичало по канали в социалните мрежи. Според вида на животното и желанието на клиента кадрите са се продавали от 50 до 700 евро. Трифон Бойчев не отхвърли възможността мъжът и жената да са част от международна мрежа, но уточни, че престоят още разследвания. Няма информация кадрите да са разпространявани в ""тъмната мрежа"", а по-скоро чрез проложения, които ползваме в ежедневието си. Разплащанията са ставали чрез онлайн платформи. Разследващите обясниха, че за първи път работят по случай, при който има такава проява на жестокост към животни. ""За да стигнем до лица, които са заплащали за тази дейност, трябва цялата тази информация да бъде анализирана. Имаме готовност в момента, в който се установят такива лица, да сезираме компетентните служби в страните-членки, наши партньори"", посочи Владислав Тодоров от Дирекция „Киберпрестъпност” на ГДБОП. От БСП ще внесат промени в Наказателния кодекс във връзка с насилието над животни, съобщи пред журналисти в Народното събрание народният представител от групата на ""БСП - Обединена левица"" Габриел Вълков. По думите му БСП не може да толерира по никакъв начин подобни форми на насилие. Заради това заедно с експерти от младежкото обединение на партията, ветеринарни лекари, председателят на комисията по екология, който се занимава със защита на животните, заедно са написали законопроект. От БСП са предвидили да се увеличат двойно присъдите при изключително тежките случаи - от пет на десет години затвор, също така глобите да се увеличат от 10 хил. лв. на 25 хил. лв., тъй като подобна форма на насилие не може да бъде толерирана.  Хора от цялата страна се събраха в Перник на протест пред Съдебната палата в града срещу насилието над животни. Всички те се обединиха в настояването, че са необходими незабавни промени в законодателството.  Със скандирания „До живот“ протестното шествие премина през площад „Кракра Пернишки“ до Областната дирекция на МВР. След това събралите се решиха да отидат и до пернишкото село Дивотино, откъдето е 26-годишната жена, извършила убийствата на дребните животни.   Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK",Перник, жена,"уби, насил"
