Title,URL,Source,Type,DateTime,Article,Location,Keywords1,Keywords2
Национален протест в подкрепа на момичето с 400 шева след нападение от мъж,https://btvnovinite.bg/bulgaria/nacionalen-protest-v-podkrepa-na-momicheto-s-400-sheva-sled-napadenie-ot-mazh.html,btvnovinite.bg,TV news,2023-07-31 07:05:00,"Национален протест ще се проведе днес в подкрепа на 18-годишното момиче от Стара Загора с 400 шева след насилие от мъж, с когото е имало връзка. „Не толкова агресията, колкото безсилието в хората ме подбуди да организирам този протест. Като жена няма кака да не се разтреперя. Всяка една си представя, че може да се случи на нея“, каза пред bTV организаторът на протеста в Стара Загора Елена Венкова.  „Подкрепата е най-важна и виновникът да си получи заслуженото. Заставаме зад каузата на Елена. Абсолютно сме против домашното насилие и агресията“, посочи Марин Караиванов, който е част от група за подкрепа.  В 18 ч. днес в над 40 града в страната са обявени протести. Хората се организират предимно в социалните мрежи. В София и в Стара Загора протестите ще започнат пред Съдебната палата. В града под липите ще има и шествие. Междувременно се очаква днес районната прокуратура в Стара Загора да поиска постоянна мярка задържане под стража за заподозрения мъж – 26 годишния Георги Николаев. Той беше задържан повторно вчера сутринта и след разпит му е повдигнато ново обвинение – за заплахи чрез текстови съобщения.","Елена, Стара Загора",момиче,насил
"„Възмущение, гняв, недопустимост“: Мария Габриел и Кирил Петков за случая с насилие над момиче",https://btvnovinite.bg/bulgaria/vazmushtenie-gnjav-nedopustimost-marija-gabriel-i-kiril-petkov-za-sluchaja-s-nasilie-nad-momiche.html,btvnovinite.bg,TV news,2023-07-30 12:13:00,"Криминалният случай от Стара Загора и арестът месец след извършеното насилие коментираха днес и политици. Реакциите са от управляващите формации. Според тях случаят е брутален и трябва да бъде санкциониран по най-строгия възможен начин. За това се обявиха и от ПП-ДБ, и от ГЕРБ-СДС. Те обаче казват още нещо - че промените в Конституцията, които се предвиждат сега, трябва да засилят и контрола, и отчетността на прокурорите по места, така че никой да не може да си позволи подобно скандално решение. „Възмущение, гняв, недопустимост. Това, което е важно, е не всеки път да стигаме до сигла обществена подкрепа, за да има действия. Надявам се, включително и с реакциите от тази сутрин, която видяхме от страна на прокуратурата, тези действия не само да бъдат осъждани, но и извършителите да си понасят наказанията, така че те да имат превантивно действие“, заяви вицепремиерът Мария Габриел. „Този случай потресе цялото ни общество. За мен това не е човек, а звяр, който трябва да бъде осъден по най-строгия възможен начин. Това, което мисля, че ще се случи с всичките промени, които правим, е, че все повече прокурори ще трябва да дават ясна отчетност на начина, по който те движат тези дела. Всъщност скрито в Конституцията и промените е точно това – правим връзка между Народното събрание и прокуратурата по начина, по който до момента не съществуваше“, заяви от своя страна съпредседателят на ПП-ДБ Кирил Петков. Лидерът на ГЕРБ Бойко Борисов коментира темата от Шумен. По думите му не трябва да се допускат повече такива случаи. „Чудовищният акт на насилие в Стара Загора показва колко беше важно да приемем Закона за защита от домашно насилие и промените в Наказателния кодекс. Надявам се институциите да си свършат работата”, подчерта Борисов. Председателят на БСП Корнелия Нинова също коментира случая. „От кое вещо лице и по кой текст от закона е решено, че зверството, извършено от Георги Николаев, е лека телесна повреда? Недопустимо е този човек да се разхожда на свобода. А още по-недопустимо ще бъде да получи споразумение или условна присъда. Нека се наложи най-голямата строгост на Наказателния кодекс, за да има справедливост“, написа тя в социалните мрежи.","Стара Загора, Шумен",момиче,"домашно насилие, насил"
Кметът на Стара Загора: Пълна подкрепа за пострадалото момиче,https://btvnovinite.bg/bulgaria/kmetat-na-stara-zagora-palna-podkrepa-za-postradaloto-momiche.html,btvnovinite.bg,TV news,2023-07-29 16:01:00,"„Пълна подкрепа за пострадалото момиче“, написа във фейсбук кметът на Стара Загора Живко Тодоров по повод насилието на 18-годишно момиче. Той призова жителите на града да изразят позицията си срещу насилието в понеделник. „Крайно време е като общество да се противопоставим на насилието и агресията, които ни заобикалят. Липса на възпитание, култура, морал, криворазбран национализъм! Стига толкова! Като граждани трябва да покажем, че между нас няма място за подобни прояви! Призовавам всички старозагорци в понеделник, в 18 ч. да изразим своята позиция“, добави Тодоров. Вчера стана ясно, че 27 юни в Районната прокуратура в Стара Загора е постъпило уведомление от Областната дирекция на МВР – Стара Загора за започнато досъдебно производство за извършено престъпление по чл. 129, ал. 2, вр. ал.1 от Наказателния кодекс с пострадало лице – 18-годишно момиче. По случая веднага е започнало разследване под ръководството на наблюдаващ прокурор от Районна прокуратура – Стара Загора и разследващ орган от Първо районно управление на МВР – Стара Загора. Проведени са първоначални действия по разследването – оглед на местопроизшествие, претърсване и изземване, и освидетелстване на пострадалата, съобщиха от държавното обвинение. На следващия ден на сочения за извършителя на деянието – 26-годишен мъж с инициали Г. Г., е било предявено постановление от Районната прокуратура в Стара Загора за привличането му в качеството на обвиняем за това, че е причинил средна телесна повреда на 18-годишното момиче Д.М. Той е бил задържан за срок до 72 часа, а на 1 юли прокурор е изготвил и внесъл за разглеждане в Районен съд – Стара Загора искане за определяне на мярка за неотклонение „задържане под стража” спрямо обвиняемия Г. Г. Районният съд в града е уважил искането на прокуратурата, но след като обвиняемият Г. Г. е обжалвал решението пред по-горна инстанция, на 5 юли Окръжният съд е отменил определението на Районния съд.",Стара Загора,момиче,насил
Мъж обезобрази 18-годишно момиче с макетно ножче – пуснаха го под гаранция,https://btvnovinite.bg/bulgaria/mazh-obezobrazi-18-godishno-momiche-s-maketno-nozhche-pusnaha-go-pod-garancija.html,btvnovinite.bg,TV news,2023-07-28 12:32:00,"Невиждана жестокост и насилие над 18-годишно момиче от Стара Загора. Момичето е нападнато и нарязано с макетно ножче от приятеля си в дома си в края на юни. Нарязани са ръцете, краката и гърдите ѝ, а лекарите са направили над 400 шева на порезните рани. Носът на момичето е счупен, а насилникът е обръснал с машинка и цялата ѝ коса. По време на нападението той е бил с маска и ръкавици. Жертвата обаче го е разпознала по усмивката и дрехите. Първоначално извършителят е задържан за 72 часа, но след обжалване е пуснат на свобода под гаранция от съда. Оттам сега съобщават, че първоначално взетото решение е незаконосъобразно. Момичето е в изключително тежко състояние. Нейни близки и приятели настояват извършителят да бъде наказан с цялата строгост на закона.  И недоумяват защо след като прокуратурата е поискала „задържане под стража"", а районният съд в Стара Загора е уважил искането, Окръжният съд е решил, че мярката следва да бъде отменена, тъй като уврежданията на момичето не застрашават живота ѝ, а телесната повреда е окачествена като лека. Развръзката по случая предстои.",Стара Загора,момиче,"насил, жертва"
Юрисконсултът на СДВР обижда пред съда едно от битите под колоните на МС момичета,https://btvnovinite.bg/bulgaria/juriskonsultat-na-sdvr-obizhda-pred-sada-edno-ot-bitite-pod-kolonite-na-ms-momicheta.html,btvnovinite.bg,TV news,2023-07-21 19:34:00,"Касационната жалба на столичната полиция до Върховния съд възмути обществото заради оценки и квалификации към битата по време на антиправителствените протести Цветелина Цветкова. Съдът на първа инстанция се произнесе в нейна полза и ѝ присъди обезщетение от 40 000 лева. Припомняме, че под колоните на Министерски съвет на 10 юли 2020 г. беше упражнено полицейско насилие спрямо няколко протестиращи срещу правителството на ГЕРБ и главния прокурор. Една от пострадалите тогава Цветелина Цветкова осъди МВР на първа инстанция. В жалбата си обаче пред ВАС главният юрисконсулт на СДВР използва определения срещу Цветелина като ""позорно"", ""недостойно"" и ""срам за младото поколение"". В жалбата си главният юрисконсулт Деляна Иванова критикува начина, който е облечена ищцата. Според нея това поведение е ""недостойно"" и ""позорно"". ""Да ходиш облечена по този начин на нерегламентиран протест и да твърдиш, че си разсъблечена, е недостойно за един млад човек. Позорно е за един млад човек да се възползва от облеклото си, за да получи парични средства под формата на обезщетение. Мен просто ме е срам подобни лица да са част от младото поколение на Р. България"", пише юрисконсултът. Цветелина Цветкова не поиска да даде интервю, а защитникът ѝобясни, че тя е в шок от твърденията на полицията, защото не отговарят на истината. „Те са бити, гаврили са се с тях, пръскано им е сълзотворен газ в очите, всичките тия екстри, специално Цвети, бидейки единственото младо и хубаво момиче, с нея са се гаврили  по невероятен начин, включително са ѝ разказвали какво ще ѝ се случи в районното в клетката, всяко едно от тези действия е сексуално престъпление“, заяви адвокатът на Цветелина Цветкова Николай Хаджигенов. От кадрите от охранителна камера се вижда как момичето е с белезници, на колене, полугола. Тогава полицай решава да я снима и да я гали по главата. Според текста на жалбата тези видеоклипове не съществуват, а ищцата не била сред ""довлачени задържани лица"". ""Да хвърляш пиротехнически средства, павета, бутилки пълни с урина срещу органи на реда и след това да се изкарваш ""света вода ненапита и жертва"" само и само да получиш някакви пари, е най-малкото нагло и недостойно поведение"", пише още в жалбата. Адвокат Хаджигенов отхвърли и тези твърдения: „Главният юрисконсулт на МВР лъже и те правят това, изграждат паралелна реалност, в която истината не е истина и си позволяват да лъжат Върховния съд.“ На съдържанието от касационната жалба от столичната полиция реагираха с проверка. „Във връзка с публикуван в публичното пространство документ, изготвен от гл. юрисконсулт при СДВР, директорът на СДВР разпореди спешна проверка за евентуални нарушения на Кодекса за поведение на служителите в държавната администрация“, съобщават от СДВР. Адвокатът на Цветкова обясни, че има две дела срещу МВР за незаконен арест и за гавра, побой и изтезания. Защитата ще обжалва и размера на обезщетението за неимуществени вреди.",,момиче,"насил, жертва"
Първата жертва на фентанил у нас: 40-годишна майка,https://btvnovinite.bg/bulgaria/parvata-zhertva-na-fentanil-u-nas-40-godishna-majka.html,btvnovinite.bg,TV news,2023-07-20 19:05:00,"40-годишна майка е първата жертва на смъртоносния фента-нил у нас. Жената от Варна е загубила битката с хероиновата зависимост, дни преди да започне лечението си. Тя обещание в клиника във Варна това да е последният ѝ досег до хероин, а след това да започне лечение за трети път. В дозата обаче има смъртоносно количество от опасния опиат. В същата клиника от година се лекува и мъж, който се съгласява да говори. Чист е от два месеца. Казва, че е употребявал почти всички познати видове наркотици. Дали в тях е имало фентанил, няма как да знае. Казва и че е наясно, че ако този път не спре, следващият може да е фатален.  На този фон от отдела за борба с наркотрафика към Агенция „Митници“ предупреждават, че 100 на всеки 10 000 хапчета с новата дрога, са смъртоносни.",Варна,майка,"уби, смърт, жертва"
"Кола се удари в дърво в Шуменско, има загинал и пострадала жена",https://btvnovinite.bg/bulgaria/tezhka-katastrofa-v-shumensko-ima-zaginal-i-postradala-zhena.html,btvnovinite.bg,TV news,2023-07-16 17:14:00,"Тежък пътен инцидент отне човешки живот. Катастрофата е станала в Шуменско, на пътя между селата Избул и Войвода. Сигнал е приет в 15:20 часа. Съобщено е, че в дърво се е ударил лек автомобил, управляван от мъж. На място са насочени екипи на полиция, спасителен екип на пожарната от Нови пазар и спешна помощ. Установено било, че 48-годишен водач на лек автомобил, с шуменска регистрация загубил контрол и се ударил в крайпътно дърво. Той е загинал. Пътничката в автомобила, която е на 45 години е откарана за преглед в шуменската болница. Движението в участъка на инцидента се регулира от пътни полицаи.","Нови пазар, Шумен", жена,уби
"Насилие от охранители пред дискотека в ""Слънчев бряг"", мъж удря момиче на земята",https://btvnovinite.bg/bulgaria/nasilie-ot-ohraniteli-pred-diskoteka-v-slanchev-brjag-mazh-udrja-momiche-na-zemjata.html,btvnovinite.bg,TV news,2023-07-09 14:41:00,"Сигнал за насилие срещу момиче и момче от страна на охранители пред дискотека ""Габана"" в ""Слънчев бряг"". Кадрите са от платформата „Аз, репортерът“.  Вижда се как момиче лежи на земята пред дискотеката, когато мъж я удря, а охранители стоят около нея. След малко друго момче бива свалено на земята от охранител. ",,момиче,насил
"""С особена жестокост"": Внучката на актрисата Виолета Донева я е убила, водена от омраза",https://btvnovinite.bg/bulgaria/s-osobena-zhestokost-vnuchkata-na-aktrisata-violeta-doneva-ja-e-ubila-vodena-ot-omraza.html,btvnovinite.bg,TV news,2023-07-07 12:47:00,"Софийската градска прокуратура (СГП) внесе обвинителен акт в Софийския градски съд (СГС) срещу Ивет Стайкова за умишлено убийство на баба ѝ – актрисата Виолета Донева. Според обвинението убийството е извършено по особено мъчителен начин и с особена жестокост. Разследването до момента е показало, че до 18 октомври 2022 г. Ивет Стайкова е живеела заедно с приятеля си. През този период е употребявала марихуана и други наркотици и е проявявала агресия както към него, така и към неговата майка. Поради това приятелятят ѝ провел разговор с с баба ѝ – Виолета Донева.  На 18 октомври миналата година  той завел Ивет в дома на възрастната жена. Бабата на обвиняемата не одобрявала употребата на наркотици и поведението на своята внучка. Поради това Ивета таила чувство на омраза към баба си. Вечерта на 19 октомври двете били сами в жилището на Виолета Донева. Според обвинението Ивета взела кухненски нож с дължина на острието 12 см и нанесла с него общо 54 прободно-порезни рани в областта на главата и тялото на пострадалата, 6 от които засегнали жизненоважни органи. Нараняванията са довели до остра кръвозагуба, в резултат на която настъпила смъртта на възрастната жена. След като убила баба си Ивет напуснала жилището в 05:14 часа 20 октомври. От заключенията на назначите в хода на досъдебното производство тройна и петорна комплексни съдебнопсихиатрични и психологични експертизи се установява, че Ивета. е могла да разбира свойството и значението на извършеното и да ръководи постъпките си.",,внучк,"уби, смърт"
"21-годишен, представящ се за адвокат на починала, взе 8000 лв. от възрастна жена",https://btvnovinite.bg/bulgaria/21-godishen-predstavjasht-se-za-advokat-na-pochinala-vze-8000-lv-ot-vazrastna-zhena.html,btvnovinite.bg,TV news,2023-06-20 16:10:00,"82-годишна жена стана жертва на телефонна измама в Бургаско. Тя е загубила 8000 лева. Установена е самоличността на мъжа, взел парите и той е привлечен като обвиняем. На 17 юни преди обед възрастната жена получила обаждане на домашния си телефон от непознат мъж, представил се за адвокат от Бургас. Той ѝ съобщил, че зет ѝ е блъснал жена на пешеходна пътека, която е починала на място, а зетят е със счупени при инцидента зъби и затова не можел да говори по телефона. Като адвокат на загиналата жена непознатият поискал 20 000 евро, за да не предяви претенция към зет ѝ, но жената казала, че разполага само с 8000 лв. Тя получила указания да се придвижи с такси до болницата в Бургас, където да предаде парите. Мъжът взел парите и с лекия си автомобил ги пренесъл през ГКПП ""Дунав мост"" до предварително указано му място в Румъния. Установено е, че мъжът е 21-годишен и е от Средец. Той е привлечен като обвиняем и е признал, че е участвал в измамата, като е изпълнявал ролята на муле. С прокурорско постановление му е наложено задържане под стража за срок до 72 часа.","Бургас, Средец", жена,"уби, жертва"
