Title,URL,Source,Type,DateTime,Article,Location,Keywords1,Keywords2
"19-годишен е задържан за убийството на майка си, държал тялото в мазето",https://btvnovinite.bg/bulgaria/19-godishen-e-zadarzhan-za-ubijstvoto-na-majka-si-darzhal-tjaloto-v-mazeto.html,btvnovinite.bg,TV news,2023-05-03 15:48:00,"19-годишен младеж е задържан и обвинен за убийство на майка си, съобщават от Апелативната прокуратура във Велико Търново. По данни на прокуратурата 52-годишната жена живеела на квартира в апартамент в центъра на Ловеч заедно със сина си. На 20 февруари той обявил в районното управление на МВР, че от 13 февруари майка му е напуснала квартирата и оттогава е в неизвестност. След като през април в блока започнала да се носи неприятна миризма, собственикът на жилището бил повикан от София, отключил мазето си и там било открито тялото на жената. 19-годишният ѝ син е установен като извършител на престъплението и задържан на 1 май първоначално за срок от 24 часа, а след това за 72 часа. Предстои да бъде внесено искане за вземане на мярка за неотклонение „задържане под стража“.","Велико Търново, Ловеч",майка,уби
Обвиняемият за убийство на съпругата си в Перник остава в ареста,https://btvnovinite.bg/bulgaria/obvinjaemijat-za-ubijstvo-na-saprugata-si-v-pernik-ostava-v-aresta.html,btvnovinite.bg,TV news,2023-05-01 13:55:00,"Обвиняемият за убийство на съпругата си в Перник остава в ареста. Мотивите на магистратите са, че Димитър Димитров може да се укрие или да извърши друго престъпление. Предметът, с който е извършено убийството, все още не е намерен. По кокалчетата на ръцете му обаче са открити охлузвания. Констатациите на извършената аутопсия сочат, че смъртта на Анита Димитрова се дължи на съчетана травма – черепно-мозъчна, аспирация на кръв в белите дробове и кръвозагуба. Димитров е заснет от улична камера как изхвърля чувал в контейнер за смет. Там са открити окървавени дрехи. Има и данни, че двамата със съпругата му Анита са подавали молби за развод Апелативният съд вероятно ще да гледа мярката на 9 май.",Перник,съпруга,"уби, смърт"
Гледат мярката на обвиняемия за убийството на съпругата си в Перник,https://btvnovinite.bg/bulgaria/gledat-mjarkata-na-obvinjaemija-za-ubijstvoto-na-saprugata-si-v-pernik.html,btvnovinite.bg,TV news,2023-05-01 08:09:00,"Съдът ще гледа мярката за неотклонение на Димитър Димитров, който е обвиняем за убийството на съпругата си Анита Димитрова. 43-годишната жена, чието тяло беше намерено в квартал „Изток“ в Перник, е имала ограничителна заповед да не бъде доближавана от съпруга си. Въпреки това тя сама се връща при него преди два месеца. От показания на свидетели става ясно, че между съпрузите отдавна е имало конфликти, всички под влиянието на алкохол. Димитров винаги е проявявал ревност.",Перник,съпруга,уби
Прокуратурата: Убитата в Перник жена е била под защита от домашно насилие от края на декември,https://btvnovinite.bg/predavania/tazi-sabota-i-nedelia/prokuraturata-ubitata-v-pernik-zhena-e-bila-pod-zashtita-ot-domashno-nasilie-ot-kraja-na-dekemvri.html,btvnovinite.bg,TV news,2023-04-30 09:17:00,"Поредната жертва на домашното насилие у нас е на 43 години. Убийството е извършено в Перник. Задържан е съпругът на жертвата, срещу когото вече е била издадена ограничителна заповед. Сигналът е подаден в 4:27 часа - рано сутринта в събота. Отивайки на място, патрулът установява, че има данни за извършено тежко криминално престъпление. След докладването на наличната информация са сформирани съответните екипи, а периметърът е бил отцепен, разказват от ОД-МВР в Перник. Малко по-късно е уведомена и Окръжна прокуратура – Перник. „Самата специфика на случая подсказваше, че има извършено тежко криминално престъпление, в което има умисъл. Дали това е станало в състояние на афект или не – това е друг въпрос. Факт е, че говорим за тежко криминално престъпление“, обясни старши комисар Павел Млеканов, директор на ОД-МВР в Перник. „Има един подаден стигнал – в края на месец декември. Той е за конфликт в семейството. По този повод на жертвата е била с поставена защита от домашно насилие. На нейният съпруг е била издадена забрана да доближава жилището на повече от 50 метра за срок от 10 месеца. Наложена му е и глоба“, каза Албена Стоилова, наблюдаващ прокурор и говорител на Окръжнатажната прокуратура в Перник. В качеството си на обвиняем мъжът се е възползвал от правото си да не дава обяснения. На място, пред близките, които са отишли в жилището, е заявил, че не го е направил той. Все още се очаква резултатът от аутопсията, за да се изясни причината за смъртта. По първоналачни данни става дума за намушкване с нож, но към момента от прокуратурата не го потвърждават.",Перник," жена, домашно насилие","домашно насилие, уби, мушк, насил, смърт, жертва"
Задържан е мъж от Перник за убийството на съпругата му,https://btvnovinite.bg/bulgaria/zadarzhan-e-mazh-ot-pernik-za-ubijstvoto-na-saprugata-mu.html,btvnovinite.bg,TV news,2023-04-29 18:20:00,"Окръжната прокуратурата в Перник привлече като обвиняем 41-годишен мъж, за когото се предполага, че е убил съпругата си. Задържан е за 72 часа. Извършени са огледи на местопроизшествието в жилище и контейнер в кв. ""Изток"" в града. На този етап разследването е установило, че задържаният е причинил смъртта на 43-годишната си съпруга. Очакват се резултати от аутопсията на тялото. На 41-годишния мъж е повдигнато обвинение за умишлено убийство. Мъжът може да получи присъда от 10 до 20 години.",Перник,съпруга,"уби, смърт"
"„Казваше, че той е ревнив“: Разпитаха приятелки на убитата Евгения, намерена в куфар",https://btvnovinite.bg/bulgaria/kazvashe-che-toj-e-revniv-razpitaha-prijatelki-na-ubitata-evgenija-namerena-v-kufar.html,btvnovinite.bg,TV news,2023-04-27 12:00:00,"Продължават разпитите по делото за убийството на 33-годишната Евгения Владимирова, чието тяло беше открито в куфар край Перник. В съдебната зала бяха разпитани приятелки на жената. Стана ясно отново, че Евгения е искала да се разведе със съпруга си около година преди убийството. „Евгения е споделяла за проблеми. Преди пандемията понякога е казвала, че се карат. Не е конкретизирала. Основно казваше, че той е ревнив. Знам, че се е опитвал да чете чатове в телефона ѝ, а по време на пандемията проблемите се увеличават. Станал е обсебен от нея. Не искал да излиза без нея“, каза една от разпитаните. По думите им тя е споделила през юни 2021 г., че има и паралелна връзка с мъж, с който се вижда един или два пъти в седмицата. За убийството на жената са обвинени съпругът ѝ и баща му, който се предполага, че му е бил съучастник. В залата една от приятелките изчете и чат с обвиняемия Орлин Владимиров. Съобщенията са от деня след изчезването на Евгения. В него приятелката на убитата жена няколко пъти предлага да помогне с контакти на познат в ГДБОП, но Орлин отказва с претекст, че вече се работи по случая. В залата стана ясно още, че телефонът на Евгения е бил изхвърлен в близост до спортна зала. Намерил го е случаен минувач, който също беше разпитан днес. Пред съда той каза, че първото нещо, което е направил, е да изхвърли SIM картата, а след това занесъл устройството да го отключат, за да може да го използва.",Перник,приятелк,уби
"Прокуратурата задържа жената, пребила 103-годишната си баба",https://btvnovinite.bg/bulgaria/prokuraturata-zadarzha-zhenata-prebila-103-godishnata-si-baba.html,btvnovinite.bg,TV news,2023-04-26 18:25:00,"Прокуратурата привлече към наказателна отговорност и задържа жената, пребила 103-годишната си баба. Нападението е било с цел на столетницата да бъдат взети последните пари. Л. К., която е била личен асистент на столетницата е отнела 150 лв. от нея без нейното съгласие. Спрямо възрастната жена е била употребена за сила. Била е дърпана и удряна в областта на врата, главата и ръцете, казват от прокуратурата. Л. К. е привлечена в качеството на обвиняема и е задържана за срок до 72 часа. По случая се води разследване и е образувано досъдебно производство. Предстои прокуратурата да внесе в съда искане за вземане на мярка за неотклонение „задържане под стража“.",," жена, баба",преби
Внучка преби 103-годишната си баба,https://btvnovinite.bg/bulgaria/vnuchka-prebi-103-godishnata-si-baba-udrjala-ja-s-jumruci-v-glavata.html,btvnovinite.bg,TV news,2023-04-26 14:00:00,"103-годишна жена е пребита от 51-годишната си внучка в благоевградското село Дамяница, научи bTV. Целта е била да ѝ вземе последните 150 лв. Нападателката, която е и нейна роднина, досега е взимала пари като социален асистент. Договорът ѝ обаче е прекратен в началото на април, защото тя не е полагала грижа за възрастната си баба. Общината вече е сключила договор с друга жена, която се грижи за столетницата от години, съобщават от там за bTV. Предполага се, че това е изнервило 51-годишната нападателка. Тя е задържана за срок до 24 часа, като работата по случая продължава, твърдят от прокуратурата. „Карахме се и хем ми се скара, хем ме обра и избяга. Какво да правя. Пари искаше, но тя ги взе всичките. Борихме се, ръката ми изви“, разказа 103-годишната Люба Костадинова. Кметът на селото е и племенник на пострадалата. По думите му внучката се водила личен асистент на баба си, но никога не се грижила за нея.  „Моля, нека да я пуснат. Тя може пак да ме пребие, когато излезе, но ви моля да я пуснат“, каза пред bTV малтретираната столетница. Внучката Любяна Костадинова е задържана за 24 часа в полицията в Сандански. Баба ѝ не смята да подава жалба срещу нея, но предстои да се разбере, дали прокуратурата ще предприеме мерки по случая. Асистент на възрастната жена ще стане друга нейна роднина - Роса Николова, която и досега е помагала на жената, чистила дома ѝ и носила храна.",Сандански,"внучк, баба",преби
"След репортаж на bTV: Ограничителна заповед за защита на жената, пребита от бившия ѝ съпруг",https://btvnovinite.bg/bulgaria/sled-reportazha-na-btv-ogranichitelna-zapoved-za-zashtita-na-zhenata-prebita-ot-bivshija-saprug.html,btvnovinite.bg,TV news,2023-04-25 12:33:00,"Софийският районен съд издаде заповед за незабавна защита за 25-годишната Траянка Трайкова и за 4-годишния ѝ син. Съдът задължава Златан Николов да се въздържа от извършване на насилие спрямо бившата си жена, както и спрямо малкото им дете. Решението е взето по-малко от денонощие, след като в bTV Новините ви разказахме за поредния случай на домашно насилие. Побоят над жената става на обществено място, на улицата пред дома ѝ в неделя по обяд. Съдът забранява на Златан Николов да доближава на по-малко от 100 метра сградата на адреса им, както и майката и сина им.  Екипът на bTV, който първи разказа историята на Траянка, помогна още вчера на пребитата жена да подаде молба в съда и да сигнализира институциите. Екипът ни разполага и със съдебното решение. В него пише още: „Заповедта подлежи на незабавно изпълнение и има действие до приключване на делото с влязъл в сила съдебен акт или до изменението/отмяната ѝ от същия или въззивния съдебен състав. Заповедта следва да се връчи на страните чрез органите на МВР. Съдът предупреждава Златан Николов, че при нарушаване или неизпълнение на настоящата заповед ще бъде задържан от органите на МВР и предаден на Прокуратурата за повдигане на обвинение за неизпълнение на съдебна заповед (наказание – лишаване от свобода)“.  Софийската районна прокуратура също разследва поредния случай на насилие спрямо жена. Институцията е възложила спешна проверка на полицията от 9-то РУ да проверят случая, казаха специално за bTV от обвинението. Образувана е прокурорска проверка по жалбата на пребитата жена. От районната прокуратура очакват в много кратък срок да получат всички материали и доказателства за инцидента от районното управление, както и дали има предишни сигнали, докладвани в МВР.  За случая са сигнализирани и от Агенцията за закрила на детето, защото побоят става пред очите на 4-годишното момченце. „Не искам детето ми след време да стане същия побойник като баща си и да бие жена си“, каза пострадала жена.",, жена,"домашно насилие, преби, насил"
"Съдят мъж, тормозил майка си и заплашвал баба си с убийство",https://btvnovinite.bg/bulgaria/sadjat-mazh-tormozil-majka-si-i-zaplashval-baba-si-s-ubijstvo.html,btvnovinite.bg,TV news,2023-04-18 18:37:00,"Районната прокуратура в Монтана внесе за разглеждане в съда обвинителен акт срещу мъж, привлечен към наказателна отговорност за неизпълнение на издадена ограничителна заповед за защита от домашното насилие. Обвиняемият живеел в дома на родителите си в Берковица. Не работел, често употребявал алкохол и устройвал скандали на близките си при отказите им да му дават пари. Мъжът упражнявал системен тормоз спрямо баба си и майка си. Въпреки осъждането му за неизпълнение на издадената ограничителна заповед, той продължил да я нарушава. Няколкократно доближавал жилището на баба си, блъскал и ритал вратата, заплашвал я с убийство. Хвърлил мраморна плоча върху терасата на етажа, обитаван от възрастната жена, която се разбила в краката ѝ. За случилото се бил подаден сигнал до органите на реда. В хода на разследването по образуваното досъдебно производство мъжът не се е признал за виновен, отрекъл е установените по делото факти и обстоятелства, касаещи действията му. Престъплението е извършено от обвиняемия в изпитателния срок по последната осъдителна присъда спрямо него, влязла в сила през м. ноември 2022 г. Предстои делото да продължи в съда.","Берковица, Монтана","баба, майка","уби, тормоз, насил"
