Title,URL,Source,Type,DateTime,Article,Location,Keywords1,Keywords2
"Доживотен затвор за Любчо Палевски, избягал през България след убийството на момиче в Скопие",https://btvnovinite.bg/svetut/dozhivoten-zatvor-za-ljubcho-palevski-izbjagal-prez-balgarija-sled-ubijstvoto-na-momiche-v-skopie.html,btvnovinite.bg,TV news,2025-06-25 22:31:00,"Съдът в Скопие осъди на доживотен затвор Люпчо Палевски, Велибор Манев и Боре Видевски, Влатко Кешишев за убийството на 14-годишно момиче от Скопие Ваня Гьорчевска и 74-годишния Панче Жежовски през ноември 2023 г., предаде БГНЕС. Александър Гьорчевски (бащата на Ваня), който беше обвинен в съучастие, получи оправдателна присъда. Непълнолетната Ваня Гьорчевска, обявена за изчезнала на 27 ноември 2023 г., беше открита мъртва близо до Скопие на 3 декември. Възрастният мъж Панче Жежовски, родом от Велес, беше намерен мъртъв край града. За двете убийства е обвинен именно Люпчо Палевски, който избяга в Сърбия, а след това през България. В крайна сметка заподозреният се укри в Турция, където беше задържан на 6 декември. Той е известен на обществеността като бивш строителен предприемач и бивш собственик на местен седмичник. От председател на градската организация на Социалдемократическия съюз (СДСМ), Палевски впоследствие се позиционира като радикален проруски националист и създава политическо движение „Трета“. Той организира протести пред българското посолство в Северна Македония (след приемането на френското предложение през 2022 г.) и години наред разпространява антибългарска пропаганда в македонските медии. „Жестоко и умишлено те са отнели живота на Ваня Гьорчевска по начин, който я изложил на тежко психологическо страдание с голяма интензивност, докато тя била вързана и неспособна да се съпротивлява, и ѝ било казано, че ще бъде убита. Обвиняемият Люпчо Палевски, използвайки огнестрелно оръжие, пистолет марка NN, калибър 9 мм, изстрелял куршум в главата на жертвата през възглавница, която намерил наблизо. Прокурорът не доказа извън разумното съмнение, че обвиняемият Александър Гьорчевски е извършил престъплението, в което е обвинен“, каза съдията по делото Ивица Стефановски. „Доживотните присъди, наложени на подсъдимите Велибор Манев, Боре Видевски, Влатко Кешишев и Люпчо Палевски, са доказателство, че никой извършител не може да остане неразкрит при извършването на подобни гнусни престъпления“, заяви прокурор Жаклина Йосифовска Кръстевска. Според адвокатите на Палевски, Видевски и Кешишев няма достатъчно доказателства за престъпленията и те смятат, че съдът не е взел предвид техните доказателства. Те са обявили обжалвания. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK",,момиче,"уби, жертва"
"Задържаха двама младежи, изнасилили момиче в София",https://btvnovinite.bg/bulgaria/zadarzhaha-dvama-mladezhi-iznasilili-momiche-v-sofija.html,btvnovinite.bg,TV news,2025-06-23 14:20:00,"Софийската районна прокуратура привлече към наказателна отговорност двама младежи - на 19 и 14 години, за изнасилване. Те са обвинени, че на 16 юни в София като съизвършители, чрез сила и заплашване се съвкупили с лице от женски пол, ненавършило 18-годишна възраст. Пострадалата е със сериозни наранявания, но без наличие на животозастрашаващо състояние. Законът предвижда наказание „лишаване от свобода“ от 3 до 15 години. С оглед тежестта на престъплението и високата степен на обществена опасност на деянията Софийска районна прокуратура е внесла мотивирано искане до Софийски районен съд за вземане на мярка за неотклонение „Задържане под стража“ спрямо двамата обвиняеми. Искането е уважено като Софийски районен съд е определил спрямо двамата мерки за неотклонение „Задържане под стража“. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK",,момиче,"изнасил, насил"
Задържаха съпрузи за принудително подчинение на жени с цел сексуална експлоатация,https://btvnovinite.bg/bulgaria/zadarzhaha-sapruzi-za-prinuditelno-podchinenie-na-zheni-s-cel-seksualna-eksploatacija.html,btvnovinite.bg,TV news,2025-06-20 17:54:00,"ГДБОП задържа съпрузи за принудително подчинение на жени с цел сексуална експлоатация, съобщиха от полицията. Извършителите са привлечени като обвиняеми за общо 22 престъпления, жертвите им са установени. ГДБОП проведе специализирана полицейска операция за неутрализиране дейността на лица, държали в принудително подчинение жени с цел сексуална експлоатация. Акцията е реализирана на 10 юни 2025 г. в София, под ръководството на Софийската градска прокуратура. Двама души - мъж и жена - са арестувани при операцията. С постановление на наблюдаващия прокурор те са привлечени като обвиняеми за извършени общо 22 престъпления, по 11 за всеки от тях. В хода на производството е установено, че в периода 2022 – 2024 г., съпрузите в сговор са набрали жени с цел да бъдат използвани за развратни действия, като деянието е извършено чрез обещаване на облаги – да получават 50 % от стойността на предлаганите от тях сексуалните услуги. Някои от жените вече са били жертви на трафик на хора с цел проституция. Те са били поставяли в непрекъсната финансова зависимост чрез предоставяне на парични заеми, подслон, храна и наркотични вещества, като впоследствие са им налагани различни лихви и глоби, които е трябвало да издължават. Една от жените е била принудена да прехвърли на трафикантите собствен голям недвижим имот в атрактивен квартал на град София. Пострадалите са били сексуално експлоатирани в хотели, частни адреси или наети квартири в столицата. Тарифите, които са им определяни за предоставянето на сексуалните услуги, са 150 - 300 лева на час. Били са подложени на физическо насилие и психически тормоз, като включително са им били отнемани децата, които на практика са гледани от извършителите. Полицейските действия са следствие на продължило няколко месеца разследване, през който период са събрани доказателства за извършителите на престъпната дейност и данни за техните жертви. В хода на проведените действия по разследването са извършени претърсвания на обитаваните и наемани от трафикантите жилища, както и на използваните за дейността автомобили. Иззети са вещи и предмети, имащи отношение към производството. Разпитани са свидетели. С определение на Софийския градски съд на двамата обвиняеми е наложена мярка за неотклонение „задържане под стража“, както и забрана да напускат страната. Мярката е потвърдена и от Апелативен съд – София. Обвиняемите са криминално проявени, мъжът е многократно осъждан за престъпления от общ характер. Разследването продължава. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK ",, жени,"тормоз, насил"
„Беше почти ад. Аз му казвах моргата“: Незряща жена за живота в дома в Ягода,https://btvnovinite.bg/bulgaria/beshe-pochti-ad-az-mu-kazvah-morgata-nezrjashta-zhena-za-zhivotat-v-doma-v-jagoda.html,btvnovinite.bg,TV news,2025-06-18 20:57:00,"Три месеца в дома в Ягода 78-годишната незряща Мария Добрева вижда отношение, за което години наред институциите са останали слепи. „Беше почти ад. Аз му казвам моргата. Добре че го затвориха, за да може да излезем. Иначе от там май няма излизане“, разказа Мария. Бившата медицинска сестра влиза в дома, когато напълно губи зрението си и не може да се обслужва сама. Пенсията ѝ стига само за престоя в Ягода, затова и отива точно там. „Той си е жив затвор и аз 24 часа стоях. Ето вече - от колко време излязох? Аз не мога да спя по цяла нощ, толкова съм травмирана, че изобщо не заспивам през нощта. Явно, че толкова съм стресирана“, сподели още незрящата жена. Димитър Тенев е бил в дома три години. Казва, че до последно обектът е работил като хоспис. Въпреки че е подписал нов договор, не е разбрал, че социалната услуга сменя статута си. „Доколкото знам, преподписахме понеже сменят собственика. И на много договори, с нови. Един вид да се смени името на дома“, разказа Димитър. И шестимата обвинени за нечовешките условия в дома в Ягода днес поискаха от съда да излязат от ареста. 62-годишният Валентин Желев, сочен за тартор на схемата, днес запази мълчание пред камерата ни. В зала адвокатът му определи дейността на управлявания от него хоспис през последните девет години като обществено полезна. Общото шестима са обвинените за „Домът на ужасите“, както го нарече властта. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK",, жена,уби
Блъскал главата ѝ в пода: 32-годишен мъж преби жена си,https://btvnovinite.bg/bulgaria/blaskal-glavata-v-poda-32-godishen-mazh-prebi-zhena-si.html,btvnovinite.bg,TV news,2025-06-16 15:10:00,"Софийска районна прокуратура обвини 32-годишен мъж, нанесъл телесна повреда на жена в условията на домашно насилие. На 13 юни 2025 г. около 08:00 часа в апартамент в София, обвиняемият Л.Я. е удрял с юмруци и с шамари в главата и лицето жената, с която живее във фактическо съпружеско съжителство. След това започнал да блъска главата ѝ в пода. Вследствие на ударите ѝ нанесъл телесна повреда, изразяваща се в мозъчно сътресение и отоци и кръвонасядания по лицето и главата. Деянието е извършено в условията на домашно насилие. По случая е образувано досъдебно производство за престъпление, за което се предвижда наказание „лишаване от свобода“. С постановление на прокурор Л.Я. е задържан за срок до 72 часа. Днес наблюдаващ прокурор е внесъл в съда искане за определяне на мярка „задържане под стража“ спрямо обвиняемия. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK",, жена,"домашно насилие, насил"
Блъскал главата ѝ в пода: 32-годишен мъж преби жена си,https://btvnovinite.bg/bulgaria/blaskal-glavata-v-poda-32-godishen-mazh-prebi-zhena-si.html,btvnovinite.bg,TV news,2025-06-16 15:10:00,"Софийска районна прокуратура обвини 32-годишен мъж, нанесъл телесна повреда на жена в условията на домашно насилие. На 13 юни 2025 г. около 08:00 часа в апартамент в София, обвиняемият Л.Я. е удрял с юмруци и с шамари в главата и лицето жената, с която живее във фактическо съпружеско съжителство. След това започнал да блъска главата ѝ в пода. Вследствие на ударите ѝ нанесъл телесна повреда, изразяваща се в мозъчно сътресение и отоци и кръвонасядания по лицето и главата. Деянието е извършено в условията на домашно насилие. По случая е образувано досъдебно производство за престъпление, за което се предвижда наказание „лишаване от свобода“. С постановление на прокурор Л.Я. е задържан за срок до 72 часа. Днес наблюдаващ прокурор е внесъл в съда искане за определяне на мярка „задържане под стража“ спрямо обвиняемия. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK",, жена,"домашно насилие, насил"
"„Майка ми още съжалява, че не ме е ваксинирала“: Безплатни препарати срещу HPV вече и за момчетата",https://btvnovinite.bg/bulgaria/majka-mi-do-den-dneshen-sazhaljava-che-ne-mi-e-vaksinirala-bezplatni-preparati-sreshtu-hpv-veche-i-za-momchetata.html,btvnovinite.bg,TV news,2025-06-13 17:21:00,"До дни започва Националната програма за профилактика на ракови заболявания, причинявани от човешкия папиломен вирус. За първи път ще се полагат безплатни ваксини и на момчета. Заразяването с вируса е една от най-масовите полово предавани инфекции. Теодора е инфлуенсър с над 40 000 последователи в ТикТок. Заедно с приятеля си представят лайфстайл съдържание, а от миналата година - и информация за човешкия папиломен вирус. Точно преди година, едва на 27, чува диагнозата рак на маточната шийка, след положителен тест за вируса. „Животът ти по някакъв начин се преобръща. Както си бил щастлив, супер ден, дори не знам как да го опиша“, разказва Теодора Кирилова. Научно е доказано, че поне 70% от сексуално активните хора се срещат с поне един тип от човешкия папиломен вирус. В над 90% от случаите имунната система се справя сама. В малък процент обаче остава в организма и може да доведе до рак.   „Това е един ДНК вирус, чието развитие, чиято репликация протича в ядрото на клетката. И той се възползва“, обясни вирусологът проф. Радостина Александрова. На 8 август 2024 година Теодора претърпява 8-часова операция. Спасяват живота ѝ, но и шансът да има деца. Ваксината е безплатна за момичета от 10 до 14 г. и момчета от 10 до 13 г. Но малка част от пациентите на д-р Гергана Николва са ваксинирани. „Аз лично не мога да си обясня за себе си, семейство, в което са загубили майката в резултат на рак на маточната шийка, не можахме да ваксинираме двете дъщери, заради страха от ваксината, който е по-голям от страха от раковото заболяване“, разказа д-р Гергана Николова, коалиция HPV.   За да започне безплатната ваксинация, която включва и момчета, е необходимо лекарите да сключат договор с НЗОК по програмата. Това право ще имат лични лекари, педиатри и гинеколози. „Уговарят се за ден и час кога да заведе детето. През това време, ако лекарят не е поръчал ваксина, има тази възможност. Те се доставят до кабинетите на лекарите“, уточни д-р Кремена Пармакова, нач. отдел в Дирекция ""Обществено здраве"", МЗ. А Теодора Кирилова споделя, че майка ѝ до ден днешен съжалява, че не ѝ е сложила ваксина.  След лечението от рак, Теодора среща любовта. И с любов разказва на последователите си как животът може да победи смъртта. Повече по темата - гледайте във видеото. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK",,майка,"уби, смърт"
"Задържано е 20-годишно момиче, намушкало трима мъже в „Слънчев бряг“",https://btvnovinite.bg/bulgaria/zadarzhano-e-20-godishno-momiche-namushkalo-trima-mazhe-v-slanchev-brjag.html,btvnovinite.bg,TV news,2025-06-13 09:01:00,"Полицията в Несебър е задържала 20-годишно момиче, намушкало трима мъже в „Слънчев бряг“, съобщи полицията. На тел. 112 е подаден сигнал за пострадали трима мъже в заведение „Фъни пъб“ в курортния комплекс малко след 6 ч. тази сутрин. На мъжете са нанесени прободни рани с нож от момичето, работещо в същото заведение. Момичето, което е от старозагорско село Калитиново, е задържано за 24 часа. Всички участници в инцидента са от персонала на заведението. Разпитани са свидетели. Причините за нападението са в процес на изясняване, не е ясно все още какви са били мотимите на младата жена. По случая е образувано досъдебно производство. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK",Несебър,момиче,мушк
Ужасяващата реалност на домашното насилие оживява в нов мултимедиен проект на фондация „Документалистите“,https://btvnovinite.bg/bulgaria/uzhasjavashtata-realnost-na-domashnoto-nasilie-ozhivjava-v-nov-multimedien-proekt-na-fondacija-dokumentalistite.html,btvnovinite.bg,TV news,2025-06-12 14:55:00,"Новата документална мултимедийна история на фондация „Документалистите“ - „Пиявици и рози“, разбива тишината около една от най-болезнените теми в България – домашното насилие. Проектът събира реални истории на жени от цялата страна – различни по възраст, етнос и социално положение, но обединени от едно: насилието, което са преживели, и куража да говорят за него. Историята можете да прочетете тук: https://story.den.fm/piyavici-i-rozi/ „Повечето хора научават за случаите на домашно насилие едва когато стане твърде късно и черните хроники стигнат до медиите. Но в тези фатални истории жената я няма. Буквално! Ние искахме да дадем глас на жените, оцелели и излезли от подобни връзки, за да разкажат цялата история – как се стига до момента, в който собственият ти дом става най-опасното място на света “, казват от екипа. Проектът е резултат от почти едногодишна работа на журналист и фотограф – Димитър Панайотов и Александър Николов, които пътуват из страната, интервюират десетки жени и създават документален разказ, който е едновременно свидетелство, протест и зов за действие. Кампанията към проекта, създадена от рекламна агенция MUCH BETTER, превъплъщава документалните разкази в книги и филми на ужасите – но с едно важно уточнение: това не е измислица, а е ужасяващата реалност. Всеки „плакат“ е врата към отделна истинска история на болка, страх, контрол, вина... но и на надежда за изход и промяна. Защото за всяка жена, която е намерила силите да говори, има още десетки, които все още мълчат – от страх, срам или липса на подкрепа. Този проект е за тях. За да им каже: има изход, можете да промените края на историята. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK ",,домашното насилие,"домашно насилие, насил"
"20 години затвор за син, убил майка си заради имоти в Сандански",https://btvnovinite.bg/bulgaria/20-godini-zatvor-za-sin-ubil-majka-si-zaradi-imoti-v-sandanski.html,btvnovinite.bg,TV news,2025-06-12 13:20:00,"Окончателна осъдителна присъда от 20 години лишаване от свобода е постановена за син, убил майка си по особено мъчителен начин, съобщи Окръжната прокуратура в Благоевград. Към 2020 г. осъденият живеел с 81-годишната си майка в Сандански. От години мъжът упражнявал психически и физически тормоз върху възрастната жена, за което тя отказвала да подаде сигнал в полицията. Повод за тормоза били наследствените имоти, като синът настоявал майка му приживе да му прехвърли своя дял. Особено агресивен той ставал след употреба на алкохол. В късните часове на 11 март 2020 г. мъжът се прибрал вкъщи в нетрезво състояние. Отново повдигнал въпроса за имотите в разговор с майка си, като се държал грубо с нея. След двучасов словесен тормоз започнал да ѝ нанася силни удари с ръце и крака по лицето, главата и тялото. Пострадалата получила кръвотечение от устата, носа и на ръката. Оставяйки я в окаяно физическо и психическо състояние, насилникът легнал да спи. След като се събудил на другия ден той отишъл при майка си. Видял, че тя има синини по лицето и врата, засъхнала кръв по устата, но въпреки това предизвикал скандал и отново ѝ нанесъл побой. Няколко часа по-късно жената била открита в безпомощно състояние. За случилото се била сигнализирана полицията, а пострадалата – транспортирана в болница. Въпреки опитите на лекарите да я спасят тя починала. Наложеното наказание от 20 години лишаване от свобода 62-годишният мъж ще изтърпява при първоначален строг режим. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK","Благоевград, Сандански",майка,"уби, тормоз, насил"
