,0
жена,337
момиче,150
мъж,144
майка,135
насилие,118
след,99
жени,97
годишно,75
убийството,69
домашно,64
майката,63
софия,63
над,62
дъщеря,59
съпругата,53
във,51
възрастна,50
убийство,49
ареста,49
годишна,48
години,40
затвор,37
задържаха,37
домашното,37
срещу,36
пред,36
годишен,35
преби,33
две,33
жената,32
приятелката,32
убил,32
btv,32
мъжа,32
млада,31
побой,31
пребил,30
заради,30
баба,30
смърт,27
край,27
смъртта,26
прокуратурата,26
перник,25
момичета,25
със,24
остава,24
жените,23
годишната,23
момичето,23
при,23
живота,22
пловдив,22
уби,22
приятелка,22
съпруга,22
дома,20
задържан,20
варна,20
почина,20
нож,20
той,20
откриха,20
баща,19
ученичка,19
видео,19
русе,19
няма,18
българия,18
син,18
има,17
болница,16
насилието,16
съдът,16
бургас,16
като,15
полицията,15
обвинение,15
убитата,15
нов,15
лева,14
арест,14
училище,14
благоевград,14
беше,14
село,14
сина,14
шумен,14
която,13
тялото,13
издирват,13
момиченце,13
младеж,13
който,13
жертва,13
мъже,13
остави,13
пребита,13
защита,13
удари,13
тяло,13
дом,13
ден,12
случая,12
през,12
снимки,12
скандал,12
момче,12
била,12
бащата,12
нас,12
убития,11
възрастни,11
убита,11
мъжът,11
стара,11
протест,11
загора,11
между,11
една,11
мвр,11
арестуваха,11
двама,11
дъщерята,11
бой,11
обвинен,10
което,10
полицай,10
трима,10
приятеля,10
годишното,10
обвинения,10
мъжете,10
без,10
своя,10
спасиха,10
година,10
преди,10
разследват,9
шествие,9
под,9
столичния,9
подкрепа,9
загина,9
повече,9
обзор,9
само,9
опасност,9
още,9
помощ,9
сигнал,8
тежко,8
двете,8
съд,8
ръст,8
намериха,8
сливен,8
съученичка,8
бившата,8
ученички,8
промени,8
бабата,8
главата,8
самоуби,8
трафик,8
слънчев,8
пребиха,8
бряг,8
велико,8
към,8
студентка,8
центъра,8
жестоко,8
задържаният,7
мъртва,7
месец,7
месеца,7
търново,7
оставиха,7
пистолет,7
изнасилване,7
младо,7
получи,7
все,7
три,7
най,7
убиха,7
криминално,7
бременна,7
лясковец,7
обновена,7
пазарджик,7
пътя,7
герб,7
внучката,7
убила,7
остават,7
един,7
живот,7
труп,7
жесток,7
враца,7
говори,7
даде,6
нападение,6
свобода,6
случай,6
ямбол,6
убие,6
нападна,6
продължава,6
може,6
живее,6
друга,6
агресия,6
нападнал,6
случаите,6
младост,6
киселина,6
бил,6
цветан,6
видин,6
сигнали,6
стотици,6
река,6
починала,6
младата,6
близки,6
юмруци,6
мария,6
дни,6
градина,6
как,6
малко,6
път,6
според,6
рецидивист,6
иска,6
простреля,6
георги,6
спор,6
десетки,6
група,6
ловеч,6
намерена,6
обвиниха,6
център,6
отново,6
наби,6
годишния,6
защото,5
протести,5
лекари,5
опита,5
апартамент,5
души,5
трябва,5
изчезналата,5
жертвите,5
доживотен,5
пострадали,5
петров,5
врачанско,5
арестувани,5
възрастната,5
нападението,5
държал,5
учителка,5
починалата,5
бутилка,5
разбиха,5
квартал,5
задържа,5
къщата,5
това,5
всяка,5
димитровград,5
разследва,5
тормоз,5
рани,5
мездра,5
бременната,5
русенско,5
начин,5
нападнаха,5
търси,5
искат,5
откри,5
очите,5
решава,5
съпруг,5
христо,5
престъпление,5
брутално,5
токчета,5
изчезна,5
бият,5
простреляната,5
пушка,5
бъде,5
ало,5
протеста,5
убия,5
справедливост,5
хора,5
обвиненият,5
пребили,5
съм,5
състояние,5
намушка,5
съда,5
после,5
делото,5
михайлов,4
българска,4
открита,4
каза,4
особено,4
жестокото,4
затворник,4
проституция,4
василев,4
открито,4
никой,4
димитър,4
адвокат,4
страната,4
социалните,4
бивш,4
дядо,4
самотна,4
всички,4
пенсията,4
добрич,4
или,4
ревност,4
интернет,4
битка,4
постоянно,4
историята,4
дора,4
обвиняемият,4
люлин,4
чук,4
нея,4
студентката,4
нощ,4
призна,4
младежи,4
закона,4
намерено,4
издирвана,4
сияна,4
търговище,4
правата,4
заведение,4
проявен,4
състоянието,4
близките,4
мъртво,4
страх,4
поиска,4
удуши,4
наказание,4
издирваното,4
битото,4
семеен,4
домашен,4
галиче,4
бившият,4
шест,4
посягал,4
полицаи,4
костенец,4
млад,4
стрелял,4
непълнолетен,4
дърво,4
смъртоносно,4
връзка,4
присъда,4
вероника,4
хил,4
цалапица,4
грабеж,4
сред,4
социален,4
хасково,4
осем,4
бременни,4
затвора,4
момичетата,4
кърджали,4
детето,4
кризисен,4
момчето,4
казанлък,4
мерки,4
мен,4
защо,4
много,4
търсят,4
блудство,4
семерджиев,4
бяла,4
час,4
повдигнаха,4
заплашвал,4
виолета,4
донева,4
жертви,4
мартин,4
стана,4
сексуално,3
жертвата,3
друго,3
детска,3
мигранти,3
първо,3
осъдени,3
два,3
кога,3
открит,3
емил,3
спаси,3
росен,3
причината,3
травма,3
трафика,3
кома,3
намери,3
плевен,3
открадна,3
влиза,3
измамник,3
присъди,3
изчезналото,3
намушкало,3
пейо,3
харманли,3
гората,3
пневмония,3
строги,3
виновен,3
надежда,3
съди,3
загиналата,3
семейство,3
около,3
разград,3
изгубили,3
отвлякъл,3
международния,3
били,3
задържания,3
трагедия,3
стадото,3
следи,3
вече,3
грешка,3
ограби,3
мвнр,3
данни,3
пеевски,3
постоянен,3
блъскал,3
обяви,3
прострелял,3
заплашил,3
отвлечено,3
против,3
прокурорския,3
половина,3
съпругът,3
пострада,3
обвинени,3
цар,3
удрял,3
болна,3
него,3
изнасилил,3
новогодишната,3
случайно,3
четвърта,3
стрелецът,3
стрелеца,3
заподозрян,3
застреля,3
шуменско,3
малката,3
отвличане,3
законови,3
министерство,3
едното,3
нападателите,3
ангел,3
арестуван,3
издирването,3
разследване,3
случаи,3
заповеди,3
тормози,3
изчезнала,3
зверското,3
радомир,3
време,3
обвинена,3
престъпна,3
осъден,3
кой,3
газова,3
взрив,3
спрямо,3
любов,3
заловиха,3
окончателно,3
заподозреният,3
измама,3
момчета,3
кирил,3
повреда,3
дете,3
изгоря,3
малолетно,3
ранени,3
град,3
студентски,3
побоя,3
стреля,3
заплаши,3
прати,3
жилище,3
избягал,3
айтос,3
борисов,3
сотиря,3
станишев,3
монтанско,3
признал,3
държавата,3
рана,3
излязоха,3
проверка,3
пострадалите,3
грижи,3
убило,3
пример,3
макетен,3
вълна,3
проблема,3
евгения,3
дело,3
закана,3
убиец,3
ако,3
твърди,3
църква,3
взе,3
пещера,3
обвини,3
депутат,3
половин,3
писмо,3
даная,3
там,3
часа,3
сама,3
обвинените,3
задържани,3
ново,3
какво,3
въздушна,3
системно,3
банишора,3
запали,3
издирване,3
опитал,3
разпит,3
шок,3
институциите,3
множество,3
крие,3
човек,3
братя,3
провадия,3
сдвр,3
докато,3
искам,3
кола,3
репортаж,3
куфар,3
изплува,3
брат,3
смолян,3
осъдиха,3
повдигна,3
кюстендил,3
бруталното,3
синът,3
отиде,3
нападал,3
шева,3
условно,3
проблемът,3
косата,3
оряховица,3
сопот,3
горна,3
национален,3
александър,3
средства,3
бившия,3
стане,3
бургаско,3
прокурор,3
сигналите,3
блудствал,3
зам,3
самосезира,3
дебора,3
български,3
мярката,3
отрича,3
пуснаха,3
дунав,2
правят,2
бизнес,2
калоян,2
пълна,2
габриел,2
хиляди,2
прободна,2
спешна,2
двустранна,2
обир,2
документи,2
теодора,2
било,2
неговата,2
прокуратура,2
прибрало,2
водите,2
гняв,2
ученичката,2
брак,2
европрокурор,2
паднало,2
дамла,2
възрастен,2
няколко,2
цветя,2
хаити,2
мозъчно,2
блок,2
бори,2
убийства,2
джипа,2
основата,2
сътресение,2
почернена,2
награди,2
ограбвал,2
портфейл,2
бивша,2
дарина,2
цигари,2
представящ,2
бисер,2
извадиха,2
ботунец,2
дъбово,2
вярва,2
ударил,2
вяра,2
честваме,2
директор,2
вода,2
изнасилвал,2
извънредното,2
убити,2
витоша,2
българка,2
залятите,2
варненско,2
рецидивистът,2
делчев,2
бобов,2
клип,2
дол,2
опит,2
битов,2
подава,2
кула,2
великден,2
панагюрище,2
армията,2
заканил,2
спомените,2
старозагорско,2
решение,2
смъртни,2
продължават,2
принудително,2
вальо,2
частна,2
семейството,2
въоръжен,2
ечемишка,2
непълнолетни,2
око,2
гоце,2
близнаци,2
георгиева,2
пострадала,2
скопие,2
полиция,2
внук,2
италия,2
киро,2
трафиканти,2
таксиджията,2
македонската,2
отвлякоха,2
пострадало,2
условна,2
паметта,2
топлото,2
внесе,2
иван,2
акт,2
застрелял,2
ужасите,2
заповед,2
става,2
останали,2
насилствена,2
алексей,2
мнима,2
престъпник,2
приятелят,2
непозната,2
невнимание,2
ударила,2
телесна,2
експертизата,2
съзнание,2
галерия,2
ръце,2
шамар,2
казаха,2
трета,2
злато,2
магия,2
последния,2
наказания,2
брадва,2
лице,2
казва,2
работа,2
тръба,2
антония,2
карта,2
гръмна,2
лицето,2
присъдите,2
ограбил,2
удряше,2
мизерия,2
предложение,2
близо,2
разказ,2
държеше,2
обезобразеното,2
себе,2
възпитателка,2
николаев,2
обвиняемия,2
случаят,2
проект,2
нищо,2
осъди,2
трън,2
разказва,2
вкъщи,2
шарково,2
бригада,2
къде,2
мирослава,2
студентки,2
годишни,2
пребитата,2
васил,2
разби,2
прокурорският,2
оценки,2
заложници,2
първи,2
треньор,2
трафикант,2
бави,2
помогне,2
нанесе,2
проговори,2
вместо,2
своята,2
събраха,2
застреляна,2
линейката,2
статистика,2
близнаците,2
младежът,2
доклад,2
пребит,2
пет,2
готова,2
връстничка,2
увеличава,2
ученик,2
съжалява,2
получиха,2
предадоха,2
заподозрения,2
сащ,2
когато,2
броят,2
габрово,2
басейн,2
палевски,2
любчо,2
кръгово,2
роля,2
никога,2
оправдават,2
работят,2
снимката,2
кристина,2
разделени,2
дадоха,2
каква,2
животни,2
сергей,2
раздяла,2
често,2
стават,2
двора,2
габриела,2
синини,2
четирима,2
омуртаг,2
шарков,2
бъдат,2
работи,2
епидемия,2
божанов,2
нотариуса,2
разваляне,2
органите,2
нехаят,2
агресивна,2
купуване,2
нанесъл,2
пак,2
видя,2
жива,2
ексклузивно,2
юни,2
кръстовище,2
едно,2
незабавни,2
българско,2
издирва,2
свидетел,2
сестрата,2
тракия,2
превръща,2
гурково,2
добрата,2
ключ,2
стоянова,2
костинброд,2
актрисата,2
помага,2
черна,2
загинаха,2
всеки,2
удар,2
многодетна,2
място,2
приятелки,2
челен,2
нощта,2
боян,2
опитаха,2
вижда,2
залял,2
нападател,2
годишният,2
направи,2
опитът,2
мозъчна,2
черепно,2
причина,2
основна,2
доклада,2
бояна,2
избягало,2
шанс,2
сидеров,2
лечение,2
пъти,2
пребито,2
исперих,2
нападната,2
завод,2
млади,2
нарязаната,2
третата,2
отговаря,2
демонстрации,2
кръстовището,2
изнасилването,2
подозрение,2
здравкова,2
изборите,2
задушаване,2
спре,2
напрежение,2
нарязал,2
еспч,2
болницата,2
разследването,2
лекарства,2
детската,2
метро,2
столичното,2
простреляна,2
момиченцето,2
убитото,2
дава,2
ковачевци,2
акция,2
пети,2
втора,2
мъртви,2
сириец,2
кметицата,2
сексуален,2
съпрузи,2
полицая,2
зад,2
аспарухово,2
чака,2
обвиняемите,2
сандански,2
борят,2
намерени,2
пирогов,2
извършителят,2
мотивът,2
съдят,2
самоков,2
общината,2
гонка,2
луковит,2
камък,2
проверяват,2
елиминиране,2
русия,2
ани,2
георгиев,2
сблъсък,2
гърция,2
стрелбата,2
непознат,2
