,0
жена,313
момиче,137
мъж,126
майка,119
насилие,112
жени,94
след,90
годишно,68
убийството,67
майката,61
домашно,61
софия,56
над,54
дъщеря,54
съпругата,50
възрастна,49
във,48
ареста,48
годишна,46
убийство,45
пред,36
домашното,35
години,33
срещу,33
две,32
btv,32
задържаха,31
затвор,31
убил,30
баба,30
мъжа,30
побой,29
приятелката,29
преби,28
заради,27
жената,27
млада,27
край,26
пребил,26
момичета,25
годишен,25
при,23
смърт,23
смъртта,23
остава,23
перник,23
съпруга,22
жените,22
със,22
уби,21
момичето,21
пловдив,20
прокуратурата,20
откриха,20
варна,20
живота,19
приятелка,19
ученичка,19
дома,19
видео,19
почина,18
той,18
баща,18
годишната,18
задържан,17
българия,17
насилието,16
син,16
съдът,16
нож,16
няма,16
болница,15
убитата,15
бургас,15
русе,14
има,14
село,14
сина,14
шумен,14
благоевград,14
нов,14
издирват,13
остави,13
като,13
жертва,13
дом,13
защита,13
обвинение,13
беше,13
която,13
удари,13
тяло,12
момиченце,12
снимки,12
мъже,12
момче,12
тялото,12
нас,12
арест,12
полицията,12
младеж,12
случая,12
училище,12
ден,12
скандал,11
била,11
пребита,11
възрастни,11
убития,11
който,11
дъщерята,11
убита,11
бащата,11
мвр,11
лева,11
между,10
своя,10
годишното,10
през,10
преди,10
мъжете,10
двама,10
приятеля,10
обвинен,10
една,10
година,10
протест,10
бой,9
загина,9
арестуваха,9
което,9
подкрепа,9
повече,9
мъжът,9
без,9
само,9
трима,9
помощ,9
загора,9
полицай,9
обзор,9
стара,9
обвинения,9
спасиха,9
разследват,9
шествие,9
центъра,8
трафик,8
столичния,8
намериха,8
студентка,8
тежко,8
самоуби,8
пребиха,8
бившата,8
ръст,8
сливен,8
още,8
съученичка,8
жестоко,8
опасност,8
оставиха,7
живот,7
остават,7
все,7
промени,7
велико,7
труп,7
бряг,7
убиха,7
лясковец,7
слънчев,7
един,7
убила,7
внучката,7
съд,7
три,7
жесток,7
обновена,7
двете,7
герб,7
изнасилване,7
бабата,7
задържаният,7
говори,7
криминално,7
месец,7
бременна,7
под,7
към,7
сигнал,7
друга,6
годишния,6
център,6
починала,6
търново,6
месеца,6
случаите,6
малко,6
агресия,6
дни,6
мъртва,6
десетки,6
мария,6
път,6
градина,6
стотици,6
враца,6
как,6
спор,6
намерена,6
киселина,6
ловеч,6
наби,6
пътя,6
простреля,6
младата,6
отново,6
рецидивист,6
младо,6
свобода,6
