,0
жена,325
момиче,145
мъж,136
майка,127
насилие,115
жени,94
след,93
годишно,72
убийството,67
домашно,63
софия,62
майката,61
над,58
дъщеря,56
във,51
съпругата,51
ареста,49
убийство,49
възрастна,49
годишна,47
години,38
домашното,36
пред,36
затвор,34
срещу,34
две,33
задържаха,33
btv,32
приятелката,32
мъжа,32
убил,31
жената,31
млада,31
преби,31
побой,31
баба,30
заради,29
пребил,29
годишен,28
край,26
момичета,25
остава,24
перник,24
смъртта,24
прокуратурата,24
при,23
смърт,23
със,23
уби,22
жените,22
момичето,22
съпруга,22
пловдив,21
годишната,21
варна,20
откриха,20
живота,20
нож,19
баща,19
ученичка,19
почина,19
дома,19
видео,19
приятелка,19
той,18
задържан,18
българия,17
насилието,16
син,16
няма,16
болница,16
съдът,16
има,16
обвинение,15
убитата,15
полицията,15
русе,15
бургас,15
село,14
училище,14
благоевград,14
нов,14
шумен,14
сина,14
като,14
младеж,13
дом,13
издирват,13
който,13
жертва,13
беше,13
която,13
момиченце,13
тяло,13
защита,13
тялото,13
удари,13
остави,13
била,12
момче,12
ден,12
мъже,12
случая,12
лева,12
бащата,12
нас,12
арест,12
снимки,12
пребита,12
дъщерята,11
една,11
убития,11
мвр,11
между,11
убита,11
протест,11
скандал,11
възрастни,11
арестуваха,10
което,10
преди,10
двама,10
спасиха,10
година,10
годишното,10
мъжете,10
стара,10
загора,10
мъжът,10
обвинения,10
приятеля,10
своя,10
през,10
обвинен,10
трима,9
полицай,9
подкрепа,9
шествие,9
само,9
помощ,9
без,9
разследват,9
загина,9
бой,9
обзор,9
повече,9
велико,8
опасност,8
столичния,8
намериха,8
бабата,8
трафик,8
центъра,8
тежко,8
самоуби,8
двете,8
промени,8
съученичка,8
пребиха,8
още,8
сигнал,8
жестоко,8
сливен,8
ученички,8
бившата,8
студентка,8
ръст,8
жесток,7
убиха,7
криминално,7
все,7
убила,7
лясковец,7
съд,7
говори,7
изнасилване,7
пазарджик,7
месец,7
търново,7
внучката,7
труп,7
бряг,7
слънчев,7
остават,7
задържаният,7
младо,7
под,7
един,7
герб,7
враца,7
мъртва,7
обновена,7
три,7
месеца,7
бременна,7
оставиха,7
живот,7
към,7
ямбол,6
според,6
младата,6
намерена,6
киселина,6
свобода,6
видин,6
ловеч,6
иска,6
цветан,6
мария,6
починала,6
път,6
обвиниха,6
георги,6
случаите,6
малко,6
близки,6
десетки,6
може,6
простреля,6
наби,6
как,6
юмруци,6
спор,6
друга,6
група,6
получи,6
случай,6
отново,6
стотици,6
река,6
продължава,6
градина,6
годишния,6
главата,6
рецидивист,6
нападение,6
дни,6
бил,6
младост,6
пътя,6
център,6
агресия,6
състояние,5
опита,5
престъпление,5
после,5
рани,5
решава,5
всяка,5
делото,5
брутално,5
протести,5
искат,5
начин,5
христо,5
токчета,5
трябва,5
нападението,5
очите,5
пистолет,5
задържа,5
убия,5
защото,5
изчезна,5
държал,5
къщата,5
справедливост,5
разбиха,5
простреляната,5
лекари,5
тормоз,5
търси,5
бутилка,5
откри,5
учителка,5
обвиненият,5
бият,5
най,5
мездра,5
разследва,5
убие,5
русенско,5
пребили,5
бременната,5
души,5
съм,5
съда,5
бъде,5
жертвите,5
починалата,5
пушка,5
арестувани,5
сигнали,5
живее,5
намушка,5
хора,5
нападна,5
възрастната,5
нападнаха,5
петров,5
врачанско,5
изчезналата,5
нападнал,5
страната,4
доживотен,4
намерено,4
поиска,4
социален,4
детето,4
василев,4
затворник,4
дора,4
смъртоносно,4
каза,4
призна,4
заведение,4
цалапица,4
близките,4
открито,4
битка,4
грабеж,4
пенсията,4
закона,4
сред,4
постоянно,4
състоянието,4
пострадали,4
или,4
обвиняемият,4
мъртво,4
добрич,4
издирваното,4
протеста,4
димитър,4
вероника,4
проявен,4
бивш,4
нея,4
семеен,4
българска,4
дядо,4
нощ,4
димитровград,4
стрелял,4
галиче,4
апартамент,4
съпруг,4
жестокото,4
самотна,4
издирвана,4
млад,4
историята,4
посягал,4
костенец,4
адвокат,4
връзка,4
михайлов,4
полицаи,4
социалните,4
непълнолетен,4
правата,4
ало,4
никой,4
открита,4
всички,4
хил,4
студентката,4
бяла,4
заплашвал,4
квартал,4
шест,4
час,4
мерки,4
стана,4
донева,4
виолета,4
жертви,4
момчето,4
момичетата,4
повдигнаха,4
кризисен,4
търсят,4
мартин,4
особено,4
битото,4
бременни,4
казанлък,4
блудство,4
семерджиев,4
присъда,4
кърджали,4
наказание,4
защо,4
това,4
ревност,4
мен,4
много,4
търговище,4
малолетно,3
макетен,3
монтанско,3
травма,3
дете,3
бившият,3
сигналите,3
въздушна,3
него,3
причината,3
депутат,3
трагедия,3
разград,3
дебора,3
виновен,3
прокурорския,3
проверка,3
половина,3
вълна,3
кюстендил,3
проституция,3
сотиря,3
проблема,3
младежи,3
дело,3
прати,3
пещера,3
ако,3
люлин,3
пейо,3
синът,3
дърво,3
семейство,3
пуснаха,3
момчета,3
задържани,3
излязоха,3
харманли,3
едното,3
мярката,3
грешка,3
около,3
осъдени,3
гората,3
прокурор,3
четвърта,3
тормози,3
мигранти,3
проблемът,3
куфар,3
репортаж,3
български,3
бившия,3
друго,3
първо,3
даная,3
пневмония,3
отвлякъл,3
кой,3
жертвата,3
пеевски,3
изгубили,3
страх,3
спаси,3
загиналата,3
твърди,3
заповеди,3
надежда,3
взе,3
време,3
закана,3
строги,3
осем,3
плевен,3
жилище,3
пострада,3
заплаши,3
повдигна,3
росен,3
трафика,3
убиец,3
постоянен,3
половин,3
айтос,3
спрямо,3
национален,3
мвнр,3
стане,3
против,3
станишев,3
ранени,3
евгения,3
цар,3
кома,3
обвинени,3
борисов,3
човек,3
искам,3
обяви,3
