,0
жена,321
момиче,142
мъж,134
майка,124
насилие,115
жени,94
след,91
годишно,71
убийството,67
домашно,63
майката,61
софия,59
над,57
дъщеря,55
във,50
съпругата,50
ареста,49
възрастна,49
годишна,47
убийство,46
пред,36
домашното,36
срещу,34
години,34
задържаха,33
btv,32
затвор,32
две,32
побой,31
убил,30
баба,30
жената,30
мъжа,30
приятелката,30
преби,29
млада,29
заради,28
пребил,28
годишен,27
край,26
момичета,25
смъртта,24
смърт,23
остава,23
перник,23
при,23
съпруга,22
прокуратурата,22
уби,22
момичето,22
със,22
жените,22
варна,20
живота,20
годишната,20
откриха,20
пловдив,20
почина,19
баща,19
дома,19
ученичка,19
приятелка,19
видео,19
задържан,18
нож,18
той,18
българия,17
насилието,16
болница,16
син,16
няма,16
съдът,16
убитата,15
обвинение,15
бургас,15
има,15
нов,14
русе,14
шумен,14
сина,14
село,14
благоевград,14
остави,13
удари,13
беше,13
тяло,13
младеж,13
защита,13
като,13
дом,13
която,13
училище,13
издирват,13
полицията,13
който,13
жертва,13
снимки,12
ден,12
пребита,12
случая,12
нас,12
бащата,12
момче,12
тялото,12
арест,12
била,12
момиченце,12
мъже,12
убития,11
скандал,11
възрастни,11
убита,11
мвр,11
дъщерята,11
лева,11
приятеля,10
година,10
двама,10
една,10
обвинен,10
своя,10
преди,10
мъжете,10
годишното,10
спасиха,10
между,10
стара,10
протест,10
през,10
загора,10
подкрепа,9
само,9
загина,9
полицай,9
повече,9
разследват,9
мъжът,9
шествие,9
без,9
трима,9
арестуваха,9
което,9
помощ,9
бой,9
обвинения,9
обзор,9
сливен,8
намериха,8
ръст,8
трафик,8
сигнал,8
велико,8
съученичка,8
столичния,8
пребиха,8
тежко,8
жестоко,8
студентка,8
центъра,8
бившата,8
още,8
промени,8
самоуби,8
бабата,8
опасност,8
двете,8
труп,7
криминално,7
месеца,7
говори,7
три,7
герб,7
месец,7
задържаният,7
обновена,7
бряг,7
слънчев,7
бременна,7
оставиха,7
под,7
търново,7
съд,7
към,7
все,7
убиха,7
мъртва,7
остават,7
един,7
жесток,7
изнасилване,7
внучката,7
убила,7
младо,7
лясковец,7
живот,7
друга,6
годишния,6
агресия,6
ученички,6
група,6
рецидивист,6
продължава,6
георги,6
спор,6
река,6
отново,6
юмруци,6
починала,6
получи,6
видин,6
случаите,6
обвиниха,6
цветан,6
младост,6
мария,6
простреля,6
иска,6
стотици,6
пътя,6
център,6
дни,6
киселина,6
свобода,6
според,6
враца,6
ловеч,6
малко,6
как,6
градина,6
наби,6
десетки,6
път,6
намерена,6
близки,6
младата,6
главата,5
христо,5
бременната,5
бъде,5
къщата,5
търси,5
нападение,5
живее,5
учителка,5
сигнали,5
лекари,5
протести,5
делото,5
хора,5
разбиха,5
съда,5
починалата,5
бутилка,5
задържа,5
нападението,5
рани,5
изчезна,5
може,5
държал,5
случай,5
откри,5
защото,5
пребили,5
бият,5
трябва,5
очите,5
петров,5
справедливост,5
арестувани,5
души,5
начин,5
жертвите,5
токчета,5
решава,5
намушка,5
опита,5
пистолет,5
пазарджик,5
после,5
състояние,5
простреляната,5
мездра,5
бил,5
всяка,5
съм,5
русенско,5
пушка,5
обвиненият,5
нападна,5
искат,5
тормоз,5
престъпление,5
изчезналата,5
ямбол,5
врачанско,5
нападнаха,5
убия,5
най,5
млад,4
никой,4
каза,4
добрич,4
михайлов,4
казанлък,4
пострадали,4
бременни,4
стана,4
костенец,4
постоянно,4
търговище,4
състоянието,4
нападнал,4
посягал,4
детето,4
открита,4
димитър,4
дора,4
проявен,4
близките,4
открито,4
ало,4
цалапица,4
обвиняемият,4
издирваното,4
всички,4
нея,4
самотна,4
поиска,4
брутално,4
момчето,4
семерджиев,4
момичетата,4
историята,4
социалните,4
съпруг,4
хил,4
