,0
жена,374
насилие,177
мъж,118
момиче,112
видео,107
майка,90
жени,86
домашно,83
след,76
над,71
домашното,67
софия,64
годишно,57
майката,55
възрастна,50
убийството,48
срещу,46
снимки,45
съпругата,43
жената,38
заради,38
ареста,35
дъщеря,34
задържаха,33
във,33
мъжа,31
годишна,31
млада,30
жените,30
смъртта,27
убийство,27
години,27
нож,27
две,27
побой,27
почина,26
баба,26
откриха,24
помощ,24
затвор,24
защита,23
жертва,22
има,22
преби,22
годишен,22
при,21
смърт,21
нас,21
пребил,21
момичето,20
убил,20
приятелката,20
насилието,20
защо,20
една,19
пред,19
която,19
със,18
болница,18
живота,18
уби,18
пловдив,17
обвинен,17
съдът,17
жертвите,16
беше,15
закона,15
протест,15
варна,15
задържан,15
nova,15
българия,14
иска,14
нападение,14
няма,14
село,14
момичета,14
ден,14
дома,14
оставиха,14
убита,13
изнасилване,13
тормоз,13
какво,13
училище,13
бургас,13
мъже,12
как,12
арестуваха,12
синът,12
жестоко,12
съд,12
ученичка,12
само,12
твърди,12
пребиха,11
говори,11
мъжът,11
агресия,11
заподозрян,11
без,11
може,11
перник,11
край,11
нападна,11
остава,11
към,11
което,11
арест,11
съм,11
жертви,10
зов,10
пребита,10
стара,10
през,10
баща,10
дни,10
всяка,10
какви,10
прокуратурата,10
благоевград,9
мария,9
труп,9
годишната,9
бременна,9
covid,9
сина,9
спасиха,9
полицай,9
загора,9
близки,9
три,9
ловеч,9
година,9
съдят,9
намушка,9
дом,9
мъртва,9
убитата,9
повече,9
момиченце,9
като,9
син,8
намериха,8
мерки,8
постоянен,8
опит,8
случаите,8
делото,8
случая,8
даная,8
под,8
бившата,8
между,8
побоя,8
историята,7
лева,7
починала,7
преди,7
разследват,7
починалата,7
трима,7
удари,7
промени,7
ало,7
обвинения,7
улицата,7
още,7
правата,7
обвиниха,7
трябва,7
ямбол,7
тежко,7
убития,7
измамници,7
монтанско,7
бащата,7
мъжете,7
рецидивист,7
своя,7
пътя,7
обвинение,7
главата,6
повдигнаха,6
мвр,6
марта,6
състоянието,6
кола,6
обезобразеното,6
решава,6
задържания,6
живее,6
бита,6
когато,6
полицаи,6
помага,6
няколко,6
държавата,6
промените,6
остави,6
съпруга,6
приятелка,6
шествие,6
най,6
сливен,6
измама,6
пирогов,6
първо,6
институциите,6
отива,6
тяло,6
нуждае,6
оряховица,6
адвокат,6
русе,6
ученички,6
доживотен,6
неизвестност,6
нападението,5
хора,5
причината,5
двора,5
абсурд,5
спаси,5
нови,5
бори,5
нова,5
прострелял,5
които,5
място,5
търси,5
той,5
учителка,5
горна,5
защото,5
паднала,5
време,5
убити,5
съученичка,5
пазарджик,5
сигнали,5
продължава,5
все,5
годината,5
връзка,5
лясковец,5
говорят,5
жестокото,5
пребитата,5
макетен,5
детска,5
мен,5
вълна,5
даде,5
център,5
много,5
дупница,5
болницата,5
гледа,5
случай,5
разказ,5
два,5
тялото,5
нападнаха,5
честита,5
русенско,5
ако,5
ревност,5
нито,5
борисов,5
психолог,5
цалапица,5
присъда,5
къща,5
болна,5
кюстендил,5
това,5
памет,5
балкона,5
други,4
истории,4
самоуби,4
лице,4
убиха,4
обвиненият,4
българка,4
коронавирус,4
лекари,4
йорданова,4
ясна,4
дълго,4
затвора,4
рила,4
токчета,4
борба,4
средства,4
нужда,4
президент,4
стана,4
върху,4
жесток,4
кой,4
простреля,4
среща,4
издирват,4
случаят,4
версиите,4
месеца,4
ограби,4
докато,4
ръст,4
данни,4
следите,4
първи,4
ограбили,4
прегази,4
дари,4
бой,4
трафик,4
пребили,4
парк,4
открита,4
годишното,4
земя,4
състояние,4
часа,4
калоян,4
цар,4
ограбиха,4
монтана,4
пловдивско,4
шева,4
съседи,4
пострада,4
рани,4
имало,4
път,4
габриела,4
галерия,4
младежи,4
пресечна,4
приятеля,4
блудство,4
съвети,4
загиналия,4
центъра,4
бъде,4
съпруг,4
осъдиха,4
шуменско,4
годишния,4
изписаха,4
убиеца,4
тази,4
мъртво,4
димитровград,4
полицейско,4
дара,4
опитал,4
екимова,4
въпреки,4
била,4
протести,4
трета,4
свой,4
опасност,4
очи,4
