,0
жена,372
насилие,177
мъж,118
момиче,112
видео,107
майка,90
жени,86
домашно,83
след,76
над,71
домашното,67
софия,64
годишно,57
майката,55
възрастна,48
убийството,47
снимки,45
срещу,45
съпругата,43
жената,38
заради,37
ареста,35
дъщеря,33
във,33
задържаха,33
мъжа,31
годишна,31
жените,30
млада,30
убийство,27
две,27
смъртта,27
години,27
нож,27
побой,27
почина,26
баба,26
откриха,24
затвор,24
помощ,24
защита,23
годишен,22
има,22
преби,22
жертва,22
при,21
смърт,21
пребил,21
нас,21
насилието,20
защо,20
момичето,20
приятелката,20
убил,20
една,19
пред,19
която,19
уби,18
болница,18
със,18
живота,18
обвинен,17
съдът,17
пловдив,17
жертвите,16
беше,15
nova,15
варна,15
закона,15
задържан,15
протест,15
момичета,14
оставиха,14
нападение,14
ден,14
иска,14
дома,14
село,14
българия,14
няма,14
убита,13
изнасилване,13
какво,13
бургас,13
тормоз,13
училище,13
мъже,12
съд,12
арестуваха,12
синът,12
как,12
твърди,12
жестоко,12
ученичка,12
само,12
говори,11
остава,11
перник,11
към,11
може,11
мъжът,11
арест,11
което,11
заподозрян,11
край,11
агресия,11
без,11
съм,11
нападна,11
пребита,10
прокуратурата,10
пребиха,10
какви,10
всяка,10
жертви,10
дни,10
баща,10
зов,10
през,10
дом,9
полицай,9
спасиха,9
повече,9
covid,9
годишната,9
като,9
мъртва,9
момиченце,9
труп,9
година,9
бременна,9
съдят,9
сина,9
близки,9
стара,9
благоевград,9
убитата,9
три,9
мария,9
ловеч,9
намушка,9
случая,8
постоянен,8
случаите,8
син,8
даная,8
опит,8
под,8
побоя,8
намериха,8
загора,8
мерки,8
между,8
бившата,8
пътя,7
рецидивист,7
обвиниха,7
убития,7
преди,7
правата,7
трябва,7
монтанско,7
обвинения,7
ало,7
ямбол,7
улицата,7
измамници,7
своя,7
промени,7
мъжете,7
починалата,7
удари,7
още,7
лева,7
тежко,7
делото,7
историята,7
трима,7
починала,7
разследват,7
обвинение,7
пирогов,6
бащата,6
първо,6
институциите,6
състоянието,6
нуждае,6
помага,6
остави,6
промените,6
ученички,6
решава,6
главата,6
доживотен,6
съпруга,6
оряховица,6
приятелка,6
най,6
няколко,6
бита,6
задържания,6
неизвестност,6
сливен,6
живее,6
държавата,6
тяло,6
повдигнаха,6
когато,6
марта,6
кола,6
мвр,6
шествие,6
полицаи,6
русе,6
обезобразеното,6
отива,6
годината,5
жестокото,5
горна,5
връзка,5
паднала,5
търси,5
два,5
ако,5
цалапица,5
адвокат,5
пазарджик,5
детска,5
място,5
двора,5
тялото,5
болницата,5
лясковец,5
вълна,5
присъда,5
балкона,5
бори,5
къща,5
нито,5
говорят,5
кюстендил,5
памет,5
ревност,5
дупница,5
защото,5
съученичка,5
психолог,5
прострелял,5
пребитата,5
честита,5
учителка,5
случай,5
той,5
причината,5
все,5
нападението,5
които,5
нова,5
гледа,5
нови,5
много,5
абсурд,5
продължава,5
нападнаха,5
спаси,5
хора,5
сигнали,5
даде,5
борисов,5
болна,5
макетен,5
измама,5
това,5
мен,5
убити,5
русенско,5
център,5
разказ,5
време,5
враца,4
дали,4
разследване,4
побои,4
очи,4
рила,4
ясна,4
борба,4
снимка,4
средства,4
нужда,4
други,4
стана,4
врачанско,4
земя,4
токчета,4
свой,4
мъртво,4
намери,4
среща,4
йорданова,4
монтана,4
състояние,4
задържаният,4
годишното,4
димитровград,4
коронавирус,4
случаят,4
часа,4
простреля,4
пловдивско,4
младежи,4
бургаско,4
дари,4
върху,4
бой,4
центъра,4
рани,4
протести,4
имало,4
нов,4
кой,4
българка,4
лекари,4
прегази,4
истории,4
издирват,4
самоуби,4
убиеца,4
лечение,4
ограбил,4
шумен,4
въпреки,4
възрастната,4
парк,4
годишния,4
президент,4
загиналия,4
блудство,4
съвети,4
път,4
екимова,4
галерия,4
шуменско,4
ръст,4
цар,4
калоян,4
ограби,4
изписаха,4
докато,4
месеца,4
пострада,4
опасност,4
жесток,4
опитал,4
бил,4
обвиненият,4
димитър,4
пребили,4
ограбили,4
била,4
версиите,4
трета,4
открита,4
опита,4
тази,4
приятеля,4
бъде,4
лице,4
свят,4
убиха,4
март,4
съседи,4
съпруг,4
трафик,4
първи,4
следите,4
едно,4
шева,4
дара,4
данни,4
габриела,4
полицейско,4
осъдиха,4
пресечна,4
герб,4
точка,4
дълго,4
затвора,4
пребито,3
юмруци,3
бившия,3
близките,3
заловиха,3
разлог,3
видин,3
помагат,3
апартамент,3
киселина,3
изнасили,3
лекар,3
час,3
пушка,3
обвинена,3
квартал,3
ролята,3
фиш,3
тото,3
пилот,3
дъщерята,3
души,3
живот,3
присъди,3
възрастни,3
жилището,3
васил,3
тормози,3
битката,3
непълнолетни,3
григорова,3
получи,3
столичен,3
убиецът,3
заем,3
спешна,3
метрото,3
съпругът,3
коронавируса,3
история,3
книга,3
български,3
обра,3
отново,3
пълен,3
ранил,3
първата,3
силата,3
убия,3
луиза,3
река,3
протеста,3
експерт,3
ничия,3
съпричастност,3
ученичката,3
траур,3
цел,3
пъти,3
сбиване,3
задържаните,3
престъпление,3
закана,3
стреля,3
биха,3
нея,3
кампания,3
взрива,3
улица,3
иван,3
клип,3
станаха,3
група,3
сред,3
бряг,3
решетките,3
зад,3
съдебната,3
проблем,3
стигна,3
бившият,3
сме,3
вероника,3
пандемията,3
студентка,3
костинброд,3
мним,3
задържани,3
боя,3
намушкал,3
шеф,3
ваня,3
органи,3
случва,3
системата,3
оцеляла,3
малката,3
загина,3
военен,3
георги,3
застреля,3
станала,3
очаква,3
ексклузивно,3
искам,3
блудствал,3
мярката,3
христо,3
планината,3
издирване,3
бременната,3
дъщери,3
убие,3
търговищко,3
подкрепа,3
диагноза,3
системен,3
фонд,3
бсп,3
плен,3
държана,3
едва,3
ограбиха,3
плевенско,3
началото,3
младеж,3
младо,3
момче,3
всеки,3
държал,3
изчезнала,3
домашен,3
чиито,3
евро,3
депутат,3
репортаж,3
бабата,3
косата,3
депутатите,3
цялата,3
двама,3
свобода,3
който,3
нпо,3
наказания,3
влиза,3
печата,3
изгубили,3
поискаха,3
лекарите,3
психолози,3
дол,3
бобов,3
питбул,3
арестуван,3
даниела,3
разследването,3
болната,3
тежка,3
габриел,2
първия,2
умря,2
дим,2
росен,2
законът,2
тежки,2
ботев,2
моето,2
нямам,2
денков,2
дуков,2
никой,2
бдение,2
агресивна,2
каза,2
емил,2
шарков,2
ученик,2
невинен,2
разградско,2
дело,2
дряново,2
приложение,2
спомен,2
казуса,2
пострадалите,2
склероза,2
жители,2
разбиха,2
или,2
множествена,2
изписана,2
против,2
кметът,2
бъдеш,2
тийнейджър,2
близнаците,2
организации,2
повреда,2
българи,2
телесна,2
прегазената,2
средна,2
адекватно,2
глобиха,2
момиченца,2
искаме,2
дават,2
христов,2
