,0
това,1466
след,1201
насилие,1111
жена,1102
във,1096
още,1028
като,1023
той,829
има,777
които,768
тук,730
nova,721
години,644
който,627
беше,597
при,591
много,589
вече,568
която,566
което,564
мъж,563
жената,554
към,547
през,512
домашно,492
новини,482
няма,476
може,452
facebook,449
българия,441
пред,434
каза,432
бъде,421
била,418
страницата,416
харесайте,412
най,407
новините,406
последвайте,401
преди,388
жени,388
или,381
майка,380
съм,371
защото,365
само,361
трябва,355
полицията,353
според,353
година,352
детето,349
със,345
повече,337
часа,335
над,332
този,331
всички,326
когато,325
нея,321
срещу,318
една,314
време,307
случая,306
софия,305
мъжът,304
помощ,303
обаче,303
тази,300
годишната,298
instagram,289
него,287
ден,287
майката,282
един,280
момиче,277
деца,268
ако,267
без,266
хора,263
под,261
живота,260
съд,256
какво,256
две,255
как,253
тях,252
видеото,250
задържан,248
дома,247
бил,245
момичето,242
около,242
обясни,242
прокуратурата,241
убийството,236
убийство,236
заяви,235
домашното,234
били,233
така,232
дъщеря,232
жените,230
заради,228
дни,225
гледайте,224
мен,223
видео,222
село,220
смъртта,218
мвр,215
децата,213
дете,213
прокуратура,213
няколко,207
жертвата,205
между,204
болница,204
защита,203
годишна,202
нас,201
баща,199
тези,198
момента,197
човек,196
разказа,195
както,195
жертва,193
семейството,191
хората,190
все,190
разказва,190
там,184
всеки,183
тялото,178
годишен,178
където,177
едно,177
сигнал,177
казва,176
побой,175
днес,171
насилието,170
всичко,170
думите,170
деня,169
три,169
дали,167
бъдат,167
лева,163
път,162
било,162
съда,160
място,158
прокурор,155
съпругата,155
telegram,154
twitter,153
viber,152
света,152
малко,151
двамата,151
сме,151
дори,150
първи,150
затвор,148
мария,146
снимки,146
докато,145
закона,145
главата,145
твърди,145
коментира,144
също,143
информация,143
престъпление,143
нещо,141
живот,140
годишно,139
други,139
тогава,138
става,138
съобщиха,138
данни,138
начин,138
могат,135
случай,134
късно,133
баба,133
тъй,132
ареста,132
делото,131
извършено,131
бяха,130
сега,130
живее,127
пари,126
мъжа,126
два,126
производство,125
жертвите,125
месеца,123
годишният,122
защо,122
нож,121
училище,120
родителите,120
работи,119
георги,119
пострадалата,119
двете,119
news,117
темата,117
мярка,116
нищо,116
срок,115
част,115
страна,114
тормоз,114
заедно,114
отново,113
състояние,112
пъти,112
пловдив,111
работа,111
новото,111
въпреки,111
болницата,110
приложение,109
допълни,109
ние,109
споделя,107
смърт,107
близките,106
спрямо,106
повреда,105
добре,105
всяка,104
престъплението,103
продължава,103
града,103
месец,102
разследването,102
момент,102
върху,102
варна,102
android,101
ios,101
apple,101
изтеглете,101
свобода,101
научавате,101
телесна,101
обвинение,100
мерки,100
съдът,100
жертви,97
посочи,97
началото,96
google,96
здравей,96
бащата,96
веднага,95
ясно,95
showcase,95
връзка,95
никога,93
задържане,92
съпруга,92
сред,92
целия,92
имало,92
социалните,91
стана,91
сподели,91
бях,91
стража,90
мога,90
семейство,90
агресия,90
случаи,90
иска,90
иван,90
близки,90
квартал,90
започва,89
друг,89
неотклонение,89
януари,88
действия,88
никой,88
изключително,88
причината,87
имат,87
искам,87
удари,86
предстои,86
обвиняемият,86
стара,86
опасност,86
мъже,85
души,85
направи,85
затова,85
нито,85
досъдебно,84
край,84
често,84
говори,84
започна,84
тежко,84
колата,83
сама,83
опит,83
загора,83
подкрепа,82
обвинен,82
ефира,82
пътя,82
седмица,81
миналата,81
син,80
бургас,79
лице,79
надежда,79
края,79
страната,79
случаите,79
просто,79
доказателства,79
имаше,79
освен,78
екип,78
полиция,78
сина,78
прави,78
къщата,78
телефон,78
март,77
въпрос,77
кой,77
нова,76
синът,76
годишния,76
проверка,76
възрастна,75
промени,75
задържаха,75
почина,75
центъра,75
арест,74
последните,74
пирогов,74
множество,74
вчера,74
момичета,74
алкохол,74
такива,73
проблем,73
лекарите,73
лицето,73
дирекция,72
възрастната,72
служители,72
толкова,72
възраст,72
своя,72
изпускайте,72
заведение,72
лица,72
първо,72
ритъма,72
двама,71
остава,71
различни,71
цел,71
нападението,70
лечение,70
спешна,70
huawei,69
близо,69
неща,69
свидетели,69
appgallery,69
чрез,69
вкъщи,68
вижте,68
мъжете,68
условията,67
зад,67
искане,67
право,67
протест,67
търси,67
следи,67
група,67
скандал,66
жилището,66
център,66
друго,66
телефона,66
знам,66
разговор,66
мрежи,65
знае,65
годишното,65
случилото,65
решение,65
столичния,65
работата,65
образувано,65
нанесъл,65
пребил,64
димитър,64
починала,64
вижда,64
фондация,64
трудно,63
получи,63
инцидента,63
винаги,63
случва,63
състоянието,63
директорът,63
важните,62
присъда,62
министър,62
къде,62
адвокат,62
постоянно,62
поща,62
района,62
час,61
когото,61
задържани,61
цялото,61
убита,61
февруари,61
имаме,61
себе,60
приятелката,60
цялата,60
момче,60
наказание,60
заплахи,60
особено,59
институциите,59
уби,59
подобни,59
имам,59
безплатно,59
случаят,59
български,59
причина,59
георгиев,59
даде,58
случи,58
репортер,58
друга,58
управление,58
районна,58
информационния,57
приятели,57
перник,57
именно,57
минути,57
едва,57
точно,57
някой,57
такъв,57
смята,57
електронната,56
селото,56
получавате,56
среща,56
заповед,56
какви,56
сигнали,56
адвокатът,56
абонирайте,56
бюлетин,56
вероятно,55
починалата,55
окръжната,55
сутринта,55
експертиза,55
млада,55
мястото,55
стане,55
семейни,55
почти,54
проблеми,54
същия,54
първата,54
сигналът,54
такава,54
държавата,53
правата,53
разследващите,53
апартамента,53
съдебната,53
даная,53
съобщи,53
кола,53
преби,53
превенция,53
грижи,53
извършителят,52
инцидент,52
закон,52
пострадалите,52
умишлено,52
лека,52
лекар,52
обвинения,52
казват,52
страх,52
документи,52
случило,51
убил,51
дом,51
начала,51
борба,51
сила,51
подаден,51
разследване,51
къща,51
такова,51
град,51
някои,51
пребита,51
лишаване,51
училището,51
думи,51
дело,51
трябвало,50
дебора,50
пак,50
съвет,50
доста,50
средства,50
отговорност,50
улицата,50
резултат,50
нужда,49
направил,49
август,49
отношение,49
четири,49
извършител,49
пострадали,49
физическо,49
съпругът,49
нови,48
нещата,48
деянието,48
сестра,48
престъпления,48
закрила,48
установено,48
нейната,48
твърдят,48
вечерта,48
съобщават,48
затвора,47
оглед,47
акт,47
потърпевшата,47
полицаи,47
остави,47
операция,47
обвинението,47
места,47
май,47
органите,47
институции,47
септември,47
ръце,46
поиска,46
петък,46
историята,46
медицинска,46
снимка,46
христо,46
колко,46
софийската,46
домашен,46
пише,46
жестоко,46
сметка,46
търсят,46
полицаите,46
голяма,45
после,45
видях,45
законът,45
същото,45
пък,45
подала,45
жилище,45
директор,45
важно,45
диана,45
михайлов,45
нощта,45
добави,45
психолог,45
борислав,45
велико,45
областта,45
насилника,45
решението,45
излезе,45
проблема,44
възможност,44
часове,44
общо,44
търново,44
намира,44
жалба,44
инцидентът,44
обвиняемия,44
подчерта,44
дойде,44
рано,44
води,44
очите,44
достатъчно,44
против,44
оказва,44
приятелка,43
доживотен,43
своите,43
полицейски,43
пет,43
работят,43
нямам,43
станало,43
covid,43
голям,43
очаква,43
бързо,43
средна,43
казаха,42
родители,42
извършителя,42
психически,42
внимание,42
кажа,42
годината,42
станал,42
разбира,42
скоро,42
вечер,42
възможно,42
автомобил,42
нов,42
хиляди,42
предвижда,42
открито,41
областната,41
благоевград,41
реда,41
съпруг,41
изнасилване,41
дава,41
каже,41
искат,41
система,41
агресията,41
продължение,41
елена,41
продължи,41
показва,41
бившата,41
имала,41
помогне,41
сряда,41
николай,40
каква,40
извърши,40
период,40
врата,40
първия,40
настанена,40
наистина,40
детска,40
трагедията,40
виновен,40
другите,40
обществото,40
наказателния,39
конвенция,39
кодекс,39
побоя,39
осъждан,39
данните,39
парите,39
своята,39
откриха,39
история,39
можем,39
наркотици,39
пазарджик,39
върне,39
казах,39
живеят,38
издирване,38
грабеж,38
постоянен,38
етап,38
времето,38
кметът,38
бта,38
предаването,38
извършени,38
криминално,38
враца,38
четете,38
димитрова,38
припомняме,38
димитров,38
мрежа,37
седмици,37
открити,37
убити,37
окръжният,37
измама,37
декември,37
русе,37
неговата,37
въпроси,37
отношения,37
свят,37
остават,37
действията,37
октомври,37
ръцете,37
ръка,37
имал,37
правят,37
мартин,37
права,37
стая,37
ловеч,36
рани,36
юни,36
контрол,36
евро,36
промените,36
правосъдието,36
съжаление,36
автомобила,36
първите,36
категорична,36
вследствие,36
трябваше,36
многократно,36
трима,36
понеделник,36
органи,36
полицай,36
експертизи,36
събота,36
предаде,36
даниела,36
монтана,35
обяснява,35
стойчева,35
извършил,35
наказателна,35
бившият,35
стоянова,35
губи,35
арестуван,35
районен,35
любов,35
поведение,35
установи,35
вратата,35
двора,35
получила,35
тежка,35
сутрин,35
организации,35
продължават,35
обвиняем,35
момичетата,35
чужбина,34
ново,34
теб,34
тежката,34
борбата,34
името,34
кръв,34
съседи,34
земята,34
уточни,34
йорданова,34
снощи,34
задържаният,34
помогнат,34
последната,34
вместо,34
отиде,34
младата,34
дълго,34
гледа,34
имали,34
община,34
включително,34
съседите,34
плевен,34
заместник,33
ноември,33
приятел,33
спешния,33
тяло,33
внесе,33
решава,33
бременна,33
министерство,33
истанбулската,33
първото,33
първият,33
вина,33
първа,33
юмруци,33
травми,33
българския,33
следващия,33
нямаше,33
коментари,33
горна,33
деница,33
призна,33
целта,33
брат,33
причиняване,33
отделение,33
крака,33
георгиева,33
борисов,33
четвъртък,33
присъдата,33
положение,32
нямат,32
убитата,32
лечението,32
екипът,32
вземе,32
вашите,32
остане,32
мъртва,32
партньор,32
окръжен,32
никола,32
заседание,32
очакваме,32
васил,32
реши,32
юли,32
категорично,32
съдебно,32
повод,32
нейните,32
вземат,32
гергана,32
социално,32
агенция,32
опитал,31
самата,31
повечето,31
градина,31
нападение,31
получава,31
маринов,31
окръжна,31
мартеници,31
физически,31
камерата,31
стига,31
роднини,31
жалби,31
кюстендил,31
открита,31
стоянов,31
дъщерята,31
оръжие,31
постановление,31
герб,31
говорят,31
рамките,31
присъди,31
възрастни,31
жестокото,31
всъщност,31
моята,31
влезе,31
граждани,31
оказа,31
голямата,31
дума,31
момчето,31
оряховица,31
извършителите,31
планината,31
