,0
това,1371
след,1102
във,1050
насилие,1045
жена,1018
още,989
като,945
той,771
има,739
тук,723
които,706
nova,692
години,607
който,589
беше,556
вече,554
много,546
при,546
която,531
което,524
жената,510
мъж,507
към,494
новини,480
през,467
домашно,456
facebook,444
няма,442
може,429
българия,427
страницата,416
харесайте,412
пред,410
новините,406
бъде,401
била,397
каза,394
най,386
последвайте,378
жени,371
или,369
преди,363
майка,347
защото,344
трябва,342
само,339
съм,335
според,332
година,329
полицията,328
със,324
детето,318
повече,317
този,314
часа,311
всички,309
нея,301
над,296
софия,294
когато,294
една,294
срещу,292
обаче,290
instagram,288
време,284
тази,282
помощ,281
годишната,281
мъжът,281
случая,272
майката,262
един,262
него,261
ден,260
без,256
момиче,254
ако,251
деца,250
хора,249
под,248
тях,248
две,239
какво,238
как,238
живота,236
убийството,234
дома,234
видеото,231
прокуратурата,230
бил,230
съд,227
задържан,227
около,226
убийство,223
обясни,223
били,220
така,219
домашното,219
жените,216
момичето,216
заяви,215
дни,215
дъщеря,214
село,212
смъртта,210
видео,210
заради,208
гледайте,208
мен,204
прокуратура,202
мвр,199
жертвата,198
децата,196
дете,196
няколко,194
защита,193
болница,193
нас,190
както,185
разказва,184
човек,184
жертва,182
хората,180
момента,180
между,180
семейството,179
разказа,179
там,178
годишна,177
тези,177
все,177
баща,176
всеки,176
казва,173
където,170
деня,168
тялото,167
днес,166
насилието,162
годишен,162
всичко,161
дали,161
едно,159
три,159
сигнал,158
било,155
лева,155
думите,154
telegram,154
бъдат,154
twitter,153
съпругата,152
viber,152
съда,151
път,151
света,149
прокурор,148
място,148
първи,147
мария,146
малко,145
затвор,143
побой,141
сме,141
двамата,141
снимки,140
дори,140
престъпление,138
живот,136
коментира,136
информация,135
главата,135
твърди,135
нещо,132
докато,132
закона,131
могат,130
също,129
годишно,128
тогава,127
начин,127
сега,126
други,126
става,125
баба,125
ареста,125
извършено,125
случай,124
жертвите,123
делото,123
късно,122
съобщиха,122
бяха,122
тъй,121
два,121
данни,121
живее,121
пари,120
месеца,119
годишният,118
мъжа,118
защо,116
news,114
работи,112
темата,112
пострадалата,111
двете,111
нож,110
новото,110
нищо,110
страна,110
приложение,109
училище,109
производство,109
пъти,108
срок,108
родителите,108
мярка,107
георги,107
тормоз,107
болницата,107
отново,107
пловдив,106
работа,106
състояние,105
въпреки,105
част,104
ние,104
заедно,102
android,101
apple,101
ios,101
изтеглете,101
научавате,101
споделя,101
престъплението,99
близките,99
повреда,99
допълни,98
смърт,98
всяка,97
добре,96
момент,96
google,96
showcase,95
телесна,95
съдът,95
свобода,95
месец,95
върху,94
жертви,94
града,94
спрямо,94
варна,94
връзка,92
обвинение,92
разследването,92
мерки,91
продължава,91
посочи,90
началото,90
съпруга,90
семейство,88
ясно,88
здравей,87
веднага,87
задържане,86
иван,86
случаи,86
стража,86
целия,85
иска,85
никога,85
стана,85
мога,85
искам,83
действия,83
неотклонение,83
обвиняемият,83
близки,83
социалните,83
сподели,82
бащата,82
имат,81
бях,81
сама,81
често,81
квартал,81
имало,81
сред,81
стара,80
агресия,80
удари,80
никой,80
души,80
друг,80
опасност,80
подкрепа,79
затова,79
започна,79
направи,79
край,78
предстои,78
екип,78
говори,78
причината,78
изключително,78
януари,78
имаше,77
тежко,77
загора,77
обвинен,76
края,76
страната,76
нито,76
случаите,76
просто,76
въпрос,75
полиция,75
опит,75
къщата,75
лице,75
започва,75
бургас,75
доказателства,74
миналата,74
мъже,74
синът,74
надежда,74
центъра,74
кой,74
годишния,73
седмица,73
последните,73
досъдебно,73
освен,73
промени,73
почина,73
син,72
изпускайте,72
лекарите,72
нова,72
възрастна,72
ритъма,72
колата,72
телефон,72
ефира,71
лица,71
вчера,71
възрастната,71
сина,71
арест,71
прави,71
остава,70
спешна,69
възраст,69
такива,69
appgallery,69
huawei,69
пирогов,69
толкова,68
проверка,68
цел,68
първо,68
нападението,68
вкъщи,67
чрез,67
лицето,67
алкохол,67
проблем,66
множество,66
вижте,65
заведение,65
различни,65
свидетели,65
скандал,64
март,64
право,64
лечение,64
димитър,64
телефона,64
своя,64
