,0
това,1427
след,1151
насилие,1076
във,1076
жена,1059
още,1010
като,988
той,791
има,762
които,742
тук,728
nova,703
години,625
който,605
много,571
беше,571
при,566
вече,560
която,553
което,549
мъж,532
жената,529
към,520
през,500
новини,482
домашно,474
няма,456
facebook,446
може,442
българия,433
пред,419
страницата,416
каза,413
харесайте,412
бъде,410
новините,406
била,402
най,397
жени,382
последвайте,378
преди,375
или,374
съм,361
майка,357
защото,353
само,352
трябва,350
според,346
година,344
полицията,340
със,335
повече,328
детето,325
часа,323
този,323
всички,320
когато,311
нея,311
над,310
една,307
срещу,303
време,302
софия,300
обаче,296
тази,296
мъжът,293
помощ,293
годишната,289
instagram,289
случая,285
ден,278
един,272
него,268
майката,265
момиче,263
без,262
ако,259
хора,257
деца,257
под,255
тях,251
живота,249
две,248
какво,246
как,245
съд,243
дома,240
видеото,240
бил,239
около,237
задържан,236
убийството,235
прокуратурата,234
убийство,233
били,229
обясни,229
жените,227
момичето,226
така,226
домашното,226
заяви,223
видео,218
дни,217
гледайте,217
заради,217
дъщеря,215
мен,215
село,214
смъртта,214
децата,211
прокуратура,210
мвр,204
дете,202
жертвата,200
няколко,198
защита,197
болница,196
между,196
нас,193
човек,190
годишна,189
както,189
разказва,186
хората,186
тези,186
жертва,186
момента,186
все,185
разказа,183
там,182
баща,182
семейството,181
всеки,179
казва,175
където,173
тялото,171
днес,170
годишен,169
деня,168
насилието,167
бъдат,166
едно,166
сигнал,166
три,165
всичко,163
дали,162
думите,161
лева,159
било,158
път,156
съпругата,154
telegram,154
побой,153
съда,153
twitter,153
място,152
viber,152
света,151
прокурор,151
първи,149
сме,147
затвор,147
малко,147
мария,146
двамата,145
дори,145
снимки,143
коментира,140
твърди,140
престъпление,139
главата,139
живот,138
нещо,138
докато,138
информация,138
също,135
става,135
други,134
тогава,133
годишно,133
начин,133
могат,133
закона,132
извършено,130
съобщиха,130
случай,130
делото,129
баба,127
сега,127
данни,127
тъй,127
ареста,126
бяха,126
късно,125
пари,123
два,123
жертвите,123
живее,122
мъжа,120
месеца,120
годишният,118
защо,118
нож,117
родителите,117
темата,117
училище,116
производство,115
news,115
двете,115
пострадалата,114
работи,114
георги,114
срок,113
страна,113
пъти,112
отново,112
нищо,112
новото,111
мярка,111
тормоз,111
част,110
приложение,109
работа,108
въпреки,108
болницата,108
пловдив,107
ние,107
заедно,106
състояние,106
споделя,103
всяка,103
допълни,103
смърт,102
престъплението,102
научавате,101
android,101
близките,101
ios,101
apple,101
изтеглете,101
повреда,101
спрямо,100
варна,100
месец,99
добре,98
свобода,98
града,98
мерки,97
момент,97
върху,97
обвинение,97
телесна,97
съдът,96
google,96
началото,96
жертви,96
showcase,95
продължава,95
разследването,94
посочи,94
веднага,94
съпруга,92
връзка,92
ясно,91
здравей,91
никога,90
целия,89
мога,89
семейство,88
задържане,88
социалните,88
стража,88
неотклонение,87
квартал,87
случаи,87
януари,87
стана,87
имало,87
сред,86
иван,86
обвиняемият,86
бащата,86
иска,86
действия,85
искам,84
изключително,84
сподели,84
близки,84
предстои,84
агресия,84
души,84
причината,83
направи,83
друг,83
бях,83
имат,83
никой,82
опасност,82
край,82
затова,81
стара,81
сама,81
често,81
удари,81
говори,81
започва,80
опит,80
започна,80
подкрепа,80
обвинен,79
края,79
тежко,79
нито,79
страната,78
случаите,78
загора,78
доказателства,78
екип,78
миналата,78
лице,77
мъже,77
имаше,77
надежда,77
въпрос,77
седмица,77
кой,76
досъдебно,76
бургас,76
полиция,76
ефира,76
просто,76
освен,76
прави,76
къщата,75
центъра,75
синът,75
промени,74
сина,74
пирогов,74
колата,74
нова,74
годишния,73
вчера,73
телефон,73
март,73
почина,73
последните,73
възрастна,72
лекарите,72
проблем,72
син,72
изпускайте,72
ритъма,72
арест,71
толкова,71
възраст,71
лица,71
възрастната,71
лицето,71
такива,71
остава,71
спешна,70
множество,70
пътя,70
алкохол,70
момичета,70
проверка,70
заведение,70
huawei,69
нападението,69
цел,69
appgallery,69
чрез,68
първо,68
служители,68
своя,68
лечение,68
свидетели,67
различни,67
вкъщи,67
право,66
мъжете,66
център,66
двама,66
вижте,66
търси,66
друго,65
протест,65
скандал,65
зад,65
близо,65
група,64
искане,64
телефона,64
димитър,64
следи,64
неща,64
дирекция,64
нанесъл,63
работата,63
знам,63
задържаха,63
столичния,63
починала,63
условията,63
годишното,63
пребил,62
разговор,62
мрежи,62
получи,62
вижда,62
важните,62
присъда,62
поща,62
трудно,62
жилището,62
състоянието,61
постоянно,61
случва,61
винаги,61
имаме,61
министър,61
случилото,61
директорът,61
къде,60
знае,60
адвокат,60
инцидента,60
фондация,59
когото,59
решение,59
безплатно,59
час,59
февруари,59
момче,59
убита,59
причина,59
приятелката,58
друга,58
задържани,58
имам,58
себе,58
особено,58
уби,58
подобни,58
района,58
информационния,57
районна,57
цялата,57
образувано,57
едва,57
репортер,57
български,57
случи,56
бюлетин,56
абонирайте,56
получавате,56
случаят,56
даде,56
електронната,56
някой,56
именно,56
наказание,56
приятели,56
сутринта,55
окръжната,55
селото,55
мястото,55
млада,55
такъв,55
вероятно,54
точно,54
експертиза,54
адвокатът,54
заповед,54
такава,53
цялото,53
минути,53
семейни,53
какви,53
смята,53
управление,53
грижи,53
преби,53
даная,53
правата,53
почти,53
първата,53
починалата,52
умишлено,52
разследващите,52
среща,52
лекар,52
георгиев,52
закон,52
сигнали,52
заплахи,52
превенция,52
сигналът,52
извършителят,52
убил,51
някои,51
казват,51
пострадалите,51
дом,51
стане,51
същия,51
държавата,51
дело,51
сила,51
проблеми,51
доста,50
лека,50
документи,50
перник,50
дебора,50
думи,50
пак,50
кола,50
къща,50
лишаване,50
борба,50
училището,49
средства,49
начала,49
съдебната,49
апартамента,49
август,49
трябвало,49
град,49
съвет,48
съпругът,48
вечерта,48
случило,48
съобщи,48
пребита,48
закрила,48
установено,48
направил,48
подаден,48
престъпления,48
обвинения,48
нужда,48
такова,48
сестра,47
акт,47
затвора,47
септември,47
нови,47
деянието,47
резултат,47
институциите,47
операция,47
извършител,47
физическо,47
пострадали,47
органите,46
полицаи,46
историята,46
обвинението,46
христо,46
сметка,46
търсят,46
нещата,46
места,46
четири,46
инцидент,46
остави,46
съобщават,46
институции,46
страх,46
пише,46
разследване,46
полицаите,45
пък,45
велико,45
нощта,45
улицата,45
важно,45
борислав,45
отговорност,45
отношение,45
поиска,45
ръце,45
същото,45
директор,45
май,45
добави,45
областта,45
оглед,45
решението,45
нейната,44
води,44
диана,44
твърдят,44
голяма,44
колко,44
медицинска,44
после,44
психолог,44
софийската,44
търново,44
проблема,43
приятелка,43
полицейски,43
доживотен,43
видях,43
covid,43
очаква,43
насилника,43
обвиняемия,43
възможност,43
жестоко,43
подчерта,43
снимка,43
жалба,43
инцидентът,43
средна,43
жилище,43
петък,43
общо,43
часове,43
достатъчно,42
домашен,42
пет,42
оказва,42
казаха,42
своите,42
нямам,42
извършителя,42
годината,42
възможно,42
очите,42
станало,42
излезе,42
искат,41
нов,41
голям,41
бившата,41
дойде,41
против,41
открито,41
изнасилване,41
рано,41
предвижда,41
законът,41
дава,41
намира,41
вечер,41
продължение,40
потърпевшата,40
реда,40
имала,40
детска,40
скоро,40
сряда,40
разбира,40
кажа,40
съпруг,40
станал,40
подала,40
период,40
бързо,40
кодекс,39
работят,39
агресията,39
конвенция,39
върне,39
психически,39
парите,39
внимание,39
родители,39
помогне,39
осъждан,39
настанена,39
пазарджик,39
първия,39
хиляди,39
наистина,39
благоевград,39
откриха,39
трагедията,39
извърши,39
наказателния,39
виновен,39
другите,39
продължи,39
показва,39
данните,39
николай,38
четете,38
димитров,38
каже,38
враца,38
каква,38
наркотици,38
можем,38
криминално,38
грабеж,38
времето,38
етап,38
свят,37
декември,37
постоянен,37
русе,37
остават,37
октомври,37
система,37
убити,37
окръжният,37
история,37
своята,37
кметът,37
врата,37
стая,37
предаването,37
живеят,37
правят,37
мартин,37
обществото,37
автомобил,37
отношения,36
ръка,36
ръцете,36
побоя,36
извършени,36
права,36
органи,36
първите,36
категорична,36
областната,36
открити,36
експертизи,36
елена,36
арестуван,35
понеделник,35
евро,35
обвиняем,35
трима,35
съжаление,35
стоянова,35
рани,35
димитрова,35
сутрин,35
извършил,35
въпроси,35
даниела,35
двора,35
обяснява,35
трябваше,35
седмици,35
многократно,35
вследствие,35
полицай,35
казах,35
бта,35
бившият,34
припомняме,34
снощи,34
установи,34
любов,34
тежка,34
автомобила,34
гледа,34
организации,34
вместо,34
чужбина,34
йорданова,34
младата,34
михайлов,34
продължават,34
последната,34
задържаният,34
събота,34
юни,34
монтана,34
помогнат,34
имал,34
съседите,34
тежката,34
нямаше,33
деница,33
контрол,33
борисов,33
истанбулската,33
земята,33
мрежа,33
отиде,33
борбата,33
съседи,33
действията,33
районен,33
коментари,33
стойчева,33
бременна,33
призна,33
българския,33
брат,33
присъдата,33
община,33
теб,33
имали,33
предаде,33
горна,33
издирване,33
юмруци,33
ново,33
дълго,33
получила,33
крака,32
вашите,32
неговата,32
мъртва,32
никола,32
отделение,32
лечението,32
гергана,32
първото,32
поведение,32
ноември,32
категорично,32
първа,32
вземат,32
юли,32
очакваме,32
името,32
промените,32
първият,32
включително,32
приятел,32
заседание,32
момичетата,32
кръв,32
ловеч,32
партньор,32
положение,32
уточни,32
оряховица,31
камерата,31
повод,31
нямат,31
планината,31
вратата,31
присъди,31
дума,31
градина,31
решава,31
открита,31
спешния,31
социално,31
окръжен,31
кюстендил,31
герб,31
жестокото,31
следващия,31
роднини,31
постановление,31
георгиева,31
влезе,31
заместник,31
министерство,31
вземе,31
измама,31
наказателна,31
възрастни,31
губи,31
причиняване,31
целта,31
говорят,31
мартеници,31
жалби,31
четвъртък,31
окръжна,31
повечето,31
убитата,31
дъщерята,31
физически,30
плевен,30
моята,30
шумен,30
апелативен,30
смятам,30
системно,30
голямата,30
мярката,30
правосъдието,30
някаква,30
стоянов,30
ситуация,30
ръководството,30
опита,30
мисля,30
всъщност,30
бие,30
съдебно,30
нападение,30
писмо,30
агенция,30
оръжие,30
нейните,30
тяло,30
екипът,30
травми,30
маринов,30
извършителите,30
внесе,30
петър,29
сливен,29
реши,29
шофьор,29
моя,29
получава,29
поне,29
апартамент,29
бившия,29
свидетел,29
сами,29
вина,29
сексуално,29
шофьорът,29
образование,29
периода,29
опитал,29
рамките,29
дават,29
отговор,29
намерена,29
неделя,29
причините,29
незабавно,29
самата,29
тежки,29
тежкото,29
служител,29
хода,29
стига,29
ревност,29
анимус,29
заболяване,29
добър,28
линейка,28
организация,28
шанс,28
явно,28
бита,28
районната,28
министерството,28
сумата,28
кражби,28
медиите,28
защитата,28
заподозрян,28
цял,28
момчето,28
травма,28
трафик,28
започнали,28
контакт,28
таня,28
първоначално,28
остане,28
петрова,28
говорителят,28
сили,28
оказа,28
предполага,28
едната,28
месеци,28
успяла,28
психическо,28
размер,28
насилник,28
блок,28
граждани,28
германия,28
комисар,28
нападната,28
риск,28
палата,28
национална,28
клас,27
сектор,27
психично,27
укрие,27
корема,27
задържания,27
съвсем,27
социални,27
увреждания,27
благодаря,27
националната,27
силно,27
фонд,27
осъден,27
наказанието,27
удря,27
ани,27
повреди,27
втори,27
пистолет,27
вторник,27
спре,27
рецидивист,27
медицински,27
малка,27
добро,27
единият,27
другата,27
лечебното,27
чувства,27
васил,27
абсолютно,27
утре,27
иванова,27
представители,27
дела,27
директора,27
турция,27
другия,27
жесток,27
остана,27
правна,27
лично,27
идва,27
намери,27
жива,27
коронавирус,27
аутопсия,27
останалите,27
асоциация,26
социална,26
брой,26
вътре,26
сградата,26
бой,26
шева,26
началник,26
линия,26
нейни,26
емил,26
десетки,26
наложи,26
блока,26
събраха,26
информацията,26
ръката,26
програма,26
