,0
това,1412
след,1144
насилие,1073
във,1068
жена,1052
още,1007
като,978
той,787
има,753
които,731
тук,726
nova,699
години,619
който,600
беше,568
при,563
вече,558
много,557
която,546
което,538
мъж,530
жената,520
към,508
през,489
новини,481
домашно,473
няма,451
facebook,446
може,432
българия,431
страницата,416
пред,414
харесайте,412
каза,408
бъде,407
новините,406
била,401
най,388
жени,378
последвайте,378
или,372
преди,371
майка,355
защото,348
само,347
трябва,347
съм,341
година,340
според,340
полицията,336
със,332
повече,324
часа,323
детето,322
този,318
всички,316
нея,308
над,306
една,302
когато,301
софия,300
срещу,299
обаче,295
време,294
помощ,293
мъжът,292
тази,292
годишната,289
instagram,289
случая,279
един,266
него,265
майката,264
ден,264
без,261
момиче,257
хора,256
деца,254
ако,254
под,253
тях,250
две,245
живота,244
какво,243
как,242
съд,240
дома,239
видеото,237
бил,236
задържан,236
убийството,235
около,234
убийство,233
прокуратурата,233
обясни,227
били,226
домашното,225
така,223
момичето,221
заяви,221
жените,219
дни,217
заради,217
видео,216
дъщеря,215
смъртта,214
село,214
гледайте,214
мен,209
прокуратура,208
децата,204
мвр,203
дете,201
жертвата,199
няколко,197
защита,196
болница,195
нас,192
между,189
човек,188
както,187
годишна,186
жертва,186
разказва,186
момента,184
разказа,183
хората,183
все,183
тези,182
баща,181
там,181
семейството,180
всеки,177
казва,174
където,173
тялото,171
днес,168
деня,168
годишен,168
сигнал,165
три,164
насилието,162
всичко,162
едно,162
дали,161
думите,160
бъдат,159
било,157
лева,155
telegram,154
съпругата,154
twitter,153
съда,153
път,153
viber,152
прокурор,151
място,151
побой,150
света,150
първи,148
малко,147
мария,146
затвор,146
сме,145
двамата,144
дори,143
снимки,142
коментира,140
престъпление,139
твърди,139
главата,139
информация,137
живот,137
докато,136
нещо,134
също,133
става,133
други,132
закона,132
могат,132
годишно,132
тогава,130
начин,130
делото,129
извършено,128
съобщиха,128
тъй,127
случай,127
данни,126
сега,126
ареста,126
бяха,125
късно,125
баба,125
два,123
жертвите,123
живее,122
пари,121
мъжа,120
месеца,120
защо,118
годишният,118
нож,117
двете,115
темата,115
производство,115
news,115
работи,113
родителите,113
пострадалата,112
георги,112
срок,111
нищо,111
страна,111
новото,111
отново,111
тормоз,111
пъти,111
мярка,111
част,110
училище,110
приложение,109
болницата,108
работа,107
въпреки,107
пловдив,107
ние,107
състояние,106
заедно,104
допълни,102
ios,101
споделя,101
научавате,101
изтеглете,101
android,101
apple,101
повреда,101
престъплението,101
спрямо,100
варна,100
близките,100
всяка,100
смърт,100
месец,98
добре,98
върху,97
момент,97
обвинение,97
града,97
телесна,97
жертви,96
свобода,96
съдът,96
google,96
showcase,95
разследването,94
продължава,94
посочи,93
мерки,93
съпруга,92
връзка,92
началото,92
веднага,91
здравей,90
ясно,90
задържане,88
семейство,88
стража,88
януари,87
неотклонение,87
целия,87
случаи,87
квартал,87
стана,87
мога,87
никога,86
обвиняемият,86
иван,86
бащата,86
иска,85
имало,85
действия,85
близки,84
искам,84
социалните,84
сподели,84
души,83
бях,83
изключително,82
предстои,82
агресия,82
сред,82
имат,82
опасност,82
направи,82
друг,82
сама,81
често,81
край,81
никой,81
подкрепа,80
говори,80
стара,80
започна,80
причината,80
удари,80
затова,79
обвинен,79
нито,79
доказателства,78
започва,78
случаите,78
опит,78
страната,78
загора,78
екип,78
тежко,78
имаше,77
миналата,77
въпрос,77
лице,77
края,77
досъдебно,76
седмица,76
просто,76
бургас,76
полиция,76
надежда,76
мъже,75
синът,75
центъра,75
къщата,75
прави,75
кой,75
сина,74
промени,74
колата,74
освен,74
нова,74
ефира,74
пирогов,73
телефон,73
годишния,73
вчера,73
последните,73
почина,73
изпускайте,72
възрастна,72
ритъма,72
син,72
лекарите,72
лица,71
лицето,71
арест,71
възрастната,71
остава,71
множество,70
възраст,70
алкохол,70
спешна,70
проблем,70
такива,70
проверка,70
цел,69
толкова,69
appgallery,69
пътя,69
huawei,69
нападението,69
заведение,68
служители,68
момичета,68
чрез,68
първо,68
различни,67
вкъщи,67
свидетели,67
лечение,67
двама,66
право,66
център,66
своя,66
скандал,65
вижте,65
търси,65
близо,65
неща,64
следи,64
телефона,64
димитър,64
март,64
столичния,63
починала,63
протест,63
искане,63
зад,63
годишното,63
друго,63
задържаха,62
важните,62
работата,62
дирекция,62
жилището,62
група,62
поща,62
знам,62
мъжете,62
условията,62
нанесъл,62
трудно,62
получи,62
постоянно,61
присъда,61
разговор,61
пребил,61
състоянието,61
къде,60
случилото,60
имаме,60
вижда,60
адвокат,60
министър,60
инцидента,60
случва,60
причина,59
убита,59
винаги,59
час,59
безплатно,59
когото,59
момче,59
фондация,59
особено,58
задържани,58
мрежи,58
уби,58
директорът,58
района,58
подобни,58
приятелката,58
образувано,57
репортер,57
цялата,57
информационния,57
знае,57
друга,57
февруари,57
български,57
даде,56
решение,56
имам,56
електронната,56
абонирайте,56
районна,56
получавате,56
бюлетин,56
приятели,55
някой,55
окръжната,55
именно,55
случи,55
селото,55
себе,55
едва,55
такъв,55
сутринта,55
наказание,55
заповед,54
експертиза,54
мястото,54
случаят,54
адвокатът,54
минути,53
вероятно,53
грижи,53
преби,53
семейни,53
управление,53
смята,53
такава,53
точно,53
даная,53
млада,53
почти,52
първата,52
закон,52
георгиев,52
лекар,52
сигналът,52
умишлено,52
превенция,52
сигнали,52
заплахи,52
извършителят,52
починалата,52
правата,52
среща,52
казват,51
проблеми,51
същия,51
какви,51
разследващите,51
дело,51
държавата,51
убил,51
пострадалите,51
цялото,51
дом,51
документи,50
дебора,50
лека,50
доста,50
кола,50
пак,50
перник,50
начала,49
стане,49
лишаване,49
средства,49
къща,49
август,49
апартамента,49
някои,49
съдебната,49
град,49
установено,48
съпругът,48
думи,48
подаден,48
престъпления,48
случило,48
обвинения,48
направил,48
пребита,48
вечерта,48
нужда,48
съобщи,48
пострадали,47
деянието,47
борба,47
операция,47
нови,47
физическо,47
затвора,47
трябвало,47
акт,47
септември,47
разследване,46
органите,46
такова,46
инцидент,46
сила,46
съобщават,46
търсят,46
страх,46
сметка,46
съвет,46
остави,46
места,46
христо,46
институциите,46
закрила,46
извършител,46
решението,45
отношение,45
пише,45
областта,45
оглед,45
борислав,45
сестра,45
полицаите,45
велико,45
същото,45
май,45
