,0
това,906
във,818
още,798
след,772
жена,722
тук,659
насилие,656
като,650
nova,570
той,528
които,478
години,455
има,453
вече,449
новини,446
който,405
facebook,401
страницата,383
харесайте,380
при,377
много,369
новините,367
беше,366
което,361
жената,349
която,348
през,320
мъж,318
българия,317
най,310
към,304
няма,298
била,284
пред,281
или,271
може,270
домашно,265
жени,264
детето,258
майка,257
бъде,255
instagram,254
каза,253
последвайте,250
със,238
само,236
защото,235
полицията,230
преди,228
година,225
според,224
часа,221
този,218
трябва,218
обаче,217
годишната,212
съм,203
софия,202
една,200
нея,199
него,199
помощ,196
всички,195
мъжът,195
срещу,193
деца,192
повече,189
момиче,186
когато,185
майката,184
без,182
тази,182
видео,181
време,181
над,180
тях,177
жените,172
един,171
живота,171
убийството,170
под,168
случая,167
дома,167
ако,166
бил,165
село,165
съд,165
хора,165
ден,163
какво,162
две,161
децата,161
смъртта,155
обясни,154
как,153
около,150
заради,150
дъщеря,149
били,149
видеото,148
момичето,147
дете,147
там,147
прокуратурата,146
заяви,145
нас,144
така,144
разказва,142
задържан,141
семейството,141
дни,141
жертва,140
все,140
убийство,140
жертвата,138
прокуратура,137
света,135
болница,132
първи,131
мен,131
гледайте,128
между,128
баща,128
няколко,127
момента,127
казва,126
лева,126
домашното,125
разказа,124
годишна,123
хората,122
където,122
viber,118
telegram,118
twitter,118
както,117
човек,115
било,115
снимки,114
всеки,113
тези,113
едно,112
мвр,112
баба,111
днес,111
път,109
затвор,109
престъпление,108
три,108
новото,108
тялото,108
сигнал,107
годишно,106
дали,105
защита,105
малко,104
приложение,103
всичко,102
място,101
изтеглете,101
ios,101
apple,101
android,101
научавате,101
става,101
дори,100
насилието,100
информация,100
съпругата,97
живот,97
докато,97
годишен,97
годишният,97
начин,96
нещо,96
съда,95
извършено,94
ареста,93
думите,92
тогава,91
двамата,91
пари,90
сега,89
мъжа,88
прокурор,88
тъй,87
коментира,87
мария,86
също,86
живее,86
два,86
училище,85
бъдат,84
защо,84
данни,83
късно,83
двете,82
бяха,81
могат,81
темата,80
твърди,80
други,79
тормоз,79
деня,79
сме,79
въпреки,78
болницата,78
варна,77
мярка,77
работа,77
съобщиха,76
пъти,76
нищо,76
побой,75
заедно,74
всяка,74
главата,74
отново,74
състояние,74
престъплението,74
момент,73
делото,73
работи,72
георги,72
част,72
месец,72
пловдив,71
съдът,71
месеца,70
закона,70
жертвите,70
страна,69
случай,69
задържане,69
huawei,69
appgallery,69
ясно,68
мерки,68
родителите,68
производство,68
ние,67
нож,67
свобода,67
близките,67
пострадалата,66
никой,66
срок,66
върху,66
иван,65
смърт,64
добре,64
стража,64
продължава,64
