Title,URL,Source,Type,DateTime,Article,Location,Keywords1,Keywords2
Възрастна жена от Ловеч даде 5000 лв. на мним полицай,https://nova.bg/news/view/2025/04/02/493040/%D0%B2%D1%8A%D0%B7%D1%80%D0%B0%D1%81%D1%82%D0%BD%D0%B0-%D0%B6%D0%B5%D0%BD%D0%B0-%D0%BE%D1%82-%D0%BB%D0%BE%D0%B2%D0%B5%D1%87-%D0%B4%D0%B0%D0%B4%D0%B5-5000-%D0%BB%D0%B2-%D0%BD%D0%B0-%D0%BC%D0%BD%D0%B8%D0%BC-%D0%BF%D0%BE%D0%BB%D0%B8%D1%86%D0%B0%D0%B9/,nova.bg,TV news,2025-04-02 13:19:00,"Жена на 74 години от Ловеч е станала жертва на телефонна измама, съобщиха от Областната дирекция на МВР в Ловеч. Потърпевшата е подала сигнал в районното управление на МВР в Ловеч, че по-рано същия ден на стационарния й телефон е потърсена от непознат мъж, който се е представил за полицай. Той е съобщил на жената, че дъщеря ѝ е предизвикала пътен инцидент, в резултат на който е починало дете. Ако жената не желае дъщеря ѝ да бъде съдена за убийство, трябва да му даде 6000 лева, предаде кореспондентът на БТА в Ловеч Даниела Балабанова. Възрастна жена продаде жилището си, за да даде 125 000 лева на „ало” измамник По познатата схема жената е предоставила на предварително уговорено място сумата от 5000 лв. на непознат мъж. Часове по-късно жената разбрала, че е измамена и е сигнализирала в полицията. Арести заради „ало” измама след разследване на NOVA По случая е образувано досъдебно производство и работата продължава. ",Ловеч, жена,"уби, жертва"
"Агресия между непълнолетни във Варна, майка се включи в боя",https://nova.bg/news/view/2025/04/02/493003/%D0%B0%D0%B3%D1%80%D0%B5%D1%81%D0%B8%D1%8F-%D0%BC%D0%B5%D0%B6%D0%B4%D1%83-%D0%BD%D0%B5%D0%BF%D1%8A%D0%BB%D0%BD%D0%BE%D0%BB%D0%B5%D1%82%D0%BD%D0%B8-%D0%B2%D1%8A%D0%B2-%D0%B2%D0%B0%D1%80%D0%BD%D0%B0-%D0%BC%D0%B0%D0%B9%D0%BA%D0%B0-%D1%81%D0%B5-%D0%B2%D0%BA%D0%BB%D1%8E%D1%87%D0%B8-%D0%B2-%D0%B1%D0%BE%D1%8F/,nova.bg,TV news,2025-04-02 08:10:00,"Пореден случай на агресия между непълнолетни. Случката се е разиграла във Варна пред един от търговските центрове в града и била заснета както от свидетели, така и от охранителните камери на мола. В боя се включва и майката на едно от децата с мотива, че иска да помогне на дъщеря си. Именно тази майка се свърза с нас. Тя твърди, че дъщеря ѝ е била главната потърпевша от побоя. Подала е и сигнал в полицията. От МВР съобщиха, че е започнала проверка и случаят вече е докладван и до прокуратурата. „След случилото се дъщеря ми е добре, но белезите ще оставят психологическа следа. Поводът за сезирането на медиите е, че това е недопустимо. Това е неморално и нагло поведение на цялото общество, а не само на една група. За мен, като майка, беше много тежко да изгледам видеото”, каза в ефира на „Здравей, България” майката на едно от момичетата Елена Желязкова. ""На колене"": Ученички биха и унижаваха своя връстничка в Пловдив „На видеото се вижда организация на определени деца, които целенасочено нанасят насилие. Недопустимо е. Това, което най-много ми причини болка е, че пред мола имаше тълпа, която когато аз дойдох, гледаше абсолютно спокойно. Никой не се притече на помощ”, сподели тя. Случката била в събота между 17 и 18 часа. „Детето ми първо беше в шок, което е нормално. Обадих се на полицията и Бърза помощ. Пожелаха да оставя детето ми в болница, предвид състоянието ѝ, но аз отказах. Тя не беше адекватна да осъзнае какво се е случило. За това сигналът е подаден на следващия ден, когато осъзнахме какво се е случило”, разказа Желязкова. По думите ѝ всичко започнало още в мола, където имало обиди, псувни и цинизми. „Моето дете се оказа герой в случая, защото тя отговаря, след като я обиждат. Това не е допаднало на тълпата и така се започва всичко. Те я повалят. Детето ми намира смелост, знае, че ще бъде бито, знае, че това няма да приключи, вдига се и това ги предизвиква повече”, подчерта майката. Блъскане във врата и дърпане на коси: Малолетни са обвинени в побой на своя съученичка По думите ѝ посягането ѝ към едно от момичета е най-малкото, което можела да направи. „Какво значи, когато една майка се опитва да защити детето си. Това е инстинкт. Абсолютно правилно постъпих. Стоя зад думите си. Когато пристигнат и видях, че едно от момичетата държи моята дъщеря за косата, единственото, което можех да направя е да ударя шамар на въпросното момиче”, заяви Желязкова. По думите ѝ момичето ѝ казало, че дъщеря ѝ ѝ счупила нокът и затова бил скандалът. „Ще използвам цялата тежест на закона. Когато има наказани и то публично, няма да има повече такива произшествия”, заключи Желязкова.","Варна, Елена",майка,насил
Продължава разследването за смъртта на майката на европрокурор Теодора Георгиева,https://nova.bg/news/view/2025/03/30/492727/%D0%BF%D1%80%D0%BE%D0%B4%D1%8A%D0%BB%D0%B6%D0%B0%D0%B2%D0%B0-%D1%80%D0%B0%D0%B7%D1%81%D0%BB%D0%B5%D0%B4%D0%B2%D0%B0%D0%BD%D0%B5%D1%82%D0%BE-%D0%B7%D0%B0-%D1%81%D0%BC%D1%8A%D1%80%D1%82%D1%82%D0%B0-%D0%BD%D0%B0-%D0%BC%D0%B0%D0%B9%D0%BA%D0%B0%D1%82%D0%B0-%D0%BD%D0%B0-%D0%B5%D0%B2%D1%80%D0%BE%D0%BF%D1%80%D0%BE%D0%BA%D1%83%D1%80%D0%BE%D1%80-%D1%82%D0%B5%D0%BE%D0%B4%D0%BE%D1%80%D0%B0-%D0%B3%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B0/,nova.bg,TV news,2025-03-30 20:09:00,"Продължава разследването на смъртта на Румяна Петкова, майка на временно отстранения европрокурор Теодора Георгиева. Назначена е втора съдебно-медицинска експертиза на тялото, за да се установи каква е причината за смъртта на жената при пожар на 15 февруари тази година, научи NOVA. Според източници от разследването се събират данни и от клетките на мобилните оператори, които да покажат дали и чии телефони са засечени в района. Мистериозна смърт: Майката на български европрокурор загина в пожар Разследването е било прехвърлено в Националната следствена служба по искане на наследниците. Досега на място са правени няколко огледа и са иззети записи от камерите за видео наблюдение в селото. Европрокуратурата: Теодора Георгиева е временно отстранена От прокуратурата твърдят, че до момента не са открити данни за насилствена смърт. Оттам отказаха повече информация по случая с уточнението, че такава ще бъде предоставена в понеделник.",,майка,"насил, смърт"
"FYRE: Детството ми приключи, когато разбрах, че майка ми е болна от рак",https://nova.bg/news/view/2025/03/30/492622/fyre-%D0%B4%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%BE%D1%82%D0%BE-%D0%BC%D0%B8-%D0%BF%D1%80%D0%B8%D0%BA%D0%BB%D1%8E%D1%87%D0%B8-%D0%BA%D0%BE%D0%B3%D0%B0%D1%82%D0%BE-%D1%80%D0%B0%D0%B7%D0%B1%D1%80%D0%B0%D1%85-%D1%87%D0%B5-%D0%BC%D0%B0%D0%B9%D0%BA%D0%B0-%D0%BC%D0%B8-%D0%B5-%D0%B1%D0%BE%D0%BB%D0%BD%D0%B0-%D0%BE%D1%82-%D1%80%D0%B0%D0%BA/,nova.bg,TV news,2025-03-30 10:25:00,"Роден е през 1995 година в София. Още на 14 е останал сам и израснал без родители. Един от най-влиятелните рап изпълнители у нас в момента, актьор с редица успешни роли в киното. Изявен спортист. Това е Огнян Павлов - FYRE. А история, като тази на неговия живот, рядко се среща. „Бях на 14 и единственото, което се питах, като всеки тийнейджър, беше защо на мен?”, разказа изпълнителят. Пред Мариян Станков - Мон Дьо, FYRE разкрива мъката зад моментите, които към днешна дата определя като най-голямата си травма - да загубиш и двамата си родители още в тийнейджърските си години. След като губи баща си, с който никога не са живели заедно, на 10 години, на 14 разбира, че е напът да загуби и майка си. „Буквално мога да се върна в деня, в който майка ми ми каза, че е болна от рак. Бях на тренировка по айкидо, не можех да направя нищо, не можех и да се фокусирам”, разказва FYRE. Рапърът FYRE дебютира в киното с „Уроци по немски“ „Аз бях страшно привързан към нея. Тя беше, може би единственият човек в живота ми, на когото аз разчитах на 100%. Тя ми беше първият и единствен истински фен”, разказа рапърът. Той споделя още, че е с майка си до последно, въпреки че започва да учи в университет и да работи, за да се справя. Загубата ѝ обаче оставя сериозен отпечатък върху Огнян и той започва да “затиска” себе си с образа на FYRE. „В Огнян виждах определени слабости и травми. И бях избрал FYRE да е силната версия - мачо версията, това изключително се харесва на обществото тук”, споделя изпълнителят за периода на изграждане на своя публичен образ. По неговите думи точно тогава започва и да се „самонаранява” покривайки цялото си тяло с татуировки, приема това като алтернатива на алкохола и наркотиците, към които не посяга. „Друг мой голям комплекс е, че бях дебел като дете и  голяма част от тези татуировки са отзвук на думите на хората, които са ме изградили, които са ми казвали ти си грозен, никога няма да изглеждаш добре, не си за сцена”, посочи той. Пораствайки, част от тези впечатления за мъжът - мачо, FYRE добива от мъжките фигури в живота си. Отсъствието на баща в живота му го кара да се обръща за съвет и пример към своите треньори, мъжете, които вижда в спортните и фитнес залите, както и на улицата. „Когато бях на 16 години, започнах да работя в един фитнес. И там по цял ден седях и попивах истории, от тези мъже се носеше една аура. Приятелите ми, с които излизах в квартала, се оплакваха да кажем, че не са им дали джобни, а във фитнеса тренирах с хора, които през 90-те години са излизали хора с калашници пред колите им и са убивали най-добрите им приятели”, спомня си той за образите, вдъхновили FYRE. Песента „Не гледай назад“ на FYRE част от „Безветрие“ Пред Мон Дьо Огнян разкрива, че въпреки голямото изкушение, което е представлявал животът „на улицата”, той не се е отдал на наркотиците или насилието в нито един момент. „Много от по-малките момчета  си мислят, че силата е точно във визията - назобен, татуиран, с мощна кола, но искам малките да знаят, че много от тези мъже в кавички имат изключително голям страх да споделят тези неща, които аз ти споделям - големите си травми и комплекси”, каза той. За свой „компас” на добро и лошо той е възприел вярата и Бог, към които се обръща от момента, в който губи майка си. „Направо ме преобърна, имал съм моменти, в които седя и плача и ми е болно за хора, които съм наранил в годините, просто им звъня и казвам, че се покайвам”, разказа той. Само преди година FYRE стана баща за първи път. И тогава обяви, че се оттегля от музикалната сцена, но къде по пътя си е той сега - гледайте целия разговор с Мариян Станков - Мон Дьо във видеото. Пълната версия на интервюто с Огнян Павлов - FYRE може да бъде гледано в YouTube канала „Мон Дьо: Храмът на историите“.",,майка,"уби, насил"
Пред NOVA: Говори друга жертва на задържания за побой над жена в Ямбол,https://nova.bg/news/view/2025/03/28/492490/%D0%BF%D1%80%D0%B5%D0%B4-nova-%D0%B3%D0%BE%D0%B2%D0%BE%D1%80%D0%B8-%D0%B4%D1%80%D1%83%D0%B3%D0%B0-%D0%B6%D0%B5%D1%80%D1%82%D0%B2%D0%B0-%D0%BD%D0%B0-%D0%B7%D0%B0%D0%B4%D1%8A%D1%80%D0%B6%D0%B0%D0%BD%D0%B8%D1%8F-%D0%B7%D0%B0-%D0%BF%D0%BE%D0%B1%D0%BE%D0%B9-%D0%BD%D0%B0%D0%B4-%D0%B6%D0%B5%D0%BD%D0%B0-%D0%B2-%D1%8F%D0%BC%D0%B1%D0%BE%D0%BB/,nova.bg,TV news,2025-03-28 12:52:00,"Още една жертва на мъжа, задържан за побой над жена в Ямбол. След репортаж на NOVA, тя се свърза с редакцията ни и заяви, че е пострадала от същия човек преди години. Твърди, че след побой е подала и сигнал в полицията през 2019 г., а заплахите към нея и семейството ѝ са продължили цяла година. Пребитата наскоро Магдалена, сподели, че Хюсейн лично се е похвалил, че и преди е нанасял побой на жени.    „Каза ми, че не съм първата и е правил и по-лоши неща. Дори е намушквал”, разказапострадалата. Пребитата от Ямбол жена: Хвалеше ми се, че се е държал агресивно и с предишните си партньорки Това доведе до нов сигнал. Жена, пожелала анонимност, сподели, че Хюсейн я е нападнал, когато се е прибирала и е говорила с приятеля си. По думите й не го е познавала.  „Каза ми да затворя телефона иначе ще ми избие зъбите. Бях в шок и докато реагирам, ме удари. Телефонът ми изхвърча и се изключи. Започна да ме бие жестоко”, разказа другата жертва.   След като успява да избяга и да подаде сигнал до органите на реда, започнали и заплахите. „Поиска да отменя жалбата иначе щяло да стане много лошо”, допълни жената.    Насилникът от Ямбол е в ареста, като прокуратурата повдигна две обвинения срещу него.",Ямбол, жена,"мушк, преби, насил, жертва"
"Пребитата от Ямбол жена: Хвалеше ми се, че се е държал агресивно и с предишните си партньорки",https://nova.bg/news/view/2025/03/28/492443/%D0%BF%D1%80%D0%B5%D0%B1%D0%B8%D1%82%D0%B0%D1%82%D0%B0-%D0%BE%D1%82-%D1%8F%D0%BC%D0%B1%D0%BE%D0%BB-%D0%B6%D0%B5%D0%BD%D0%B0-%D1%85%D0%B2%D0%B0%D0%BB%D0%B5%D1%88%D0%B5-%D0%BC%D0%B8-%D1%81%D0%B5-%D1%87%D0%B5-%D1%81%D0%B5-%D0%B5-%D0%B4%D1%8A%D1%80%D0%B6%D0%B0%D0%BB-%D0%B0%D0%B3%D1%80%D0%B5%D1%81%D0%B8%D0%B2%D0%BD%D0%BE-%D0%B8-%D1%81-%D0%BF%D1%80%D0%B5%D0%B4%D0%B8%D1%88%D0%BD%D0%B8%D1%82%D0%B5-%D1%81%D0%B8-%D0%BF%D0%B0%D1%80%D1%82%D0%BD%D1%8C%D0%BE%D1%80%D0%BA%D0%B8/,nova.bg,TV news,2025-03-28 07:21:00,"Повдигнаха обвинение на мъжа, задържан за побой над 30-годишна жена от Ямбол. Той е в ареста за 72 часа. Припомняме, че вчера роднините на пребитата пуснаха запис със заплахи от него. Пред камера на NOVA пострадалата жена сподели, че насилието над нея е продължило няколко дни. Арестуваният е обвинен за нанасяне на телесна повреда в условията на домашно насилие и за заплахи. В социалните мрежи лозунгът му е „Бий, за да те уважават”. Мъжът се е похвалил пред жертвата Магдалена, че е имал много любовни връзки в миналото и с много от жените се е държал по същия начин. Бил използвал дори хладно оръжие. До този момент обаче в полицията не са постъпвали данни за други пострадали от него жени. „Режа и те убивам, не ме е страх”: Близки на пребитата жена в Ямбол твърдят, че е била заплашвана Разказът на потърпевшата „Запознахме се по интернет и решихме нещата между нас да станат по-сериозни, да се запознаем с родителите си. След работа отидох в квартирата му и той ме помоли да остана. Звъннах на моите родители, за да им кажа. Същата вечер започна да ми говори за минали връзки. Започна да ме удря, заключи вратата, пусна щорите, взе нож, опря го в гърлото ми и каза; „Ако викаш, за няма и минута си готова, никой няма да знае какво ще стане с теб”. От страх не казах нищо, понасях ударите. Удряше ме по цялото тяло”, разказа потърпевшата Магдалена Василева в ефира на „Здравей, България”. „На следващия ден извика баща си, за да ми докара лед за очите. Каза ми да се обадя на близките ми и да кажа, че съм много добре. Извини се и каза, че ще се погрижи за мен. Обеща, че няма вече да ми посяга. Правеше го от ревност, алкохолът не му понася. Излъгах, че отивам до тоалетна и избягах. Обадих се на 112, дойдоха, видяха ме, отидохме в дома му с полиция и го задържаха”, допълни жената. След побой и заплахи: Жена е в болница с множество хематоми по главата Версията на обвинения „Научих, че ми изневерява с други мъже и просто ѝ посегнах. Ударих я само един път по челото и се извиних. Казах, че няма да може да бъдем заедно и да си тръгва, но тя заяви, че е късно.  Излезе от нас и след един час дойде полиция. Не съм я удрял жестоко, даже тя ми каза, че тялото ѝ е такова, че като се удари някъде веднага посинява”, каза мъжът. Той може да получи минимум 3 години затвор.",Ямбол, жена,"домашно насилие, уби, преби, насил, жертва"
"„Режа и те убивам, не ме е страх”: Близки на пребитата жена в Ямбол твърдят, че е била заплашвана",https://nova.bg/news/view/2025/03/27/492304/%D1%80%D0%B5%D0%B6%D0%B0-%D0%B8-%D1%82%D0%B5-%D1%83%D0%B1%D0%B8%D0%B2%D0%B0%D0%BC-%D0%BD%D0%B5-%D0%BC%D0%B5-%D0%B5-%D1%81%D1%82%D1%80%D0%B0%D1%85-%D0%B1%D0%BB%D0%B8%D0%B7%D0%BA%D0%B8-%D0%BD%D0%B0-%D0%BF%D1%80%D0%B5%D0%B1%D0%B8%D1%82%D0%B0%D1%82%D0%B0-%D0%B6%D0%B5%D0%BD%D0%B0-%D0%B2-%D1%8F%D0%BC%D0%B1%D0%BE%D0%BB-%D1%82%D0%B2%D1%8A%D1%80%D0%B4%D1%8F%D1%82-%D1%87%D0%B5-%D0%B5-%D0%B1%D0%B8%D0%BB%D0%B0-%D0%B7%D0%B0%D0%BF%D0%BB%D0%B0%D1%88%D0%B2%D0%B0%D0%BD%D0%B0/,nova.bg,TV news,2025-03-27 07:23:00,"30-годишна жена от Ямбол е в болница след жесток побой. Мъжът, нанесъл ударите, е отправял заплахи за живота ѝ, както и към нейното семейство. Според потърпевшата тя е била пребивана няколко дни, докато успее да избяга от насилника. Мъжът вече е с повдигнато обвинение и е задържан за 72 часа. Версията на потърпевшата Маргарита „Стоях при него от страх, защото заплашваше семейството ми”, разказа тя. Двамата се запознават в социалните мрежи преди седмици и решават да заживеят заедно и да се запознаят с родителите си, но тогава започва ужаса за Магдалена. „Заключи ме, пусна щорите, взе нож и ми го опря в гърлото. Каза ми, че ако викам, ще ме приключи за минута. Удряше ме по цялото тяло”, обясни жената. Разказът на семейството ѝ Роднините ѝ споделят, че също са получили заплахи за живота си. „Мъжът ни се обади и каза, че тя е изчезнала, а всъщност през цялото време е била при него. Подозирам, че е искал да я убие. За щастие, е успяла да избяга. Четири дни е била в плен. Сестра ми не е заживяла с него, държана е насилствено в дома му. Накарана е да каже на майка ми, че ще живее с него на семейни начала. Сега той е на свобода”, коментира братът на потърпевшата Митко Василев. След побой и заплахи: Жена е в болница с множество хематоми по главата В ефира на „Здравей, България” той пусна запис, на който се чува разговор между двойката. На него 32-годишният мъж казва на жената: „Направиш ли издънка, убивам те, режа те. Не ме е страх от никого”. „Изпаднах в пълен шок, когато я видях цялата в синини. Баща ѝ полудя. Дъщеря ми каза: „С ножа спим, с ножа ставаме. Заради вас го слушам, за да не ви навреди”. Сега има заплахи и към нас. Бяха заедно само две седмици”, разказа майката на жертвата - Елена. „Гаврил се е с нея, искал е да я убие”, смята бащата Кольо. Позицията на задържания 32-годишният мъж заяви, че не е държал насила Магдалена. „Само един път съм я ударил по челото, друго нищо”, заяви Хюсейн. От Прокуратурата заявиха, че работят по случая и предстоят разпити. До момента мъжът няма други криминални прояви. Той е задържан за 72 часа за причинена лека телесна повреда, също така, че при условията на продължавано престъпление, се е заканил против живота на пострадалата, с която били във фактическо съжителство в едно домакинство, както и против личността на нейните близки. Предстои Районната прокуратура в Ямбол да внесе в съда искане за вземане на мярка за неотклонение „задържане под стража“ по отношение на обвиняемия.","Елена, Ямбол", жена,"уби, преби, насил, жертва"
Майката на убитата в Трявна жена: Подавали сме множество сигнали в полицията за тормоз,https://nova.bg/news/view/2025/03/24/491886/%D0%BC%D0%B0%D0%B9%D0%BA%D0%B0%D1%82%D0%B0-%D0%BD%D0%B0-%D1%83%D0%B1%D0%B8%D1%82%D0%B0%D1%82%D0%B0-%D0%B2-%D1%82%D1%80%D1%8F%D0%B2%D0%BD%D0%B0-%D0%B6%D0%B5%D0%BD%D0%B0-%D0%BF%D0%BE%D0%B4%D0%B0%D0%B2%D0%B0%D0%BB%D0%B8-%D1%81%D0%BC%D0%B5-%D0%BC%D0%BD%D0%BE%D0%B6%D0%B5%D1%81%D1%82%D0%B2%D0%BE-%D1%81%D0%B8%D0%B3%D0%BD%D0%B0%D0%BB%D0%B8-%D0%B2-%D0%BF%D0%BE%D0%BB%D0%B8%D1%86%D0%B8%D1%8F%D1%82%D0%B0-%D0%B7%D0%B0-%D1%82%D0%BE%D1%80%D0%BC%D0%BE%D0%B7/,nova.bg,TV news,2025-03-24 07:37:00,"Майката на убитата в Трявна жена твърди, че е подавала множество сигнали в полицията преди фаталния случай. Припомняме, че 21-годишна жена – майка на 3 деца, беше намушкана в петък. Предполагаемият извършител е 23-годишен мъж, с когото доскоро живеели заедно. След деянието той опитал да се самоубие. В момента е в тежко състояние в болница. 21-годишна жена е убита в Трявна „Не обърнаха внимание на жалбите ни. Има кризисни центрове, можеше да я настанят там. Той беше страхотен манипулатор. От полицията постоянно го задържаха и пускаха. Тормозът продължи 7 години. Детето ми 20 дни живееше при него и 10 при мен. Не можеха да изкарат и месец заедно. Той прилагаше физически и психически тормоз и над децата. Удрял е и мен”, сподели Диана Димитрова в ефира на „Здравей, България. „Имало е индикации за проблема, можело е да се вземе отношение. Не са получавани обаче сигнали в общината. Трябвало е да се определи психопрофилът на мъжа”, поясни кметът на града Денчо Минев. Община Трявна инициира кампания за набиране на средства в помощ на близките, които ще се грижат за трите деца – съответно на година и половина, три и пет годинки. Повече гледайте във видеото.",Трявна," жена, майка","уби, мушк, тормоз"
"""На колене"": Ученички биха и унижаваха своя връстничка в Пловдив",https://nova.bg/news/view/2025/03/21/491676/%D0%BD%D0%B0-%D0%BA%D0%BE%D0%BB%D0%B5%D0%BD%D0%B5-%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D1%87%D0%BA%D0%B8-%D0%B1%D0%B8%D1%85%D0%B0-%D0%B8-%D1%83%D0%BD%D0%B8%D0%B6%D0%B0%D0%B2%D0%B0%D1%85%D0%B0-%D1%81%D0%B2%D0%BE%D1%8F-%D0%B2%D1%80%D1%8A%D1%81%D1%82%D0%BD%D0%B8%D1%87%D0%BA%D0%B0-%D0%B2-%D0%BF%D0%BB%D0%BE%D0%B2%D0%B4%D0%B8%D0%B2/,nova.bg,TV news,2025-03-21 18:39:00,"Задържаха мъж за побой и закани за убийство срещу собствената му майка Чуват се думите ""Даро, на колене!"", след които едно от момичетата пада на земята. След това нейни връстнички я карат да се извинява на колене, като не става ясно защо. Тя го прави и в мига, в който решава да се изправи, нейна връстничка я хваща за косата и започва да я скубе. Момичето се отбранява. Започва бой, удрят се и се блъскат в метална врата на гараж. Останалите три момичета отстрани се смеят с глас, докато гледат безучастно. Накрая този, който снима клипа, възкликва през смях: ""Това не е честно, няколко срещу една"".",,ученичк,уби
89-годишна жена може да остане на улицата след вероятен опит за имотна измама за близо 1 млн. лв.,https://nova.bg/news/view/2025/03/21/491583/89-%D0%B3%D0%BE%D0%B4%D0%B8%D1%88%D0%BD%D0%B0-%D0%B6%D0%B5%D0%BD%D0%B0-%D0%BC%D0%BE%D0%B6%D0%B5-%D0%B4%D0%B0-%D0%BE%D1%81%D1%82%D0%B0%D0%BD%D0%B5-%D0%BD%D0%B0-%D1%83%D0%BB%D0%B8%D1%86%D0%B0%D1%82%D0%B0-%D1%81%D0%BB%D0%B5%D0%B4-%D0%B2%D0%B5%D1%80%D0%BE%D1%8F%D1%82%D0%B5%D0%BD-%D0%BE%D0%BF%D0%B8%D1%82-%D0%B7%D0%B0-%D0%B8%D0%BC%D0%BE%D1%82%D0%BD%D0%B0-%D0%B8%D0%B7%D0%BC%D0%B0%D0%BC%D0%B0-%D0%B7%D0%B0-%D0%B1%D0%BB%D0%B8%D0%B7%D0%BE-1-%D0%BC%D0%BB%D0%BD-%D0%BB%D0%B2/,nova.bg,TV news,2025-03-21 09:01:00,"Четвърти пореден случай на имотна измама. 89-годишна жена изненадващо наследява дълг на своя син от 800 000 лв. Единствената възможност да погаси задължението е със собственото си жилище. Оказва се, че може да остане на улицата. 89-годишната Янка Ушколова живее в апартамента на сина си в столичния квартал „Редута”. Мъжът умира през април миналата година от сърдечна недостатъчност. По документи, месец преди да почине, е осъден от Софийския търговски арбитражен съд за неустойка от близо 800 000 лв. Иван Нешев нямал деца, нито братя и сестри, затова като негов единствен наследник задължението се наследява от неговата майка.   Оказва се, че дългът се появява след твърдение за предварителен договор за покупко-продажба на недвижим имот, който вече починалият мъж сключил със софийската фирма „Билд Комфорт 18” ЕОД. В предишни разследвания на NOVA  разказахме как управителят на компанията - Георги Атанасов, иска 1,5 млн. лв. неустойка от починал човек с четири апартамента и 600 000 лв. от друг мъж, чийто подпис се оказа фалшифициран. И в двата случая потърпевшите и техните близки бяха категорични, че договорите са изфабрикувани. Майката на Иван Нешев също е сигурна, че синът ѝ не е подписвал никакви документи. ""По следите"": Мъж задлъжня с над половин милион лева заради фиктивен договор? Адвокатът на Янка Ушколова - Венцислав Луканов, посочи, че към момента никой не е виждал този предварителен договор и не е ясно дали изобщо има такъв. „Всички данни сочат, че Иван Нешев никога не е имал намерение да продава апартамента”, каза още той.  Въпреки това, четири месеца след смъртта на мъжа, Софийският градски съд издава изпълнителен лист срещу него. Апартаментът му, в който живее неговата майка, е възбранен, а частен съдебен изпълнител пристъпва към принудително изпълнение, като влиза и прави опис в жилището. По време на процедурата в апартамента няма представител на „Билд комфорт 18” ЕОД. Управителят на фирмата отказа да предостави на екипа на NOVA предварителния договор, на базата на който е издаден изпълнителният лист. Неговият адвокат Михаил Коен отговори на отправеното запитване писмено. Каза, че не може да предостави екземпляра, тъй като това е частен договор и касае частни отношения, а самият документ се намира в архива на Арбитражния съд. Екипът на NOVA обаче не успя да открие представител на институцията, тъй като офисът не работи, а телефонът за връзка е изключен, премахнати са и указателните табели. Председателят на УС на съда Венцислав Маринов продължава да е в ареста за измами с кредити. Другите двама членове също са с разнообразни криминални прояви. Дали 89-годишната Янка Ушколова ще бъде изгонена от дома си, зависи от Върховния касационен съд, който трябва да реши да отмени ли арбитражното решение. Министерството на правосъдието излезе с позиция по случая: ""Министърът на правосъдието Георги Георгиев разпореди незабавна проверка на Софийски търговски арбитражен съд по повод изнесени данни за имотни измами в огромни размери, разкрити в журналистическо разследване на Нова телевизия. Възрастна жена от София е осъдена да плати 800 хил. лв. неустойка или да остане без жилището на починалия си син, след спорен договор и арбитражно решение на „Софийски търговски арбитражен съд“. Към момента частен съдебен изпълнител е направил опис на имуществото. Министър Георги Георгиев разпореди Инспектората към Министерство на правосъдието да извърши незабавна проверка на Софийски търговски арбитражен съд и частния съдебен изпълнител. Съгласно разпоредбите на Закона за международния арбитражен съд министърът на правосъдието възлага служебно извършване на проверка на арбитражния съд. Министърът изисква от Инспектората на Висшия съдебен съвет да бъде извършена незабавна проверка и на съдията от Софийския градски съд, който е издал изпълнителния лист въз основа на арбитражното решение."" Цялото разследване гледайте във видеото.",, жена,смърт
