Title,URL,Source,Type,DateTime,Article,Location,Keywords1,Keywords2
Брутално: Мъж държал жена си окована с верига,https://bntnews.bg/news/brutalno-mazh-darzhal-zhena-si-okovana-s-veriga-1327887news.html,bntnews.bg,TV news,2025-02-21 18:04:00,"Жена твърди, че е била държана вързана с верига от партньора си в продължение на 3 дни! 23-годишната жителка на добричкото село Царевец сама е подала сигнал за домашно насилие в полицията. При разпита й пред съдия обаче станало ясно, че е била вързана в стопанска постройка за 2 часа. Мъжът, с който живее на семейни начала е задържан. ""Била е завързана с верига за крака и не е могла на практика да напусне стопанския обект. В него не е имало отопление, вътре е било изключително студено. Извършителят е задържан, повдигнати са му две обвинения - за противозаконно лишаване от свобода и за лека телесна повреда при условията на дом"", обясни говорителят на Районна прокуратура Добрич Даниел Илиев. Чуйте последните новини, където и да сте! Последвайте ни във Facebook и                             Instagram  Следете и канала на БНТ в YouTube Вече може да ни гледате и в  TikTok Намерете ни в Google News",, жена,"домашно насилие, насил"
"Прокуратурата в София предаде на съд мъжа, нарязал с макетно ножче съпругата си",https://bntnews.bg/news/prokuraturata-v-sofiya-predade-na-sad-mazha-naryazal-s-maketno-nozhche-saprugata-si-1327835news.html,bntnews.bg,TV news,2025-02-21 13:41:00,"Прокурор при Софийска районна прокуратура внесе обвинителен акт в съда срещу 36-годишния мъж, нанесъл множество порезни рани на съпругата си с макетен нож. На 4 ноември 2024 г. в къща в София, обвиняемият З.Т. нанесъл порезни наранявания по лицето и крайниците на съпругата си с макетен нож и й причинил четири средни телесни повреди. Те се изразяват в обезобразяване на лицето и крайниците на жената, трайно затруднение на движение на горния десен крайник и на долния десен крайник заради засегнати мускули и разстройство на здравето, временно опасно за живота, до което се е стигнало след обилна кръвозагуба. На жената са направени 58 хирургични шева. Деянието е извършено в условията на домашно насилие, по особено мъчителен за пострадалата начин и с особена жестокост, уточняват от Прокуратурата. По случая е водено досъдебно производство, а в хода на разследването са разпитани свидетели и са направени експертизи. З.Т. е с наложена мярка за неотклонение „задържане под стража“, която изтърпява и към момента. Предстои делото срещу З.Т. да започне в Софийски районен съд.  Чуйте последните новини, където и да сте! Последвайте ни във Facebook и                             Instagram  Следете и канала на БНТ в YouTube Вече може да ни гледате и в  TikTok Намерете ни в Google News",,съпруга,"домашно насилие, обезобраз, насил"
Предозиране с парацетамол докара 13-годишно момиче до Спешното,https://bntnews.bg/news/predozirane-s-paracetamol-dokara-13-godishno-momiche-do-speshnoto-1326592news.html,bntnews.bg,TV news,2025-02-12 19:37:00,"13-годишно момиче от Пазарджик се озова в Спешното отделение, защото е изпило голямо количество парацетамол. Сред вероятните причини затова е предизвикателство в социалните мрежи. За изясняване на случая работят социални работници от отдел “Закрила на детето” в Пазарджик. Само преди няколко дни в болницата в града бяха приети деца след употреба на вейп и алкохол. 13-годишно момиче потърсило помощ от медиците в Спешното отделение на пазарджишката болница - дошло е с остра болка в корема и тежка интоксикация, след като изпило неизвестно количество таблетки с парацетамол. След консултация с педиатър момичето е настанено в Педиатричното отделение. Случаят е от края на миналата седмица и детето вече е изписано. Проведена е и консултация с психолог, за да се установят причините за инцидента и да се окаже необходимата подкрепа. ""Парацетамолът е изключително сериозен медикамент, дозата трябва да се дозира според личния лекар при адекватно и постоянно проследяване на пациента, особено при деца е на килограм...Може да се стигне до сериозна органна декомпенсация, чернодробна недостатъчност - дори и смърт, ако сеприемат над определени милиграми от веществото"", каза д-р Димитър Гечев, гастроентеролог, ИСУЛ. ""Разбира се, когато говорим за преднамерено предозиране, какъвто най-вероятно е случаят, за който се касае в момента, тогава рисковете за здравето са изключително високи. Очевидно се касае за търсене на внимание от страна на детето и именно затова считам, че като общество следва да си зададем тези въпроси и да се опитаме да намерим отговорите"", обясни Богдан Кирилов, председател на Изпълнителната агенция по лекарствата. В отговор на запитване на БНТ от Дирекция „Социално подпомагане“ и Агенция „Закрила на детето“ съобщиха, че са извършили проверка по случая. Предстои да се провери и каква е семейната среда, в която живеят децата. Ученици в Пазарджик споделят, че са чули за това предизвикателство в интернет. ""Имаше такъв нашумял тренд в Тик Ток, където наши връстници, непълнолетни деца, приемат парацетамол и след това се чувстват все едно са приели упоителни вещества"", посочи ученичка. От началото на годината до този момент общо 6 деца на възраст от 4 месеца до 16 г. са лекувани след различни отравяния с медикаменти, енергийни напитки, алкохол, вейп и прах за пране. Репортер: Елиана Димитрова Чуйте последните новини, където и да сте! Последвайте ни във Facebook и                             Instagram  Следете и канала на БНТ в YouTube Вече може да ни гледате и в  TikTok Намерете ни в Google News",Пазарджик,момиче,смърт
15-годишно момиче е пребито с дървен кол от мъж - отказало да проституира,https://bntnews.bg/news/15-godishno-momiche-e-prebito-s-darven-kol-ot-mazh-otkazalo-da-prostituira-1325944news.html,bntnews.bg,TV news,2025-02-07 23:50:00,"31-годишният сводник е задържан за 72 часа 15-годишно момиче без родители е било пребито с дървен кол от мъж, защото отказало да проституира. Насилникът е арестуван в дома му в горнооряховското село Върбица. Повдигнати са му обвинения за сводничество, склоняване към проституция и побой над дете. Момичето се прибрало в социалния център, в който живее, буквално пребито. Първоначално отказала да разкаже какво е преживяла. ""Видяхме наранявания по тялото със синини и подувания. Беше шокирана и изплашена"", заяви Славка Шилкова, директор на център за настаняване от семеен тип. Детето е разпитано в присъствието на социален работник. Оказало се, че е попаднало в мрежа за трафик на хора и проституция. След време отказало да участва в схемата и било брутално пребито от 31-годишен сводник. ""В момента са изплашени всички деца, потърсили сме психологическа подкрепа от Центъра за обществена подкрепа"", допълни Славка Шилкова. Вечерният час в дома е до 22.00 часа, на входа има видеонаблюдение, както и дежурни. Предстоят проверки спазван ли е редът в социалното заведение. И как насилникът е стигнал до момичето. Тя вече е настанена в друг център в различна област и с нея работят психолози. В родното село на насилника никой не знае с какво точно се е занимавал. Извършителят е задържан за 72 часа. Чуйте последните новини, където и да сте! Последвайте ни във Facebook и                             Instagram  Следете и канала на БНТ в YouTube Вече може да ни гледате и в  TikTok Намерете ни в Google News",Върбица,момиче,"преби, насил"
"Ще остане ли в ареста 22-годишното момиче, което нападна минувачи с нож",https://bntnews.bg/news/shte-ostane-li-v-aresta-22-godishnoto-momiche-koeto-napadna-minuvachi-s-nozh-1325717news.html,bntnews.bg,TV news,2025-02-06 12:38:00,"Очаква се прокуратурата да прецени дали да иска да остави в ареста психичноболната жена, която нападна и промушка трима случайни минувачи в София. Тя беше обвинена в опит за убийство. Ако се докаже, че 22-годишната жена не може да носи отговорност за постъпката си ще бъде настанена за психиатрично лечение. Младото момиче намушка трима мъже до входа на Южния парк в София посред бял ден. Един от тях - 21-годишен мъж, беше тежко ранен и се наложи да бъде опериран. Снимки: Десислава Кулелиева, БНТ    Чуйте последните новини, където и да сте! Последвайте ни във Facebook и                             Instagram  Следете и канала на БНТ в YouTube Вече може да ни гледате и в  TikTok Намерете ни в Google News",,момиче,"уби, мушк"
"Повдигнаха обвинение на жената, вилняла с нож в София",https://bntnews.bg/news/povdignaha-obvinenie-na-zhenata-vilnyala-s-nozh-v-sofiya-1325551news.html,bntnews.bg,TV news,2025-02-05 13:25:00,"Софийската градска прокуратура повдигна обвинение на жената, нападнала с нож трима мъже в София вчера. Обвинението е за опит за убийство. В момента жената е задържана за срок до 72 часа. Очаква се прокуратурата да прецени дали да поиска постоянен арест или да бъде настанена в психиатрично отделение за срок от 30 дни. Целта ще бъде да бъдат извършени изследвания, които да установят дали обвиняемата е била вменяема в момента на извършването на престъплението, обясниха за ""По света и нас"" от прокуратурата.   Чуйте последните новини, където и да сте! Последвайте ни във Facebook и                             Instagram  Следете и канала на БНТ в YouTube Вече може да ни гледате и в  TikTok Намерете ни в Google News",, жена,уби
22-годишно момиче намушка трима мъже до входа на Южния парк в София посред бял ден (ОБЗОР),https://bntnews.bg/news/22-godishno-momiche-namushka-trima-mazhe-do-vhoda-na-yuzhniya-park-v-sofiya-posred-byal-den-obzor-1325360news.html,bntnews.bg,TV news,2025-02-04 09:14:00,"Двама са хоспитализирани, третият е с леки наранявания Психично болна жена на 22 години е намушкала тази сутрин трима мъже в района на ж. к. Иван Вазов в София, каза директорът на СДВР Любомир Николов. Първият намушкан е пред банка близо до входа на Южния парк. Вторият и третият са намушкани на друго място на бул. Витоша, около номер 100, където е и задържана нападателката от полицията. Според полицията жертвите са случайно избрани. Извършват се следствени дейности на мястото. Жената е с тежко психическо заболяване.  ""Сигналът към спешна помощ е подаден в 8.25 ч. за първия мъж, който е на 21 години и е с порезна рана в областта на гърба. Веднага е отишъл спешен екип, който го е закарал във ВМА. Няколко минути по-късно в 8.34 ч. получаваме втори сигнал пред ДКЦ-то, което е в този район, също за наръган 51-годишен мъж в областта на гръдния кош. Втори спешен екип отива веднага и мъжът е хоспитализиран в ""Пирогов"", каза говорителят на столичната Спешна помощ Катя Сунгарска. Мъжът, приет в ""Пирогов"", е с порезна рана в областта на гърба. Контактен и адекватен е, без непосредствена опасност за живота към момента. Предстои раната му да бъде обработена и зашита, след което ще бъде освободен, съобщиха от болницата. От ВМА заявиха, че раненият мъж на 21 години е докаран с прободна рана в областта на далака, което налага извършването на оперативна интервенция. Пациентът е настанен в реанимацията на лечебното заведение, в стабилизирано, но тежко състояние. Третият пострадал не е хоспитализиран, тъй като е получил леки наранявания. ""В 8.11 ч. в дежурната на 4-то районно е постъпил сигнал за буйстващо лице на адрес близо до местонахождението, на което се намирам, незабавно е насочен патрул и в последстие веднага 12 мин. по-късно е подаден сигнал за наранено лице тук на това място, така че реакциянта на полицията е била бърза и адекватна. В този район са наранени, един наранен служител на банка, който не е очаквал агресията и другите двама са тук зад мен, където се извършва оглед"", обясни Любомир Николов, директор на СДВР. ""Двама граждани, спокойни, един зад друг, мъж, жена зад него. Става така, че тя вади нож и го наръгва в гръб, след което една гражданка, разминавайки се започва да я налага с чантата си по главата. И започва да вика. Оттам полицията най-вероятно я е преследвала, защото това не е първият случай, от по-рано започва, да викат да пусне ножа, да хвърли ножа и аз леко се оттеглих назад, защото бяха с пистолети, адекватна реакция"", коментира Христина Костадинова, очевидец. Снимки: БГНЕС  22-годишната е диспансеризирана с тежко психиатрично заболяване, научи ""По света и у нас"". Била е на лечение в психиатрия и преди няколко месеца е изписана. За нея се грижи майка й, която е обяснила в полицията, че момичето отказва да приема предписаните ѝ лекарства и от няколко дни състоянието ѝ се е влошило рязко. Според наши източници всички психиатрични клиники в момента отказват да приемат 22-годишното момиче с аргумента, че нямат свободни места. Разследването е за опит за убийство.  По темата работиха: Елиана Димитрова, Иво Никодимов, Альоша Шаламанов, Карина Караньотова  Чуйте последните новини, където и да сте! Последвайте ни във Facebook и                             Instagram  Следете и канала на БНТ в YouTube Вече може да ни гледате и в  TikTok Намерете ни в Google News",,момиче,"уби, мушк"
Жестокото убийство във Вакарел: Експертиза ще установява психическото състояние на майката,https://bntnews.bg/news/zhestokoto-ubiystvo-vav-vakarel-ekspertiza-shte-ustanovyava-psihicheskoto-sastoyanie-na-maikata-1325290news.html,bntnews.bg,TV news,2025-02-03 17:49:00,"Продължава разследването на ужасяващото убийство на две деца във Вакарел, за което самопризнания направи тяхната майка. Служители на криминална и на охранителна полиция влязоха за оглед в квартирата в Ахелой, в която семейството до скоро е живяло. Разследващите работят и по изготвянето на съдебно-психиатрична експертиза, която се очаква да каже какви са мотивите за двойното убийство. ""Не можем да повярваме за това, което се е случило."" ""Ние всички сме потресени тука и не можем да повярваме самите ние."" Реакциите и в Ахелой, и във Вакарел са еднакви - никой не може да повярва, че 32-годишната Ксения е посегнала на децата си. В събота 11-годишното момче и 5-годишната му сестричка бяха намерени от баща им мъртви с множество прободни рани. Самопризнания направила майката - украинска гражданка. До преди дни семейството е живяло в Ахелой.  ""Тя се грижеше за децата. Нито сме чували, нито съм виждал по някакъв начин да повиши тон на децата или нещо да се държи по-грубо с тях. Никога не е имало такова нещо"", коментира Явор Иванов - управител на комплекс. В Ахелой описват двойката като дори прекалено скромна, а майката като грижовна. Работили в сферата на туризма, не личало да имат финансови или лични проблеми. ""Познавах бащата, майката съм я виждал. Много приятни хора, много добри хора. Нищо не е показвало какво може да се случи. Просто нямаме думи, потресени сме в нашия град от случката"", каза Димитър Нейчев - кмет на Ахелой. Преди няколко дни семейството се пренесло във Вакарел. По информация на кметството в Ахелой, без дори да отпишат децата си от училище и детска градина, а след убийството  - със съучениците на момчето ще работят психолози. Във Вакарел са възприемани по-скоро като непознати.  ""Тя е можело да убие и някого на улицата по тази логика, както тя е постъпила със собствените си деца. Никой не е търсил някаква комуникация. Нито тя, нито съпругът ѝ"", заяви Ангел Павлов - кмет на Вакарел. 32-годишната украинска гражданка Ксения е била активна в социалните мрежи до преди броени дни. Споделяла е и видеоклипове за тревожността и депресията. Дали е била с психически проблеми и дали е търсила помощ все още не е ясно. Според експерти обаче достъпът на украински граждани до здравеопазване не е лесен. Само през миналата година фондация ""За нашите деца"" са помогнали на близо 200 родители и деца от украински произход да намерят лекар. ""Много трудно откликват лекарите да вземат като свои пациенти хора с т. нар. временна закрила. Обясняват го с това, че много е труден достъпът до регистъра, след това издаване на необходими документи, направления"", коментира Ангелина Стоянова - културен медиатор и експерт във Фондация ""За нашите деца"".  По данни на разследването майката е споделяла за проблеми със съзнанието. Изяснява се дали е направила опит да посегне и на себе си. Очаква се утре съдът да реши дали тя ще остане в ареста. Чуйте последните новини, където и да сте! Последвайте ни във Facebook и                             Instagram  Следете и канала на БНТ в YouTube Вече може да ни гледате и в  TikTok Намерете ни в Google News",,майка,уби
Ало измамници взеха 10 000 лева от възрастна жена в Свиленград,https://bntnews.bg/news/alo-izmamnici-vzeha-10-000-leva-ot-vazrastna-zhena-v-svilengrad-1325196news.html,bntnews.bg,TV news,2025-02-03 09:35:00,"82-годишна жена от Свиленград даде 10 000 лв. на ало измамници, съобщиха от областната дирекция на МВР в Хасково. Поредният случай на измамен възрастен човек по схемата помощ на полицията е от 31 януари. На възрастната жена започнали да звънят различни хора на мобилен и стационарен телефон. Те се представяли за полицаи, които ще й съдействат, за да я спасят от занимаващи се с кражби и убийства мъже. Така тя била подмамена да остави 10 000 лева до контейнер в близост до дома си. По - късно се усетила, че е измамена и подала сигнал в полицейското управление. Чуйте последните новини, където и да сте! Последвайте ни във Facebook и                             Instagram  Следете и канала на БНТ в YouTube Вече може да ни гледате и в  TikTok Намерете ни в Google News","Свиленград, Хасково", жена,уби
"Седмокласник разпространи фалшиви голи снимки на свои съученички, направени с изкуствен интелект",https://bntnews.bg/news/sedmoklasnik-razprostrani-falshivi-goli-snimki-na-svoi-sauchenichki-napraveni-s-izkustven-intelekt-1324913news.html,bntnews.bg,TV news,2025-01-31 20:57:00,"Скандалният случай е от столично училище Скандал в столично училище. Седмокласник разпространи фалшиви порнографски снимки на няколко от съученичките си, направени с изкуствен интелект. За случая сигнализира родител в социалните мрежи. От училището обясниха, че снимките са изтрити и е подаден сигнал в полицията. Седмокласникът решил да се позабавлява в интернет след училище. ""Вкъщи попaда на сайт, който позволява монтаж на снимки с нецензурно съдържание. Използва лицата на свои съученички"", обясни Евгени Балтаков - директор на 56-о СУ ""Константин Иречек"". Младежът изпратил фалшивите снимки на приятелите си, има съмнения, че някои от тях са качени в социални мрежи. Колажите стигнали и до засегнатите момичета. ""Видели са децата Идват, съобщават на педагогическия съветник. Още на следващия ден, възможно най-бързо, взимаме мерки веднага"", каза директорът. Жертви на зловещата игра на седмокласника са най-малко седем негови съученички. ""Не е слаб ученик. Не е и пълен отличник, но просто липса на родителски контрол най-вероятно вкъщи. Детска история, но цялото съдържание на снимките е фалшиво"", посочи Евгени Балтаков. Много е лесно това да се направи, но последствията остават за много дълго време. И наистина могат да наранят много човека отсреща, който е жертва реално"", коментира Захари Витанов - експерт по дигитална сигурност. Достъпът до платформата за генериране на фалшиви порно снимки е неограничен. Отговорността за поведението на подрастващите в мрежата е на родителите, казват експертите по киберсигурност. ""Технологиите се развиват много бързо, което означава че родителите трябва да се интересуват активно какви са опасностите за децата им. Да могат един път да им обяснят, че има истинска и реална опасност от онлайн присъствието. И втори път - да могат децата да се научат да разпознават, когато има опасност и да я споделят с родителя"", каза Захари Витанов. Седмокласникът ще бъде наказан най-вероятно с предупреждение за преместване в друго училище. Със засегнатите момичета работи психолог. Служители на Девето районно управление проверяват случая. Сезиран е и отделът за закрила на детето. Чуйте последните новини, където и да сте! Последвайте ни във Facebook и                             Instagram  Следете и канала на БНТ в YouTube Вече може да ни гледате и в  TikTok Намерете ни в Google News",,ученичк,жертва
