,0
жена,237
насилие,123
момиче,85
мъж,75
домашно,69
убийството,64
жени,57
във,50
ареста,48
майка,46
след,44
софия,43
годишна,42
срещу,41
убийство,41
над,37
възрастна,37
годишно,36
майката,32
уби,32
домашното,32
пловдив,30
жената,30
село,29
заради,28
съпругата,27
мъжа,27
затвор,25
откриха,24
убил,24
задържан,24
дъщеря,24
години,24
пред,23
годишен,23
варна,22
смъртта,22
задържаха,22
насилието,22
нож,21
бнт,21
който,20
жертви,19
млада,19
приятелката,18
остава,18
оставиха,18
обвинен,17
която,16
дома,16
при,16
момичета,16
жертвите,16
годишното,16
момиченце,15
съдът,15
убита,15
пребил,15
баба,15
помощ,14
беше,14
убитата,14
смърт,14
жените,14
преби,14
протест,13
болница,13
край,13
защита,13
бившата,13
почина,13
перник,12
две,12
годишната,12
баща,12
благоевград,12
жестоко,12
мъжът,12
издирват,11
остави,10
нападна,10
враца,10
ученичка,10
тялото,10
русе,10
велико,10
обвинение,10
мъртва,10
търново,10
подкрепа,10
загора,10
съпруга,10
стара,10
под,10
момче,9
няма,9
промени,9
още,9
самоуби,9
има,9
обвинена,9
мярката,9
сливен,9
разследват,9
случая,9
прокуратурата,8
студентката,8
мвр,8
студентка,8
ловеч,8
все,8
полицията,8
повдигнаха,8
присъда,8
побой,8
случай,8
младеж,8
българия,8
състоянието,8
бургас,8
била,8
случаите,8
съд,8
намериха,7
бабата,7
приятелка,7
лева,7
най,7
заподозрян,7
говори,7
делото,7
център,7
арест,7
починала,7
изнасилване,7
пловдивско,7
младежа,7
киселина,7
момчилград,7
шествие,7
тежко,7
закона,7
увеличават,6
мъртво,6
една,6
жертва,6
сестра,6
между,6
агресия,6
евгения,6
първо,6
нас,6
внучката,6
пътя,6
пострадали,6
убитото,6
болницата,6
прие,6
ден,6
които,6
застреля,5
младата,5
убиеца,5
специално,5
простреля,5
нов,5
сина,5
бременна,5
вече,5
получи,5
доживотен,5
двама,5
син,5
обвинения,5
центрове,5
живота,5
простреляната,5
ревност,5
пострадалото,5
донева,5
опит,5
свищов,5
убития,5
година,5
момичето,5
актрисата,5
всяка,5
виолета,5
тяло,5
остригал,5
гледат,5
пирогов,4
русенско,4
лекари,4
полицай,4
бяла,4
искат,4
мъртви,4
убие,4
мъже,4
без,4
конаре,4
убила,4
непълнолетно,4
вероника,4
александров,4
стража,4
викторио,4
към,4
цалапица,4
трагедия,4
пребиха,4
осъдиха,4
отново,4
историята,4
правата,4
нападение,4
като,4
справедливост,4
разград,4
начин,4
жесток,4
опасност,4
март,4
тервел,4
младост,4
пазарджик,4
постоянен,4
центъра,4
издирване,4
открита,4
задържана,4
починалата,4
бяха,4
задържани,4
обвиненият,4
шумен,4
доживотна,4
как,4
сащ,4
борбата,4
със,4
неизвестност,4
намушка,4
кюстендил,4
извършителя,4
загина,3
сандански,3
отложиха,3
задържания,3
годината,3
проведе,3
куртово,3
сигнала,3
убиха,3
затворник,3
млад,3
митко,3
министър,3
нови,3
близки,3
през,3
намерена,3
куфар,3
стрелял,3
спасиха,3
проверка,3
радомир,3
много,3
започна,3
заловиха,3
причината,3
пострадала,3
добрич,3
убиецът,3
скандал,3
габрово,3
димитър,3
гдбоп,3
причина,3
българка,3
хюриет,3
открити,3
живеел,3
внучето,3
младо,3
бивш,3
причините,3
кодекс,3
полицаи,3
щерк,3
нарязаната,3
непълнолетни,3
дъщеричката,3
бруталното,3
ученичката,3
арестуваха,3
задържане,3
родопите,3
гледа,3
присъдата,3
всички,3
приемна,3
удар,3
парк,3
убиец,3
георги,3
началото,3
омуртаг,3
трафик,3
три,3
дело,3
пъти,3
наказателния,3
горна,3
токов,3
семерджиев,3
студентки,3
приеха,3
владимирова,3
нападението,3
квартал,3
каква,3
сигнал,3
може,3
годишният,3
четене,3
бившият,3
съпруг,3
нападателите,3
пещера,3
изнасилил,3
кризисен,3
нова,3
дни,3
белоградчик,3
сигнали,3
стабилно,3
твърди,3
спасители,3
месеца,3
бащата,3
отива,3
тонка,3
втори,3
разследва,3
прокурор,3
столичния,3
скала,3
проект,3
карантина,3
рани,3
съда,3
разкриха,3
метрото,3
изчезнала,3
възрастната,3
пребита,3
труп,3
отказа,3
откри,3
отвличане,3
опитал,3
ценово,3
залетите,3
хората,3
живее,3
само,3
застреляха,3
кристиан,3
николов,3
ученички,3
терзиев,3
промените,3
валентин,3
столицата,3
славяново,3
мартин,3
обновена,3
фризьорски,3
хора,3
салон,3
павел,3
луковит,2
утре,2
ранил,2
бъде,2
варненската,2
домашен,2
пирдоп,2
гаранция,2
видин,2
съсед,2
хюлия,2
радостина,2
помага,2
очаква,2
време,2
сърница,2
полицейска,2
лясковец,2
потвърдиха,2
търпяла,2
прострелял,2
простреляна,2
енина,2
монтана,2
престъпление,2
очите,2
загубили,2
слънчев,2
казанлък,2
люлин,2
едногодишната,2
брат,2
бряг,2
близо,2
изнасилиха,2
блокада,2
студа,2
спаси,2
великотърновско,2
пребитата,2
издирваната,2
бившия,2
удари,2
нападателят,2
разказът,2
напрежение,2
криминално,2
протеста,2
починалото,2
шуменско,2
ранените,2
жители,2
излязоха,2
проверява,2
какви,2
помете,2
кола,2
заплашвал,2
сливенската,2
ръст,2
час,2
българска,2
майор,2
затвора,2
търсят,2
четвърта,2
работа,2
дела,2
макетно,2
жестокост,2
ножче,2
повече,2
блок,2
опита,2
сам,2
загиналия,2
самоубие,2
трафика,2
макетен,2
експертиза,2
терзийско,2
нападнал,2
заведени,2
това,2
учителка,2
цветя,2
което,2
