,0
жена,244
насилие,126
момиче,91
мъж,81
домашно,72
убийството,65
жени,57
във,52
ареста,49
майка,48
софия,48
след,45
убийство,44
годишна,43
срещу,41
годишно,40
над,39
възрастна,38
майката,33
уби,32
домашното,32
жената,31
пловдив,30
село,30
мъжа,29
съпругата,28
заради,28
затвор,27
години,25
убил,25
задържан,24
пред,24
годишен,24
откриха,24
нож,24
дъщеря,24
задържаха,23
варна,23
бнт,23
насилието,22
смъртта,22
приятелката,20
който,20
жертви,19
млада,19
оставиха,18
остава,18
годишното,17
обвинен,17
момичета,16
която,16
жертвите,16
дома,16
при,16
пребил,16
съдът,16
момиченце,15
убита,15
смърт,15
помощ,15
баба,15
защита,14
жените,14
беше,14
убитата,14
преби,14
протест,13
почина,13
край,13
бившата,13
болница,13
две,12
баща,12
перник,12
годишната,12
мъжът,12
благоевград,12
жестоко,12
обвинение,11
издирват,11
нападна,11
остави,10
мъртва,10
стара,10
русе,10
под,10
подкрепа,10
загора,10
враца,10
съпруга,10
прокуратурата,10
велико,10
тялото,10
няма,10
ученичка,10
търново,10
съд,10
сливен,9
обвинена,9
мярката,9
самоуби,9
повдигнаха,9
има,9
полицията,9
случаите,9
момче,9
още,9
промени,9
разследват,9
случая,9
младеж,8
състоянието,8
арест,8
лева,8
била,8
случай,8
българия,8
ловеч,8
мвр,8
все,8
тежко,8
студентката,8
побой,8
бургас,8
говори,8
студентка,8
присъда,8
момчилград,7
починала,7
киселина,7
приятелка,7
между,7
закона,7
намериха,7
център,7
младежа,7
заподозрян,7
ден,7
най,7
шествие,7
бабата,7
изнасилване,7
пловдивско,7
делото,7
доживотен,6
евгения,6
опит,6
пазарджик,6
увеличават,6
нас,6
пострадали,6
жертва,6
агресия,6
прие,6
мъртво,6
сестра,6
живота,6
една,6
убитото,6
пътя,6
които,6
първо,6
внучката,6
болницата,6
задържана,6
свищов,5
убиеца,5
застреля,5
година,5
бременна,5
простреляната,5
гледат,5
убития,5
намушка,5
центрове,5
син,5
актрисата,5
донева,5
вече,5
жесток,5
момичето,5
виолета,5
сина,5
тяло,5
мъже,5
специално,5
нов,5
като,5
всяка,5
пострадалото,5
двама,5
простреля,5
ревност,5
обвинения,5
получи,5
без,5
младата,5
постоянен,5
остригал,5
историята,4
убила,4
март,4
извършителя,4
викторио,4
шумен,4
трагедия,4
доживотна,4
със,4
стража,4
младост,4
открита,4
пребиха,4
задържани,4
обвиненият,4
ученички,4
към,4
сащ,4
конаре,4
непълнолетно,4
парк,4
александров,4
кюстендил,4
полицай,4
центъра,4
начин,4
бяха,4
цалапица,4
починалата,4
хора,4
твърди,4
мъртви,4
вероника,4
министър,4
отново,4
убие,4
правата,4
разград,4
опасност,4
бяла,4
русенско,4
осъдиха,4
пирогов,4
лекари,4
борбата,4
тервел,4
справедливост,4
неизвестност,4
как,4
живеел,4
издирване,4
нападение,4
искат,4
труп,3
георги,3
откри,3
убиец,3
загина,3
студентки,3
нападателите,3
бивш,3
семерджиев,3
залетите,3
затворник,3
павел,3
токов,3
нови,3
ръст,3
ценово,3
хората,3
млад,3
удар,3
опитал,3
прокурор,3
нападението,3
нова,3
причините,3
спешното,3
митко,3
живее,3
причината,3
габрово,3
причина,3
започна,3
проверка,3
отложиха,3
снимки,3
нарязаната,3
всички,3
дело,3
радомир,3
монтана,3
сигнала,3
дъщеричката,3
стрелял,3
полицаи,3
непълнолетни,3
българка,3
родопите,3
състояние,3
внучето,3
сигнали,3
каква,3
щерк,3
николов,3
задържане,3
кристиан,3
само,3
макетно,3
ножче,3
приемна,3
пещера,3
годишният,3
омуртаг,3
спасиха,3
столичния,3
което,3
горна,3
скала,3
рани,3
метрото,3
месеца,3
арестуваха,3
присъдата,3
много,3
салон,3
промените,3
приеха,3
дни,3
кризисен,3
проведе,3
младо,3
хотел,3
гледа,3
втори,3
убиецът,3
кодекс,3
наказателния,3
разследва,3
добрич,3
съда,3
открити,3
отива,3
бащата,3
възрастната,3
пребита,3
владимирова,3
може,3
проект,3
бившият,3
фризьорски,3
четене,3
заловиха,3
училище,3
изчезнала,3
куфар,3
димитър,3
квартал,3
през,3
три,3
пъти,3
бруталното,3
белоградчик,3
спасители,3
сандански,3
убиха,3
задържания,3
намерена,3
скандал,3
отвличане,3
куртово,3
сигнал,3
ученичката,3
тонка,3
хюриет,3
стабилно,3
отказа,3
столицата,3
трафик,3
съпруг,3
близки,3
пострадала,3
обновена,3
терзиев,3
експертиза,3
жестокото,3
славяново,3
мартин,3
застреляха,3
бил,3
разкриха,3
гдбоп,3
карантина,3
валентин,3
началото,3
изнасилил,3
годината,3
жители,2
здравкова,2
остане,2
шуменско,2
пусна,2
убито,2
криминално,2
едното,2
улицата,2
осъди,2
системата,2
сексуално,2
помете,2
заплашвал,2
симона,2
бъде,2
радостина,2
майор,2
сам,2
българска,2
нуждае,2
област,2
новозагорското,2
самоубие,2
делата,2
опита,2
живот,2
видин,2
токчета,2
държал,2
столично,2
повече,2
ремонт,2
очаква,2
следи,2
случаи,2
ограби,2
разкри,2
телесна,2
превенция,2
пирдоп,2
ранил,2
района,2
статистика,2
него,2
блокада,2
съсед,2
кампания,2
самотните,2
прокуратура,2
ученик,2
коронавирус,2
гаранция,2
два,2
напрежение,2
група,2
протеста,2
лагера,2
връх,2
полицейска,2
това,2
извор,2
повреда,2
блок,2
митева,2
избяга,2
кома,2
отвлякъл,2
илиян,2
дълбок,2
божанов,2
сърница,2
поклонение,2
лице,2
нападателят,2
измамници,2
агресията,2
простреляно,2
цветя,2
близо,2
стрелба,2
търсят,2
хиляди,2
загубили,2
драма,2
едногодишната,2
ботевград,2
дела,2
заведени,2
студа,2
спаси,2
енина,2
слънчев,2
бряг,2
утре,2
искане,2
памет,2
когото,2
люлин,2
трафика,2
загиналия,2
отвори,2
продаде,2
ранените,2
загиналата,2
брат,2
престъпление,2
очите,2
хюлия,2
бой,2
изнасили,2
варненската,2
образование,2
прострелял,2
макетен,2
изнасилиха,2
спешна,2
жестокост,2
мъжете,2
ямбол,2
двете,2
затвора,2
удари,2
домашен,2
терзийско,2
сливенската,2
рецидивист,2
спи,2
ндк,2
галиче,2
докато,2
работа,2
оранжево,2
елена,2
германия,2
пребитата,2
какви,2
проверява,2
ексклузивно,2
излязоха,2
предвиждат,2
починалото,2
нападнал,2
направо,2
кмет,2
трима,2
четвърта,2
вкс,2
помага,2
парламентът,2
късно,2
час,2
грабеж,2
продължава,2
наръгал,2
разследването,2
потвърди,2
стрелча,2
трябвало,2
потвърдиха,2
учителка,2
рецидивисти,2
психологическа,2
запали,2
белозем,2
намерено,2
мездра,2
кола,2
дом,2
отгледала,2
хоро,2
ужаса,2
предстои,2
момчета,2
близнаците,2
съм,2
бактерия,2
ранена,2
главата,2
човекоядец,2
двамата,2
загубила,2
психолог,2
украйна,2
бъдат,2
иска,2
дъщерята,2
