,0
жена,196
насилие,97
момиче,71
мъж,57
убийството,56
домашно,55
жени,50
във,47
ареста,43
годишна,40
майка,39
убийство,37
възрастна,36
срещу,35
след,34
софия,34
годишно,33
уби,28
над,27
село,26
домашното,25
майката,23
откриха,23
съпругата,23
заради,23
пловдив,22
години,22
затвор,22
задържан,21
мъжа,21
жената,21
варна,21
дъщеря,20
смъртта,20
убил,20
пред,19
бнт,19
жертви,18
нож,18
оставиха,17
годишен,17
задържаха,16
насилието,16
момиченце,15
обвинен,15
млада,15
дома,15
който,15
момичета,14
жените,14
убита,13
болница,13
баба,13
остава,13
жертвите,12
годишното,12
убитата,12
съдът,12
беше,12
приятелката,12
край,12
помощ,11
две,11
благоевград,11
почина,11
годишната,11
преби,11
баща,10
мъртва,10
тялото,10
която,10
бившата,10
враца,10
под,10
ученичка,10
издирват,10
протест,10
русе,9
промени,9
остави,9
сливен,9
жестоко,9
велико,9
при,9
мъжът,9
търново,9
ловеч,8
студентка,8
още,8
все,8
самоуби,8
нападна,8
няма,8
студентката,8
защита,8
полицията,7
била,7
център,7
подкрепа,7
случая,7
случаите,7
смърт,7
заподозрян,7
съпруга,7
пловдивско,7
киселина,7
съд,7
обвинена,7
има,7
българия,7
момчилград,7
бабата,7
състоянието,7
увеличават,6
стара,6
сестра,6
ден,6
младеж,6
убитото,6
намериха,6
изнасилване,6
болницата,6
мъртво,6
мярката,6
приятелка,6
арест,6
закона,6
загора,6
които,6
една,6
починала,6
внучката,6
бургас,6
присъда,6
шествие,6
жертва,6
обвинение,6
простреля,5
всяка,5
тежко,5
вече,5
говори,5
застреля,5
най,5
центрове,5
опит,5
разследват,5
получи,5
пътя,5
сина,5
убиеца,5
специално,5
повдигнаха,5
прокуратурата,5
нас,5
лева,5
пострадали,5
простреляната,4
първо,4
обвинения,4
искат,4
неизвестност,4
делото,4
открита,4
конаре,4
русенско,4
двама,4
правата,4
бяла,4
лекари,4
вероника,4
между,4
стража,4
починалата,4
полицай,4
сащ,4
син,4
александров,4
доживотна,4
викторио,4
март,4
прие,4
тервел,4
намушка,4
разград,4
случай,4
непълнолетно,4
гледат,4
задържани,4
центъра,4
виолета,4
издирване,4
как,4
борбата,4
мвр,4
перник,4
актрисата,4
донева,4
тяло,4
задържана,4
скала,3
рани,3
твърди,3
метрото,3
без,3
младо,3
нападението,3
изчезнала,3
млад,3
осъдиха,3
пъти,3
нова,3
убиец,3
опитал,3
белоградчик,3
много,3
пещера,3
кюстендил,3
нападателите,3
затворник,3
бивш,3
удар,3
токов,3
бяха,3
мъртви,3
хора,3
убиха,3
славяново,3
николов,3
кристиан,3
бруталното,3
момичето,3
постоянен,3
внучето,3
ученичката,3
куртово,3
проект,3
полицаи,3
извършителя,3
близки,3
дъщеричката,3
живота,3
горна,3
парк,3
към,3
габрово,3
българка,3
убиецът,3
проверка,3
бащата,3
непълнолетни,3
тонка,3
причините,3
стрелял,3
приемна,3
обновена,3
столицата,3
отложиха,3
залетите,3
пребиха,3
сандански,3
щерк,3
хюриет,3
всички,3
дело,3
задържане,3
задържания,3
убила,3
трафик,3
бременна,3
скандал,3
младата,3
пребил,3
побой,3
студентки,3
евгения,3
карантина,3
съпруг,3
бившият,3
отново,3
добрич,3
кризисен,3
може,3
начин,3
със,3
владимирова,3
изнасилил,3
павел,3
жесток,3
доживотен,3
фризьорски,3
кодекс,3
момче,3
обвиненият,3
наказателния,3
салон,3
нападение,3
мъже,3
откри,3
ценово,3
младост,3
приеха,3
заловиха,3
младежа,3
хората,3
възрастната,3
разкриха,3
застреляха,3
труп,3
присъдата,2
протеста,2
напрежение,2
ранил,2
искане,2
потвърди,2
пострадала,2
това,2
блок,2
прострелян,2
решава,2
едното,2
продължава,2
здравкова,2
намерена,2
шуменско,2
българска,2
избяга,2
справедливост,2
гледа,2
статистика,2
продаде,2
кампания,2
германия,2
разследването,2
митева,2
вкс,2
памет,2
съсед,2
разказът,2
галиче,2
делчев,2
учителка,2
пребивал,2
четвърта,2
двете,2
трафика,2
годината,2
започна,2
открити,2
гоце,2
намерено,2
заведени,2
изнасили,2
трагедията,2
дела,2
министър,2
отделение,2
спешното,2
лекар,2
време,2
стрелча,2
издирваната,2
великотърновско,2
луковит,2
домашен,2
удари,2
ндк,2
ранена,2
нов,2
ботевград,2
опасност,2
изнасилиха,2
лясковец,2
бившия,2
простреляна,2
отвори,2
кмет,2
сигнал,2
престъпление,2
началото,2
проведе,2
живее,2
оранжево,2
прострелял,2
област,2
токчета,2
брат,2
ученички,2
само,2
самотните,2
три,2
потвърдиха,2
