,0
жена,192
насилие,93
момиче,64
убийството,55
домашно,53
мъж,52
жени,49
във,47
ареста,43
майка,39
годишна,39
убийство,36
възрастна,35
софия,34
след,33
срещу,33
годишно,32
уби,27
село,26
над,24
откриха,23
домашното,23
съпругата,22
заради,22
жената,21
мъжа,21
години,21
затвор,21
задържан,21
варна,21
дъщеря,20
майката,20
пловдив,20
убил,19
смъртта,19
пред,18
бнт,18
жертви,17
нож,17
оставиха,17
годишен,17
насилието,16
момиченце,15
обвинен,15
задържаха,14
млада,14
който,14
момичета,14
жените,14
дома,14
баба,13
убита,13
остава,13
беше,12
край,12
жертвите,12
съдът,12
болница,12
приятелката,12
убитата,12
годишната,11
годишното,11
преби,11
две,11
помощ,11
благоевград,11
почина,11
враца,10
мъртва,10
тялото,10
протест,10
която,10
ученичка,10
издирват,10
баща,10
сливен,9
при,9
велико,9
бившата,9
търново,9
остави,9
русе,9
под,9
мъжът,9
самоуби,8
все,8
нападна,8
студентката,8
студентка,8
жестоко,8
ловеч,8
още,8
заподозрян,7
българия,7
обвинена,7
смърт,7
киселина,7
център,7
състоянието,7
момчилград,7
подкрепа,7
промени,7
пловдивско,7
била,7
полицията,7
бабата,7
убитото,6
шествие,6
съпруга,6
ден,6
намериха,6
мъртво,6
приятелка,6
младеж,6
случая,6
обвинение,6
има,6
мярката,6
сестра,6
няма,6
увеличават,6
случаите,6
една,6
съд,6
присъда,6
жертва,6
болницата,5
застреля,5
простреля,5
всяка,5
най,5
вече,5
центрове,5
тежко,5
говори,5
лева,5
пътя,5
нас,5
починала,5
изнасилване,5
сина,5
разследват,5
арест,5
внучката,5
убиеца,5
прокуратурата,5
защита,5
повдигнаха,5
бургас,5
специално,5
лекари,4
простреляната,4
русенско,4
бяла,4
син,4
пострадали,4
конаре,4
сащ,4
вероника,4
тяло,4
получи,4
обвинения,4
делото,4
как,4
случай,4
правата,4
между,4
които,4
искат,4
издирване,4
стража,4
непълнолетно,4
центъра,4
двама,4
разград,4
мвр,4
доживотна,4
полицай,4
александров,4
закона,4
тервел,4
открита,4
борбата,4
намушка,4
починалата,4
задържана,4
гледат,4
март,4
задържани,4
опит,4
неизвестност,4
викторио,4
живота,3
доживотен,3
евгения,3
убиха,3
възрастната,3
скала,3
владимирова,3
българка,3
може,3
рани,3
славяново,3
габрово,3
без,3
отложиха,3
обновена,3
изчезнала,3
кюстендил,3
всички,3
проект,3
дело,3
твърди,3
побой,3
стара,3
загора,3
първо,3
мъртви,3
млад,3
опитал,3
осъдиха,3
бившият,3
съпруг,3
метрото,3
изнасилил,3
дъщеричката,3
куртово,3
убиец,3
младата,3
близки,3
нова,3
полицаи,3
обвиненият,3
бащата,3
стрелял,3
извършителя,3
убиецът,3
пребил,3
актрисата,3
перник,3
тонка,3
павел,3
труп,3
откри,3
виолета,3
донева,3
столицата,3
бивш,3
ценово,3
внучето,3
студентки,3
много,3
хора,3
залетите,3
нападателите,3
кодекс,3
наказателния,3
карантина,3
към,3
младежа,3
непълнолетни,3
застреляха,3
пребиха,3
пъти,3
сандански,3
задържания,3
младост,3
разкриха,3
скандал,3
заловиха,3
със,3
причините,3
горна,3
добрич,3
приемна,3
белоградчик,3
щерк,3
парк,3
хюриет,3
начин,3
бяха,3
жесток,3
прие,3
отново,3
убила,3
кризисен,3
мъже,3
задържане,3
бременна,3
пещера,3
момче,3
ученичката,3
николов,3
кристиан,3
салон,3
фризьорски,3
статистика,2
нов,2
лясковец,2
издирваната,2
великотърновско,2
дъщерята,2
бившия,2
момчета,2
простреляна,2
бъдат,2
дом,2
предстои,2
кома,2
трафик,2
лекар,2
проговори,2
съсед,2
луковит,2
разказът,2
започна,2
проверка,2
делчев,2
гоце,2
справедливост,2
трагедията,2
отвличане,2
илиян,2
ранил,2
здравкова,2
напрежение,2
министър,2
убито,2
едното,2
време,2
извор,2
дълбок,2
отделение,2
спешното,2
кампания,2
опасност,2
шуменско,2
избяга,2
вкс,2
присъдата,2
затворник,2
стрелба,2
проведе,2
загина,2
удар,2
токов,2
ндк,2
галиче,2
оранжево,2
ревност,2
рецидивисти,2
приеха,2
люлин,2
намерено,2
бряг,2
слънчев,2
драма,2
промените,2
предвиждат,2
мъжете,2
токчета,2
област,2
потвърди,2
разследването,2
митева,2
продължава,2
блок,2
българска,2
пострадала,2
изнасили,2
коронавирус,2
открити,2
нападение,2
двете,2
отвори,2
годината,2
ботевград,2
началото,2
германия,2
месеца,2
искане,2
потвърдиха,2
памет,2
престъпление,2
продаде,2
гледа,2
блокада,2
полицейска,2
хората,2
пирогов,2
ранените,2
сигнали,2
ограби,2
рецидивист,2
спи,2
докато,2
три,2
работа,2
сливенската,2
проверява,2
