,0
това,741
след,677
насилие,633
като,624
жена,605
във,557
които,424
жената,412
има,404
той,391
години,391
при,379
който,378
може,372
беше,370
която,359
бнт,347
където,341
бъде,337
което,327
полицията,324
домашно,321
още,310
към,307
според,293
била,286
няма,281
пред,280
последните,272
вече,266
много,249
часа,247
мъж,244
годишната,244
съд,237
убийство,230
youtube,229
сте,229
убийството,227
новини,224
случая,223
през,223
година,222
срещу,221
канала,219
последвайте,219
facebook,219
чуйте,219
жени,219
каза,217
детето,215
най,213
село,212
или,211
майка,211
задържан,208
следете,208
instagram,208
помощ,206
прокуратурата,204
момиче,202
тази,200
днес,196
със,195
само,191
преди,189
прокуратура,189
защото,187
трябва,187
обаче,181
дома,180
повече,178
софия,178
когато,177
над,177
смъртта,168
под,167
мъжът,166
мвр,165
тях,165
този,164
бил,164
момента,159
без,159
него,157
всички,156
време,154
една,154
нея,151
годишна,148
болница,147
ако,146
деца,143
две,142
така,141
момичето,141
един,139
престъпление,136
бъдат,135
затвор,135
били,133
годишен,132
майката,132
прокурор,132
дни,129
около,129
съм,129
тялото,129
заради,126
ден,125
както,124
няколко,124
жертвата,123
все,123
хора,122
защита,122
дали,121
заяви,121
живота,121
състояние,118
късно,116
двамата,116
било,116
делото,116
производство,116
домашното,115
извършено,114
какво,114
сигнал,113
насилието,112
нас,112
българия,111
децата,111
престъплението,110
ареста,110
хората,110
пловдив,109
жените,109
също,109
дъщеря,109
семейството,109
гледате,107
жертвите,107
съда,107
място,107
съобщиха,106
вчера,106
tiktok,106
случай,104
център,103
годишният,103
работи,102
как,102
между,102
георги,101
начин,100
разследването,99
месеца,98
news,97
нож,96
намерете,96
google,96
информация,95
данни,94
имало,94
близките,93
тези,92
дете,91
там,91
тежко,90
пострадалата,89
болницата,88
част,88
мярка,88
опасност,88
вижте,87
досъдебно,87
три,86
работа,86
могат,85
бяха,84
годишно,83
едно,83
варна,83
малко,82
къщата,82
стара,81
съдът,81
тъй,81
закона,80
други,80
нещо,80
край,80
баща,79
свобода,79
експертиза,79
двете,79
баба,79
разследващите,78
загора,78
ясно,78
обвинение,78
града,77
действия,77
повреда,77
срок,77
лева,77
съпругата,76
телесна,76
обясни,75
родителите,75
заедно,74
започва,74
два,74
задържане,74
въпреки,74
умишлено,73
миналата,73
близки,72
дори,72
път,72
предстои,72
тогава,71
жертви,71
жертва,70
бащата,70
бургас,70
доказателства,70
често,69
мъжа,69
нито,69
докато,69
годишния,69
наказание,68
смърт,67
казва,66
ние,66
сега,66
стана,65
връзка,65
продължава,65
става,65
тук,65
всеки,65
доживотен,65
главата,64
свидетели,64
годишното,64
опит,63
стража,63
присъда,63
думите,63
страна,62
образувано,62
сигнали,62
началото,62
снощи,62
лечение,62
получи,62
затова,61
обвинен,61
човек,61
перник,61
приятел,61
лица,60
русе,60
случаите,60
причината,60
коментира,59
подкрепа,59
живее,59
побой,59
света,59
пари,58
мен,58
отново,58
присъдата,58
случаи,58
върху,58
окръжна,58
окръжен,58
нищо,57
отделение,57
промени,57
всичко,57
близо,57
лишаване,57
работят,57
случилото,57
инцидента,56
тормоз,56
сме,56
квартал,56
веднага,56
