,0
това,724
след,656
насилие,623
като,613
жена,594
във,531
които,414
жената,404
има,395
години,385
той,383
беше,366
при,366
който,362
която,351
може,346
бнт,326
бъде,326
където,318
домашно,313
полицията,309
още,306
което,306
към,297
според,287
била,277
няма,276
пред,272
последните,255
вече,243
часа,240
много,237
годишната,236
съд,234
мъж,231
убийството,225
убийство,224
жени,219
срещу,219
година,217
случая,216
през,216
youtube,212
сте,211
каза,210
майка,209
село,208
новини,207
детето,206
най,205
или,203
задържан,203
канала,202
facebook,202
последвайте,202
чуйте,202
прокуратурата,200
момиче,196
тази,196
днес,196
помощ,191
instagram,191
следете,191
със,186
само,186
прокуратура,185
защото,182
преди,182
трябва,177
повече,175
дома,175
когато,174
обаче,174
над,173
смъртта,168
софия,167
под,165
бил,163
мвр,162
мъжът,162
тях,160
този,159
без,155
него,153
една,153
момента,152
време,150
всички,149
нея,148
годишна,146
болница,143
ако,143
две,140
момичето,137
престъпление,135
били,133
така,133
бъдат,132
деца,132
затвор,132
един,131
прокурор,131
около,128
майката,128
годишен,126
съм,126
тялото,124
заради,123
ден,123
защита,122
дни,122
жертвата,120
все,119
живота,118
както,118
няколко,117
двамата,116
заяви,116
състояние,116
делото,115
хора,115
производство,115
късно,113
насилието,112
извършено,112
дали,112
домашното,112
българия,111
дъщеря,109
жените,109
какво,109
хората,108
пловдив,108
ареста,107
било,107
нас,107
престъплението,106
сигнал,106
съда,105
вчера,105
семейството,105
също,105
жертвите,104
място,102
съобщиха,102
децата,101
годишният,101
как,100
работи,100
център,100
между,100
случай,100
георги,96
начин,96
месеца,96
информация,93
близките,93
разследването,93
данни,93
имало,91
там,90
гледате,90
нож,89
дете,89
tiktok,89
пострадалата,88
част,87
тези,87
болницата,86
досъдебно,86
работа,86
вижте,86
мярка,85
опасност,85
три,85
тежко,85
варна,83
къщата,82
бяха,81
едно,81
могат,81
стара,81
закона,80
край,80
news,80
тъй,80
малко,80
други,80
съдът,79
баба,79
годишно,79
google,79
намерете,79
двете,79
свобода,78
баща,78
експертиза,78
обвинение,77
нещо,77
разследващите,77
загора,77
действия,76
града,75
ясно,75
съпругата,74
повреда,74
лева,74
срок,74
два,74
заедно,73
родителите,73
умишлено,73
телесна,73
задържане,73
въпреки,72
започва,71
близки,70
жертви,70
миналата,70
път,70
тогава,70
предстои,69
бургас,69
докато,69
бащата,69
жертва,69
доказателства,68
обясни,68
често,67
мъжа,67
годишния,67
наказание,67
сега,66
смърт,66
казва,66
нито,65
връзка,65
дори,65
стана,64
доживотен,63
свидетели,63
продължава,63
годишното,62
образувано,62
стража,62
главата,62
думите,62
снощи,62
става,62
началото,61
тук,61
всеки,61
приятел,61
перник,61
присъда,61
обвинен,60
ние,60
получи,60
човек,60
русе,60
сигнали,59
страна,59
случаите,59
причината,59
опит,58
побой,58
пари,58
окръжна,58
върху,58
лечение,58
лица,58
затова,57
всичко,57
живее,57
отново,57
присъдата,57
мен,57
окръжен,57
починала,56
тормоз,56
промени,56
лишаване,56
случаи,56
случилото,56
квартал,55
нищо,55
следи,55
неотклонение,55
обвиняемият,55
близо,54
сутринта,54
криминално,54
инцидента,54
подкрепа,54
извършителят,54
коментира,54
света,54
лекарите,53
минути,53
начала,53
веднага,52
право,52
разказа,52
работят,52
иван,52
имат,52
сме,52
отделение,52
лицето,51
оглед,51
пъти,51
сестра,51
остава,51
особено,51
освен,51
скандал,51
медицинска,51
убита,51
семейни,51
враца,51
окръжната,51
град,50
говори,50
арест,50
социалните,50
причина,50
мерки,50
направил,49
добре,49
заповед,49
адвокат,49
очаква,49
екип,49
множество,49
автор,49
страната,49
акт,49
такива,49
мария,49
служители,48
съдебно,48
димитър,48
селото,48
поиска,48
двама,48
проверка,48
всяка,48
пирогов,48
възрастната,47
центъра,47
спрямо,47
съпруга,47
задържани,47
момичета,47
рани,46
закрила,46
първо,46
директор,46
остави,46
настояват,46
друго,46
убитата,46
решение,46
момент,45
сигналът,45
областта,45
кодекс,45
къща,45
мъртва,45
училище,45
работата,45
района,44
телефон,44
сутрин,44
лице,44
вероятно,44
обвинения,44
условията,44
вечерта,44
министър,43
къде,43
час,43
сред,42
спешна,42
лекар,42
издирване,42
престъпления,42
открито,42
точно,42
автомобил,42
уби,42
искане,42
когото,42
съдебната,42
открита,41
въпрос,41
друг,41
търново,41
заседание,41
полиция,41
вкъщи,41
пострадали,41
месец,41
удари,41
дирекция,41
агресия,41
намерено,41
лека,41
разказва,41
мъже,41
станало,40
състоянието,40
извършителя,40
нощ,40
живеела,40
заведение,40
живот,40
сама,40
установено,40
подаден,40
велико,39
кой,39
намерена,39
самопризнания,39
никой,39
виновен,39
обвиняем,39
искат,39
благоевград,39
трудно,38
мястото,38
резултат,38
седмица,38
различни,38
пострадалите,38
цялата,38
млада,38
прави,38
тежкото,38
януари,38
поради,38
окръжният,38
защо,38
предвижда,38
почина,38
денят,38
март,37
наказателния,37
случаят,37
чрез,37
община,37
фондация,37
столичния,37
жестокост,37
пак,37
държавата,36
възрастна,36
колата,36
съобщи,36
достатъчно,36
оръжие,36
замяна,36
алкохол,36
обвиняемия,36
настанена,36
репортер,36
казаха,36
сина,36
привлечен,36
съпругът,36
надежда,36
случи,36
знае,35
толкова,35
извърши,35
нанесъл,35
семейство,35
себе,35
жилището,35
полицаи,35
края,35
блок,35
протест,35
превенция,35
организации,35
просто,35
съседи,34
знам,34
търсят,34
ревност,34
включване,34
души,34
мярката,34
починалата,34
грижи,34
станал,34
извършителите,34
апелативен,34
рано,34
експертизи,34
голяма,34
проблем,34
врата,34
нощта,33
наранявания,33
