,0
това,504
след,493
жена,476
като,472
насилие,408
във,332
години,318
жената,311
които,305
има,285
беше,279
той,273
при,272
която,262
който,257
полицията,253
бъде,250
била,226
още,224
според,217
домашно,205
към,205
няма,203
може,201
пред,201
годишната,200
което,199
жени,186
часа,185
село,181
детето,180
убийството,179
убийство,177
съд,177
през,176
година,172
мъж,170
много,169
майка,167
срещу,162
където,161
бнт,158
най,158
помощ,154
задържан,152
днес,152
случая,151
или,149
обаче,146
дома,146
със,144
тази,144
смъртта,141
прокуратурата,140
когато,139
тях,138
защото,137
прокуратура,134
преди,133
софия,132
само,131
момиче,130
вече,130
годишна,130
над,129
каза,129
трябва,127
повече,126
мъжът,123
болница,121
него,120
без,117
бил,116
последните,115
под,115
мвр,113
този,113
две,112
деца,112
всички,110
нея,110
престъпление,107
време,106
затвор,105
момента,105
ако,105
около,103
тялото,103
една,102
жените,102
бъдат,102
дни,101
били,100
ден,98
така,97
годишен,97
все,96
заради,95
майката,94
българия,94
съм,93
момичето,92
няколко,92
престъплението,91
хора,91
център,90
нас,89
вчера,89
късно,89
както,89
жертвата,89
живота,88
youtube,88
семейството,86
състояние,85
един,85
било,83
пловдив,83
сигнал,83
място,83
делото,82
годишният,82
съобщиха,81
хората,80
ареста,79
къщата,79
сте,79
какво,79
производство,79
двамата,79
заяви,78
децата,78
жертвите,78
разследването,77
дъщеря,77
новини,77
също,76
данни,75
извършено,75
прокурор,75
работи,74
домашното,73
варна,73
последвайте,72
баба,72
канала,72
там,72
чуйте,72
facebook,72
дали,72
дете,72
близките,72
как,71
между,71
болницата,70
насилието,69
защита,69
информация,69
край,68
града,68
съда,67
опасност,67
нож,66
лева,66
тежко,66
работа,66
месеца,66
имало,65
могат,63
начин,62
годишно,62
случай,62
instagram,61
тъй,61
следете,61
действия,60
мярка,60
други,60
бяха,60
започва,60
миналата,59
досъдебно,59
георги,59
три,59
двете,59
снощи,58
родителите,58
съпругата,58
едно,58
съдът,57
въпреки,57
свобода,57
малко,57
годишния,57
често,56
баща,56
срок,56
близки,55
вижте,55
разследващите,54
нещо,54
заедно,54
сега,54
пострадалата,54
казва,54
умишлено,54
русе,53
част,53
тези,53
продължава,53
два,52
задържане,52
тогава,52
ясно,51
жертва,51
жертви,51
докато,51
отделение,50
обвинение,50
смърт,50
предстои,50
окръжен,50
стана,49
света,49
доживотен,49
враца,49
иван,49
път,49
причината,49
пари,49
наказание,49
дори,49
отново,48
тормоз,48
бащата,48
сигнали,48
квартал,48
бургас,47
експертиза,47
окръжна,47
опит,47
началото,47
следи,47
присъдата,47
образувано,47
сестра,46
убита,46
тук,46
свидетели,46
автор,46
получи,45
лишаване,45
сутринта,45
присъда,45
инцидента,45
годишното,44
думите,44
обвинен,44
приятел,44
става,44
доказателства,44
закона,44
нищо,43
всеки,43
живее,43
мария,43
множество,43
починала,43
върху,43
възрастната,43
всичко,43
мъртва,42
случилото,42
мъжа,42
близо,42
всяка,42
освен,42
пъти,41
страната,41
стража,41
извършителят,41
минути,41
двама,41
окръжната,41
подкрепа,40
работят,40
медицинска,40
задържани,40
остава,40
лечение,40
лекарите,40
очаква,40
открито,40
добре,40
поиска,40
мен,40
центъра,39
сме,39
разказва,39
град,39
училище,39
остави,39
човек,39
направил,39
ние,38
намерено,38
селото,38
закрила,38
сама,38
уби,38
спешна,38
час,38
къща,38
имат,38
открита,38
веднага,38
затова,38
арест,38
убитата,37
мъже,37
екип,37
случаите,37
сутрин,37
благоевград,37
областта,37
разказа,37
момичета,37
обвиняемият,37
оглед,37
мерки,36
проверка,36
случаи,36
община,36
директор,36
първо,36
обясни,36
причина,36
връзка,36
телефон,36
издирване,36
автомобил,36
акт,35
сред,35
неотклонение,35
столичния,35
фондация,35
съпруга,35
репортер,35
различни,35
криминално,35
служители,35
вкъщи,34
промени,34
велико,34
страна,34
търново,34
вечерта,34
такива,34
настояват,34
побой,34
право,34
министър,34
главата,34
нито,34
март,33
кодекс,33
сигналът,33
съпругът,33
пирогов,33
сина,33
къде,33
точно,33
перник,33
коментира,33
